mc,counts,ion,charge,ion2,charge2
1.03,17065576,H,1.0,,
1.97,192798,HH,1.0,,
3.01,8790483,Li,2.0,,
3.04,4035,HHH,1.0,,
3.45,109999732,Li,2.0,,
5.95,16904764,Li,1.0,,
5.99,8426293,C,2.0,,
6.52,93717,C,2.0,,
6.96,211537966,Li,1.0,,
6.99,12614190,N,2.0,,
7.54,50652,N,2.0,,
7.98,14043920,O,2.0,,
9.03,28150,O,2.0,,
11.99,5392818,C,1.0,,
12.96,59974,C,1.0,,
13.95,19112442,N,1.0,,
15.03,76754,N,1.0,,
15.97,25534419,O,1.0,,
17.05,220940,HO,1.0,,
17.99,51167,O,1.0,,
18.03,6046,HHO,1.0,,
18.99,441,HO,1.0,,
23.96,44005,CC,1.0,,
24.99,487,CC,1.0,,
25.05,2010794,Cr,2.0,CC,1.0
26.02,38287012,Cr,2.0,,
26.05,99826,NC,1.0,,
26.49,4340413,Cr,2.0,,
26.98,1524,NC,1.0,NC,1.0
27.05,1096536,Cr,2.0,,
27.95,221225,NN,1.0,,
29.02,1779,NN,1.0,NN,1.0
32.04,385692,OO,1.0,,
33.02,7728,HOO,1.0,,
33.98,160,HHOO,1.0,,
34.03,1545,OO,1.0,OO,1.0
35.0,277055358,Cl,1.0,,
36.04,434,CCC,1.0,,
36.98,88453037,Cl,1.0,,
43.98,7390,NNO,1.0,,
44.99,28,NNO,1.0,,
45.04,19,NNO,1.0,,
48.0,13203,OOO,1.0,,
49.99,33,OOO,1.0,,
50.04,1186131,Cr,1.0,OOO,1.0
52.01,22589336,Cr,1.0,,
52.96,2560853,Cr,1.0,,
54.03,646950,Cr,1.0,,
62.01,11925,CrC,1.0,,
62.95,132,CrC,1.0,,
63.96,19469,CrN,1.0,,
64.03,227203,CrC,1.0,,
64.98,28352,CrC,1.0,CrC,1.0
65.97,377822,CrN,1.0,CrC,1.0
66.05,27470,CrO,1.0,,
67.05,43631,CrN,1.0,CrN,1.0
67.96,165,CrN,1.0,,
67.99,523248,CrO,1.0,,
68.03,10684,CrN,1.0,CrO,1.0
69.0,59299,CrO,1.0,,
69.03,54,CrN,1.0,,
69.97,1038,CrO,1.0,,
70.01,14993,CrO,1.0,,
71.0,94,CrO,1.0,,
71.96,24,CrO,1.0,,
