mc,counts,ion,charge,ion2,charge2
0.98,1868129,H,1.0,,
2.04,1676,HH,1.0,,
5.96,922391,C,2.0,,
6.45,10271,C,2.0,,
7.05,2385090,N,2.0,,
7.51,9569,N,2.0,,
8.02,104008923,O,2.0,,
8.96,208438,O,2.0,,
10.303333015441895,14003948,P,3.0,,
11.95,608791,C,1.0,,
13.04,6769,C,1.0,,
14.04,4184375,N,1.0,,
15.01,16825,N,1.0,,
15.52,28007878,P,2.0,,
15.98,39911236,S,2.0,,
16.01,170506428,O,1.0,,
16.5,336095,S,2.0,,
16.97,1764486,S,2.0,,
17.01,197410,HO,1.0,,
17.95,409,HHO,1.0,,
17.98,341682,O,1.0,,
18.97,401,HO,1.0,,
24.01,607,CC,1.0,,
26.03,1950,NC,1.0,,
27.04,3,NC,1.0,,
27.48,28007880,Mn,2.0,,
27.98,9858,NN,1.0,,
28.96,38258839,Ni,2.0,NN,1.0
29.02,29,NN,1.0,,
30.05,14620112,Ni,2.0,,
30.47,616172,Ni,2.0,,
31.03,16860734,P,1.0,Ni,2.0
31.97,504149,Ni,2.0,,
32.03,96201329,S,1.0,OO,1.0
32.96,672198,S,1.0,,
33.02,32333,HOO,1.0,,
33.96,32830,OO,1.0,,
33.99,32829,OO,1.0,,
34.04,3529109,S,1.0,HHOO,1.0
34.51,33328836,Ga,2.0,,
34.97,89,HOO,1.0,,
35.02,51,HOO,1.0,,
35.5,22126793,Ga,2.0,,
35.97,65,OO,1.0,,
44.02,2304,NNO,1.0,,
47.03,3161257,PO,1.0,,
47.96,4523389,OOO,1.0,,
49.02,6326,PO,1.0,,
49.99,27194,OOO,1.0,OOO,1.0
55.02,14003929,Mn,1.0,,
56.5,391417,In,2.0,,
57.54,8711169,In,2.0,,
57.96,23720443,Ni,1.0,,
58.45,560729,Sb,2.0,,
58.96,30219,NiH,1.0,,
59.97,9064487,Ni,1.0,,
60.54,4172616,Sb,2.0,,
61.01,382038,Ni,1.0,,
61.04,11542,NiH,1.0,,
61.46,3109441,Sb,2.0,,
62.03,1250786,Ni,1.0,NiH,1.0
62.99,759156,POO,1.0,,
63.05,1613,NiH,1.0,,
64.04,312555,Ni,1.0,,
65.02,3478,POO,1.0,POO,1.0
69.05,50498244,Ga,1.0,,
69.96,69851,GaH,1.0,NiC,1.0
70.97,33525459,Ga,1.0,,
71.04,2892595,MnO,1.0,NiC,1.0
71.95,7403,NiC,1.0,,
72.01,33513,GaH,1.0,,
72.97,5813,MnO,1.0,,
73.02,190,GaHH,1.0,NiC,1.0
73.05,314,NiC,1.0,,
73.97,4134537,NiO,1.0,,
74.04,1023,NiC,1.0,,
75.95,1580237,NiO,1.0,NiC,1.0
75.99,8285,NiO,1.0,,
76.98,66585,NiO,1.0,,
77.96,217929,NiO,1.0,,
78.05,3162,NiO,1.0,,
78.99,131,NiO,1.0,,
80.01,433,NiO,1.0,,
80.05,54470,NiO,1.0,,
81.97,132,NiO,1.0,NiCC,1.0
83.99,84025,Sr,1.0,,
85.02,75831379,Rb,1.0,,
85.96,1386397,Sr,1.0,,
86.96,29682790,Rb,1.0,MnOO,1.0
87.04,980248,Sr,1.0,,
88.05,11568528,Sr,1.0,MnOOH,1.0
88.99,966,MnOO,1.0,,
89.02,988,MnOO,1.0,,
90.01,1037023,NiOO,1.0,,
91.99,2084,NiOO,1.0,,
92.05,398360,NiOO,1.0,NiOO,1.0
93.01,16703,NiOO,1.0,,
93.95,54662,NiOO,1.0,,
94.0,788,NiOO,1.0,,
94.05,798,NiOO,1.0,,
95.03,64,NiOO,1.0,NiOO,1.0
95.99,13855,NiOO,1.0,NiOO,1.0
97.95,21,NiOO,1.0,,
98.01,40,NiOO,1.0,,
103.0,193944,MnOOO,1.0,,
104.02,329,MnOOOH,1.0,,
104.97,384,MnOOO,1.0,,
105.03,738,MnOOO,1.0,MnOOO,1.0
106.02,259650,NiOOO,1.0,,
108.02,100831,NiOOO,1.0,NiOOO,1.0
109.0,4185,NiOOO,1.0,,
109.97,13687,NiOOO,1.0,,
110.03,609,NiOOO,1.0,NiOOO,1.0
111.96,3469,NiOOO,1.0,NiOOO,1.0
112.03,23,NiOOO,1.0,,
113.03,602163,In,1.0,,
115.03,13401779,In,1.0,,
116.97,1078291,Sb,1.0,,
119.0,27916,MnOOOO,1.0,,
119.95,91,MnOOOOH,1.0,,
120.97,38,MnOOOO,1.0,,
121.0,8024316,Sb,1.0,MnOOOO,1.0
121.04,137,MnOOOO,1.0,MnOOOO,1.0
123.01,5979696,Sb,1.0,,
132.02,188109,NiNiO,1.0,,
133.99,72268,NiNiO,1.0,NiNiO,1.0
134.02,71887,NiNiO,1.0,,
134.98,3031,NiNiO,1.0,,
135.05,3033,NiNiO,1.0,,
135.96,47630,NiNiO,1.0,NiNiO,1.0
136.96,1162,NiNiO,1.0,,
137.0,1156,NiNiO,1.0,,
138.0,8857,NiNiO,1.0,NiNiO,1.0
138.04,3776,NiNiO,1.0,,
138.99,336,NiNiO,1.0,NiNiO,1.0
139.97,1498,NiNiO,1.0,NiNiO,1.0
140.04,941,NiNiO,1.0,,
140.98,79,NiNiO,1.0,NiNiO,1.0
141.95,127,NiNiO,1.0,,
141.98,127,NiNiO,1.0,,
143.96,1953576,Sm,1.0,NiNiO,1.0
146.98,9452647,Sm,1.0,,
147.96,7120997,Sm,1.0,,
149.02,8696431,Sm,1.0,,
149.96,4663298,Sm,1.0,,
150.98,6693875,Eu,1.0,,
152.04,16195561,Sm,1.0,,
153.0,7310073,Eu,1.0,,
153.96,14305033,Sm,1.0,,
204.02,392114,Pb,1.0,,
205.95,6749898,Pb,1.0,,
206.96,6189730,Pb,1.0,,
208.0,14676152,Pb,1.0,,
