mc,counts,ion,charge,ion2,charge2
0.95,176774282,H,1.0,,
1.98,14964384,HH,1.0,,
3.01,4492857,HHH,1.0,,
5.02,2806426,B,2.0,,
5.55,11367392,B,2.0,,
6.02,20318839,C,2.0,,
6.48,225982,C,2.0,,
7.03,16158669,N,2.0,,
7.46,64901,N,2.0,,
8.04,1810624,O,2.0,,
9.02,17448350,Al,3.0,O,2.0
10.0,4317554,B,1.0,,
10.97,17488337,B,1.0,,
12.0,12191311,C,1.0,,
13.0,135591,C,1.0,,
13.53,43611790,Al,2.0,,
13.99,78358089,Si,2.0,,
14.03,26931135,N,1.0,,
14.51,3994408,Si,2.0,,
15.04,2742751,Si,2.0,N,1.0
16.03,3481976,O,1.0,,
17.04,390114,HO,1.0,,
17.97,6989,O,1.0,,
18.0,3746540,Fe,3.0,HHO,1.0
18.66666603088379,57834613,Fe,3.0,,
18.96,1387542,Fe,3.0,,
19.05,777,HO,1.0,,
19.293333969116212,189212,Fe,3.0,,
20.01,195,HHO,1.0,,
23.04,43611804,Na,1.0,,
24.02,203513,CC,1.0,,
24.97,2260,CC,1.0,,
25.01,2260,CC,1.0,,
25.99,377641,NC,1.0,,
26.03,8914,BO,1.0,CC,1.0
26.99,33955825,Al,1.0,Fe,2.0
27.04,36024,BO,1.0,,
27.96,128367668,Fe,2.0,AlH,1.0
28.05,47014854,Si,1.0,,
28.5,2952180,Fe,2.0,,
28.95,1674938,AlHH,1.0,Fe,2.0
28.99,1771,NN,1.0,BO,1.0
29.04,2396631,Si,1.0,,
29.98,1580779,Si,1.0,,
32.04,6150,OO,1.0,,
33.03,1522,HOO,1.0,,
34.05,432,HHOO,1.0,,
35.95,7319,CCC,1.0,,
36.97,81,CCC,1.0,,
37.05,169,CCC,1.0,CCC,1.0
39.99,897000,SiC,1.0,,
40.95,55697,SiC,1.0,SiC,1.0
41.95,30711,SiC,1.0,SiC,1.0
42.04,951111,SiN,1.0,,
42.95,163,BOO,1.0,,
42.99,102656,AlO,1.0,,
43.03,52624,SiN,1.0,SiN,1.0
43.99,155125,SiO,1.0,SiN,1.0
44.02,2240,NNO,1.0,,
45.01,43936,SiHO,1.0,SiO,1.0
45.04,6641,AlHHO,1.0,,
45.96,261,SiO,1.0,,
45.99,12863,SiHHO,1.0,SiHO,1.0
46.04,4135,SiO,1.0,,
46.97,553,SiHHO,1.0,,
47.02,1327,SiHO,1.0,SiHO,1.0
48.01,423,SiHHO,1.0,OOO,1.0
54.01,3969347,Fe,1.0,,
56.01,62756716,Fe,1.0,,
56.99,1505602,Fe,1.0,,
57.99,205319,Fe,1.0,,
58.96,363,AlOO,1.0,,
60.02,587,SiOO,1.0,,
60.98,28,SiOO,1.0,,
69.96,114819,SiSiN,1.0,,
70.05,4204,AlAlO,1.0,,
71.0,12168,SiSiN,1.0,SiSiN,1.0
71.95,7724,SiSiN,1.0,SiSiN,1.0
71.98,27,SiSiN,1.0,,
72.04,331,SiSiN,1.0,SiSiN,1.0
73.01,396,SiSiN,1.0,SiSiN,1.0
74.0,140,SiSiN,1.0,,
133.03,43611801,Cs,1.0,,
143.98,3004365,Sm,1.0,,
147.05,14537260,Sm,1.0,,
148.02,10951396,Sm,1.0,,
149.0,13374289,Sm,1.0,,
149.98,7171699,Sm,1.0,,
152.05,24907188,Sm,1.0,,
154.02,21999717,Sm,1.0,,
165.0,13419017,Ho,1.0,,
