mc,counts,ion,charge,ion2,charge2
1.02,9063549,H,1.0,,
1.97,56693,HH,1.0,,
2.96,466,HHH,1.0,,
6.02,4475211,C,2.0,,
6.51,49789,C,2.0,,
7.03,1894760,N,2.0,,
7.55,7610,N,2.0,,
7.95,91976008,O,2.0,,
9.03,184308,O,2.0,,
11.96,19953590,Mg,2.0,,
12.05,2327085,C,1.0,,
12.54,2528965,Mg,2.0,,
13.0,25877,C,1.0,,
13.04,2807168,Mg,2.0,,
14.0,3383513,N,1.0,,
15.05,13573,N,1.0,,
16.05,164242884,O,1.0,,
17.05,1027361,HO,1.0,,
17.96,9899,HHO,1.0,,
18.05,329150,O,1.0,,
19.04,2057,HO,1.0,,
23.96,29789956,Mg,1.0,CC,1.0
25.03,3774771,Mg,1.0,CC,1.0
25.95,8746,NC,1.0,,
26.0,4189764,Mg,1.0,,
27.02,132,NC,1.0,NC,1.0
28.03,7584,NN,1.0,,
28.98,30,NN,1.0,,
29.05,26,NN,1.0,,
31.55,43881858,Cu,2.0,,
31.99,11398199,OO,1.0,,
32.5,19531229,Cu,2.0,,
33.05,198860,HOO,1.0,,
33.96,47890,OO,1.0,OO,1.0
35.01,396,HOO,1.0,,
35.05,395,HOO,1.0,,
35.95,62,CCC,1.0,,
36.0,44,OO,1.0,,
44.03,1379,NNO,1.0,,
48.03,2724609,OOO,1.0,,
49.95,10887,OOO,1.0,OOO,1.0
50.03,5457,OOO,1.0,,
62.95,78360429,Cu,1.0,,
65.04,34921306,Cu,1.0,Ba,2.0
65.95,37744,Ba,2.0,,
66.99,908750,Ba,2.0,CuHH,1.0
67.52,2491246,Ba,2.0,,
68.02,2981929,Ba,2.0,,
68.54,4227533,Ba,2.0,,
68.99,27063817,Ba,2.0,,
79.05,8157125,CuO,1.0,,
81.0,3630643,CuO,1.0,,
81.04,16356,CuO,1.0,,
82.98,7270,CuO,1.0,,
127.02,291182484,I,1.0,,
203.98,339708,Pb,1.0,,
206.0,5847912,Pb,1.0,,
206.98,5362628,Pb,1.0,,
207.97,12714972,Pb,1.0,,
232.99,24265209,Th,1.0,,
