mc,counts,ion,charge,ion2,charge2
0.98,12096249,H,1.0,,
1.99,94811,HH,1.0,,
2.95,1760,HHH,1.0,,
3.04,541901,Li,2.0,,
3.52,6781054,Li,2.0,,
5.97,1727780,C,2.0,,
6.04,808815,Li,1.0,,
6.5,19227,C,2.0,,
6.98,12211110,Li,1.0,N,2.0
7.49,8389,N,2.0,,
8.0,85664316,O,2.0,,
8.99,171685,O,2.0,,
10.293333015441895,14427331,P,3.0,,
12.0,47345645,Mg,2.0,C,1.0
12.51,5858394,Mg,2.0,,
12.97,6515287,Mg,2.0,C,1.0
14.0,3483554,N,1.0,,
15.04,13987,N,1.0,,
15.49,32789385,P,2.0,,
16.0,171328598,O,1.0,,
17.02,1284323,HO,1.0,,
17.98,361221,O,1.0,HHO,1.0
18.96,2575,HO,1.0,,
19.03,58292264,F,1.0,,
20.05,49,HHO,1.0,,
24.02,1801,CC,1.0,,
24.05,68988909,Mg,1.0,,
24.97,8743886,Mg,1.0,CC,1.0
25.03,207680,V,2.0,,
25.51,69083638,V,2.0,,
25.97,3649,NC,1.0,,
26.04,9705682,Mg,1.0,,
27.03,42,NC,1.0,,
27.98,5120,NN,1.0,,
28.96,13,NN,1.0,,
29.0,6,NN,1.0,,
31.04,18034179,P,1.0,,
32.03,17777485,OO,1.0,,
32.97,232455,HOO,1.0,,
33.96,5029,HHOO,1.0,,
34.0,35625,OO,1.0,,
34.05,35611,OO,1.0,,
34.95,920,HOO,1.0,HOO,1.0
36.03,82,OO,1.0,,
44.03,1980,NNO,1.0,,
47.02,3639664,PO,1.0,,
48.05,4589134,OOO,1.0,,
49.01,7292,PO,1.0,,
49.99,160492,V,1.0,OOO,1.0
51.01,44213519,V,1.0,,
56.5,2331103,In,2.0,,
57.48,51880719,In,2.0,,
62.97,916480,POO,1.0,,
64.98,1836,POO,1.0,,
65.02,1837,POO,1.0,,
83.99,262315,Sr,1.0,,
86.05,4328199,Sr,1.0,,
87.03,3060344,Sr,1.0,,
87.98,36112073,Sr,1.0,,
112.98,3759839,In,1.0,,
114.95,83678579,In,1.0,,
135.99,174876,Ce,1.0,,
137.97,262315,Ce,1.0,,
139.98,77383003,Ce,1.0,,
142.04,9705666,Ce,1.0,,
151.0,20897790,Eu,1.0,,
152.97,22821430,Eu,1.0,,
