mc,counts,ion,charge,ion2,charge2
1.0,12915555,H,1.0,,
2.0,93999,HH,1.0,,
3.01,1879,HHH,1.0,,
3.04,5731628,Li,2.0,,
3.55,71722920,Li,2.0,,
6.02,10628598,C,2.0,,
6.05,9552722,Li,1.0,,
6.48,118210,C,2.0,,
7.03,126352638,Li,1.0,N,2.0
7.5,27365,N,2.0,,
7.99,273514740,O,2.0,,
8.99,548122,O,2.0,,
11.98,7014871,C,1.0,,
12.97,78038,C,1.0,,
13.96,12857463,N,1.0,,
14.95,51632,N,1.0,,
15.95,414416233,O,1.0,,
17.0,3693935,HO,1.0,,
17.98,57611,HHO,1.0,,
18.02,830491,O,1.0,,
18.99,7411,HO,1.0,,
19.95,116,HHO,1.0,,
24.05,58864,CC,1.0,,
25.05,1421321,Cr,2.0,CC,1.0
26.0,27131176,Cr,2.0,NC,1.0
26.49,3065893,Cr,2.0,,
27.04,775845,Cr,2.0,NC,1.0
28.05,90832,NN,1.0,,
28.97,737,NN,1.0,NN,1.0
32.0,79823186,OO,1.0,,
33.03,1848068,HOO,1.0,,
33.99,351964,OO,1.0,OO,1.0
34.96,3718,HOO,1.0,,
35.03,3687,HOO,1.0,,
35.96,1331,CCC,1.0,OO,1.0
36.05,66,HHOO,1.0,,
44.02,57067,NNO,1.0,,
45.01,40455,W,4.0,NNO,1.0
45.47,10524770,W,4.0,,
45.72,5722593,W,4.0,,
45.96,12285690,W,4.0,NNO,1.0
46.5,9444272,W,4.0,,
48.04,48003442,OOO,1.0,,
49.95,1005000,Cr,1.0,OOO,1.0
49.99,96204,OOO,1.0,,
50.04,96209,OOO,1.0,,
52.03,17309083,Cr,1.0,OOO,1.0
53.04,1962169,Cr,1.0,,
53.95,495684,Cr,1.0,,
58.55,1515835,Sb,2.0,,
60.04,64545,W,3.0,,
60.53,11280282,Sb,2.0,,
60.62666793823242,16975454,W,3.0,,
60.99,9229987,W,3.0,,
61.383332061767575,19815446,W,3.0,,
61.52,8406065,Sb,2.0,,
61.98,15241875,W,3.0,CrC,1.0
62.95,92,CrC,1.0,,
63.98,174096,CrC,1.0,,
64.01,7710,CrN,1.0,,
64.97,19777,CrC,1.0,CrN,1.0
65.05,1946,CrC,1.0,,
66.02,541660,CrO,1.0,CrN,1.0
67.01,17299,CrN,1.0,CrN,1.0
67.97,791,CrO,1.0,,
68.02,7423434,CrO,1.0,CrN,1.0
68.95,841073,CrO,1.0,,
70.01,227358,CrO,1.0,CrO,1.0
71.05,1686,CrO,1.0,,
72.01,427,CrO,1.0,,
90.04,20637,W,2.0,,
91.03,5432114,W,2.0,,
91.52,2953610,W,2.0,,
92.02,6340940,W,2.0,,
93.01,4874467,W,2.0,,
116.99,2485006,Sb,1.0,,
120.96,18492250,Sb,1.0,,
122.98,13780433,Sb,1.0,,
191.95,327,WC,1.0,,
194.01,88945,WC,1.0,,
194.05,472,WN,1.0,,
194.95,985,WC,1.0,,
195.04,48370,WC,1.0,,
195.95,137659,WN,1.0,WO,1.0
196.0,103826,WC,1.0,,
196.03,545,WC,1.0,,
196.97,491,WN,1.0,,
197.02,68002,WN,1.0,WC,1.0
198.0,4087878,WO,1.0,WN,1.0
198.05,25,WO,1.0,,
198.95,2101069,WO,1.0,,
198.98,872,WC,1.0,,
199.05,591,WN,1.0,,
199.95,7734,WO,1.0,,
200.01,4510719,WO,1.0,,
200.05,110340,WN,1.0,,
200.99,418,WN,1.0,,
201.03,4182,WO,1.0,,
201.95,9039,WO,1.0,,
201.99,3467536,WO,1.0,,
204.05,6955,WO,1.0,,
