mc,counts,ion,charge,ion2,charge2
1.04,4661145,H,1.0,,
2.05,10412,HH,1.0,,
2.99,102,HHH,1.0,,
5.96,920575,C,2.0,,
6.46,10215,C,2.0,,
6.97,876988,N,2.0,,
7.5,3522,N,2.0,,
7.96,49494159,O,2.0,,
8.99,99187,O,2.0,,
10.303333015441895,9030906,P,3.0,,
12.03,524731,C,1.0,,
13.01,5838,C,1.0,,
14.05,1392036,N,1.0,,
14.99,5579,N,1.0,,
15.45,21502110,P,2.0,,
15.95,53927326,S,2.0,,
15.99,83888431,O,1.0,,
16.49,454151,S,2.0,,
16.99,2384147,S,2.0,,
17.04,258847,HO,1.0,,
17.95,168099,O,1.0,,
17.99,1445,HHO,1.0,,
18.99,83858264,F,1.0,,
19.03,541,HO,1.0,,
23.97,355,CC,1.0,,
25.03,439252,Cr,2.0,,
25.99,8365884,Cr,2.0,,
26.04,884,NC,1.0,,
26.51,948389,Cr,2.0,,
26.98,239606,Cr,2.0,,
27.52,46587934,Mn,2.0,,
27.96,1074,NN,1.0,,
28.99,6818477,Ni,2.0,,
30.03,2605609,Ni,2.0,,
30.45,109816,Ni,2.0,,
30.95,10966088,P,1.0,,
30.99,359389,Ni,2.0,,
32.03,85068778,S,1.0,OO,1.0
33.0,716050,S,1.0,HOO,1.0
33.96,6732,OO,1.0,HHOO,1.0
34.02,3618908,S,1.0,OO,1.0
34.95,54,HOO,1.0,,
35.02,52,HOO,1.0,,
43.98,170,NNO,1.0,,
46.52,46587921,Nb,2.0,,
46.99,965413,PO,1.0,,
47.99,409883,OOO,1.0,,
49.04,1939,PO,1.0,,
49.96,234431,Cr,1.0,OOO,1.0
50.02,835,OOO,1.0,,
51.04,193512,Pd,2.0,,
52.0,4433900,Cr,1.0,,
52.05,2148063,Pd,2.0,,
52.46,4315473,Pd,2.0,,
52.98,5283071,Pd,2.0,,
53.03,502649,Cr,1.0,,
53.96,5128270,Pd,2.0,,
54.04,126981,Cr,1.0,,
54.97,2264163,Pd,2.0,,
55.04,24225745,Mn,1.0,,
57.97,6848408,Sn,2.0,,
58.04,3750160,Ni,1.0,,
58.95,11320864,Sn,2.0,,
59.01,21934,NiH,1.0,,
59.46,4006554,Sn,2.0,,
59.99,1433091,Ni,1.0,,
60.03,15094491,Sn,2.0,,
60.95,2203465,Sn,2.0,Ni,1.0
61.05,8389,NiH,1.0,,
62.0,2807150,Sn,2.0,Ni,1.0
63.02,139220,POO,1.0,NiH,1.0
63.95,280,CrN,1.0,,
64.0,53207,Ni,1.0,CrC,1.0
64.97,568,NiH,1.0,POO,1.0
65.02,757,CrC,1.0,POO,1.0
66.02,30415,CrO,1.0,CrN,1.0
67.05,647,CrN,1.0,CrN,1.0
67.99,43,CrO,1.0,,
68.03,474624,CrO,1.0,CrN,1.0
68.95,53790,CrO,1.0,,
69.95,13583,CrO,1.0,,
69.98,958,CrO,1.0,,
70.05,3541,NiC,1.0,,
70.98,2421979,MnO,1.0,,
71.01,40,NiC,1.0,,
71.05,106,CrO,1.0,,
71.98,1357,NiC,1.0,,
72.02,10,CrO,1.0,,
72.97,4893,MnO,1.0,NiC,1.0
73.99,419301,Se,1.0,,
74.05,370773,NiO,1.0,NiC,1.0
75.96,46,NiC,1.0,,
76.0,758,NiO,1.0,,
76.05,4334530,Se,1.0,NiO,1.0
76.95,3540682,Se,1.0,,
77.03,5976,NiO,1.0,,
77.95,280,NiO,1.0,,
78.04,10967704,Se,1.0,NiO,1.0
80.02,23112567,Se,1.0,NiO,1.0
81.98,4379238,Se,1.0,,
83.95,119778,Sr,1.0,,
85.0,20181873,Rb,1.0,,
86.05,1976640,Sr,1.0,,
86.96,1397644,Sr,1.0,,
86.99,8083038,Rb,1.0,MnOO,1.0
88.03,16494222,Sr,1.0,MnOOH,1.0
88.99,632,MnOO,1.0,,
89.02,622,MnOO,1.0,,
89.96,38069,NiOO,1.0,,
91.99,85,NiOO,1.0,,
92.02,14622,NiOO,1.0,NiOO,1.0
93.0,26089862,Nb,1.0,NiOO,1.0
93.98,2060,NiOO,1.0,NiOO,1.0
94.03,46,NiOO,1.0,,
96.01,492,NiOO,1.0,,
98.51,28418651,Au,2.0,,
102.02,322532,Pd,1.0,,
103.01,31501,MnOOO,1.0,,
104.02,3580206,Pd,1.0,MnOOOH,1.0
104.96,70,MnOOO,1.0,,
105.02,7192597,Pd,1.0,MnOOO,1.0
106.01,8805131,Pd,1.0,,
106.04,4137,NiOOO,1.0,,
107.98,8547076,Pd,1.0,,
108.01,1584,NiOOO,1.0,,
108.96,65,NiOOO,1.0,,
110.0,3773630,Pd,1.0,,
110.04,216,NiOOO,1.0,,
112.0,50,NiOOO,1.0,,
115.99,4451472,Sn,1.0,,
117.98,7358570,Sn,1.0,,
118.97,4266,MnOOOO,1.0,,
119.03,2604256,Sn,1.0,,
119.95,9811404,Sn,1.0,,
121.95,1392973,Sn,1.0,,
123.95,1695797,Sn,1.0,,
127.04,46587928,I,1.0,,
131.95,3786,NiNiO,1.0,,
133.96,1463,NiNiO,1.0,,
134.01,1453,NiNiO,1.0,,
134.95,114,NiNiO,1.0,NiNiO,1.0
135.95,767,NiNiO,1.0,NiNiO,1.0
136.04,192,NiNiO,1.0,,
137.01,17,NiNiO,1.0,,
137.04,2,NiNiO,1.0,,
137.98,67,NiNiO,1.0,,
138.02,197,NiNiO,1.0,NiNiO,1.0
142.04,5410840,Nd,1.0,,
142.99,2435881,Nd,1.0,,
143.98,4751960,Nd,1.0,,
144.99,1657190,Nd,1.0,,
146.0,3434212,Nd,1.0,,
148.05,1158040,Nd,1.0,,
149.95,1118112,Nd,1.0,,
196.97,46587939,Au,1.0,,
199.04,705,AuHH,1.0,,
203.99,391335,Pb,1.0,,
206.04,6736605,Pb,1.0,,
206.95,6177554,Pb,1.0,,
207.95,14647226,Pb,1.0,,
210.96,45677,AuN,1.0,,
211.96,190,AuN,1.0,,
224.96,88,AuNN,1.0,,
