mc,counts,ion,charge,ion2,charge2
1.05,20954412,H,1.0,,
1.96,296850,HH,1.0,,
3.04,8015,HHH,1.0,,
6.04,10346424,C,2.0,,
6.55,115093,C,2.0,,
7.02,9950314,N,2.0,,
7.5,39940,N,2.0,,
8.01,19752455,O,2.0,,
8.95,39586,O,2.0,,
11.98,6311330,C,1.0,,
13.02,70192,C,1.0,,
14.0,18774153,N,1.0,,
14.99,75389,N,1.0,,
16.03,31353087,O,1.0,,
17.01,379408,HO,1.0,,
17.97,62825,O,1.0,,
18.04,12549,HHO,1.0,,
18.99,752,HO,1.0,,
20.05,21,HHO,1.0,,
23.96,70857,CC,1.0,,
24.96,1572,CC,1.0,CC,1.0
26.01,128565,NC,1.0,,
26.96,1943,NC,1.0,NC,1.0
28.01,223390,NN,1.0,,
28.99,1774,NN,1.0,NN,1.0
29.98,109209625,Zr,3.0,,
30.343333969116213,23962499,Zr,3.0,,
30.62666603088379,36473900,Zr,3.0,,
31.363333969116212,36685932,Zr,3.0,,
31.95,5937600,Zr,3.0,,
32.01,498421,OO,1.0,,
32.99,16330,HOO,1.0,,
33.99,1414,OO,1.0,HHOO,1.0
34.04,989,OO,1.0,,
34.97,19,HOO,1.0,,
35.0,34,HOO,1.0,,
35.97,680,CCC,1.0,,
43.98,10303,NNO,1.0,,
44.97,24,NNO,1.0,,
45.01,242688048,Zr,2.0,,
45.05,31,NNO,1.0,,
45.46,53249992,Zr,2.0,,
45.98,33,NNO,1.0,,
46.04,81053112,Zr,2.0,,
47.0,81524312,Zr,2.0,,
47.99,13194672,Zr,2.0,,
48.05,23843,OOO,1.0,,
49.98,66,OOO,1.0,,
50.01,56,OOO,1.0,,
50.04,56,OOO,1.0,,
89.99,160174114,Zr,1.0,,
91.02,38296497,Zr,1.0,ZrH,1.0
92.0,691497,ZrH,1.0,,
92.03,53495032,Zr,1.0,,
92.97,1052522,ZrH,1.0,,
93.97,53806068,Zr,1.0,,
94.95,1058659,ZrH,1.0,,
95.98,8708488,Zr,1.0,,
97.05,171352,ZrH,1.0,,
105.96,3643745,ZrO,1.0,,
107.0,799505,ZrO,1.0,,
108.03,1224243,ZrO,1.0,ZrO,1.0
109.02,1615,ZrO,1.0,,
109.98,2432,ZrO,1.0,,
110.03,1224001,ZrO,1.0,,
112.0,200540,ZrO,1.0,ZrO,1.0
114.02,407,ZrO,1.0,,
121.96,4084070,Te,1.0,,
123.02,1413710,Te,1.0,,
124.02,7539834,Te,1.0,,
124.96,11152655,Te,1.0,,
125.98,29845126,Te,1.0,,
128.05,49794242,Te,1.0,,
129.95,53092910,Te,1.0,,
