mc,counts,ion,charge,ion2,charge2
0.95,6130353,H,1.0,,
1.97,23836,HH,1.0,,
3.03,3570844,Li,2.0,HHH,1.0
3.54,44681727,Li,2.0,,
5.95,36474372,C,2.0,,
5.98,5667760,Li,1.0,,
6.48,405708,C,2.0,,
7.02,74836830,Li,1.0,N,2.0
7.45,15713,N,2.0,,
8.0,149857375,O,2.0,,
8.96,300310,O,2.0,,
11.99,22978848,C,1.0,,
12.96,255568,C,1.0,,
14.05,6865610,N,1.0,,
15.01,27572,N,1.0,,
15.97,223667718,O,1.0,,
17.02,791801,HO,1.0,,
18.02,6827,HHO,1.0,,
18.05,448239,O,1.0,,
19.05,1582,HO,1.0,,
19.97,17144649,Ca,2.0,,
20.99,123727,Ca,2.0,,
21.51,17676,Ca,2.0,,
21.97,3694045,Ca,2.0,,
23.96,730775,CC,1.0,,
24.0,35358,Ca,2.0,,
24.95,8125,CC,1.0,,
25.05,8121,CC,1.0,,
26.0,90,CC,1.0,,
26.03,126955,NC,1.0,,
26.97,1424,NC,1.0,,
27.01,531,NC,1.0,,
27.95,27232,NN,1.0,,
29.01,209,NN,1.0,NN,1.0
32.05,27479756,OO,1.0,,
33.02,255517,HOO,1.0,,
33.95,2610,HHOO,1.0,,
34.05,110133,OO,1.0,OO,1.0
34.99,505,HOO,1.0,,
35.02,515,HOO,1.0,,
35.97,33786,CCC,1.0,OO,1.0
37.0,761,CCC,1.0,CCC,1.0
37.04,382,CCC,1.0,,
40.05,11315475,Ca,1.0,,
42.02,81648,Ca,1.0,,
42.98,11664,Ca,1.0,,
44.01,2445367,Ca,1.0,NNO,1.0
44.98,17,NNO,1.0,NNO,1.0
48.01,7768930,OOO,1.0,,
48.04,23336,Ca,1.0,,
50.0,46705,OOO,1.0,OOO,1.0
51.46,114886713,Rh,2.0,,
51.96,36,OOO,1.0,,
52.05,58,OOO,1.0,OOO,1.0
102.97,71229759,Rh,1.0,,
107.0,39674206,Ag,1.0,,
109.02,36916933,Ag,1.0,,
164.97,57443364,Ho,1.0,,
175.03,55949841,Lu,1.0,,
176.02,1493531,Lu,1.0,,
208.99,35349770,Bi,1.0,,
