mc,counts,ion,charge,ion2,charge2
1.03,4627724,H,1.0,,
1.95,14191,HH,1.0,,
3.05,92,HHH,1.0,,
5.97,2284985,C,2.0,,
6.47,25409,C,2.0,,
7.03,1474227,N,2.0,,
7.54,5915,N,2.0,,
7.95,51608631,O,2.0,,
8.96,103416,O,2.0,,
10.313333015441895,30354248,P,3.0,,
12.05,1188179,C,1.0,,
13.02,13225,C,1.0,,
14.02,2303453,N,1.0,,
14.96,9248,N,1.0,,
15.53,101180774,P,2.0,,
16.01,99247374,O,1.0,,
17.02,278168,HO,1.0,,
17.96,2239555,Fe,3.0,O,1.0
18.61666603088379,32235381,Fe,3.0,,
18.96,773357,Fe,3.0,,
19.01,552,HO,1.0,,
19.293333969116212,105461,Fe,3.0,,
23.95,3613,CC,1.0,,
24.97,4070383,Cr,2.0,CC,1.0
25.0,22,CC,1.0,,
25.99,77525003,Cr,2.0,NC,1.0
26.5,8788262,Cr,2.0,,
27.04,7585680,Fe,2.0,Cr,2.0
28.04,84833612,Fe,2.0,NN,1.0
28.48,2035185,Fe,2.0,,
28.98,277539,Fe,2.0,,
31.01,50590383,P,1.0,,
31.51,25506235,Cu,2.0,,
32.01,4994392,OO,1.0,,
32.53,11352490,Cu,2.0,,
33.0,32548,HOO,1.0,,
33.95,10016,OO,1.0,,
33.99,10307,OO,1.0,HHOO,1.0
35.0,71,HOO,1.0,,
35.04,57,HOO,1.0,,
36.02,32,OO,1.0,,
37.51,92508138,As,2.0,,
39.03,10777205,K,1.0,,
41.0,774764,K,1.0,,
43.95,348,NNO,1.0,,
46.96,5798857,PO,1.0,,
47.99,639956,OOO,1.0,,
49.0,11636,PO,1.0,,
49.96,1273,OOO,1.0,,
50.04,2363361,Cr,1.0,OOO,1.0
52.0,44962667,Cr,1.0,,
52.95,5097184,Cr,1.0,,
53.96,3058337,Fe,1.0,,
54.02,1287694,Cr,1.0,,
56.05,48353087,Fe,1.0,,
57.01,1160041,Fe,1.0,,
58.04,158186,Fe,1.0,,
61.97,4966,CrC,1.0,,
62.99,988564,POO,1.0,CrC,1.0
63.03,50012214,Cu,1.0,,
63.98,98900,CrC,1.0,CrN,1.0
64.95,22273521,Cu,1.0,CrC,1.0
65.0,1030,CuHH,1.0,,
65.04,36655,Ba,2.0,POO,1.0
65.97,77970,CrN,1.0,,
66.02,299250,CrO,1.0,Ba,2.0
66.98,9630,CrN,1.0,CuHH,1.0
67.02,832568,Ba,2.0,,
67.51,2289572,Ba,2.0,,
68.0,7728088,CrO,1.0,Ba,2.0
68.48,3885337,Ba,2.0,,
68.96,565095,CrO,1.0,,
69.01,24873146,Ba,2.0,,
69.99,152727,CrO,1.0,CrO,1.0
70.96,1114,CrO,1.0,,
71.97,296,CrO,1.0,,
75.01,51804573,As,1.0,,
79.04,3495475,CuO,1.0,,
81.05,1562804,CuO,1.0,CuO,1.0
83.0,3129,CuO,1.0,,
144.04,1792349,Sm,1.0,,
146.99,8672644,Sm,1.0,,
148.03,6533390,Sm,1.0,,
149.0,7978842,Sm,1.0,,
149.95,3615940,AsAs,1.0,,
150.01,4278520,Sm,1.0,,
151.95,14859123,Sm,1.0,,
154.03,13124597,Sm,1.0,,
169.05,46254068,Tm,1.0,,
225.04,643887,AsAsAs,1.0,,
300.0,94126,AsAsAsAs,1.0,,
