mc,counts,ion,charge,ion2,charge2
0.98,1552686,H,1.0,,
2.0,1383,HH,1.0,,
5.97,766659,C,2.0,,
6.55,8524,C,2.0,,
6.99,3547402,N,2.0,,
7.54,14259,N,2.0,,
7.97,115880080,O,2.0,,
8.95,232216,O,2.0,,
11.95,513670,C,1.0,,
12.02,7770612,Mg,2.0,,
12.46,984860,Mg,2.0,,
12.95,5707,C,1.0,,
13.03,1093201,Mg,2.0,,
13.96,6955680,N,1.0,,
15.01,27916,N,1.0,,
15.98,189967357,O,1.0,,
17.02,195239,HO,1.0,,
17.96,380690,O,1.0,,
18.05,1620590,Fe,3.0,HHO,1.0
18.61666603088379,25615863,Fe,3.0,,
18.97,385,HO,1.0,,
19.0,72241315,F,1.0,Fe,3.0
19.28333396911621,83795,Fe,3.0,,
23.05,23278684,Na,1.0,,
23.98,14128376,Mg,1.0,,
24.03,307,CC,1.0,,
25.03,1790659,Mg,1.0,,
26.01,1989917,Mg,1.0,NC,1.0
26.95,31,NC,1.0,,
27.05,4154361,Fe,2.0,,
27.96,27223,NN,1.0,,
28.05,65681716,Fe,2.0,,
28.47,1575788,Fe,2.0,,
28.95,131,NN,1.0,,
28.99,214869,Fe,2.0,,
29.05,109,NN,1.0,,
32.0,7580014,Zn,2.0,,
32.03,25413810,OO,1.0,,
32.98,4390388,Zn,2.0,HOO,1.0
33.48,639474,Zn,2.0,,
33.96,99,HHOO,1.0,,
34.01,3034042,Zn,2.0,OO,1.0
34.97,69,HOO,1.0,,
35.04,93642,Zn,2.0,HOO,1.0
36.0,92,OO,1.0,,
43.97,6383,NNO,1.0,,
45.03,69,NNO,1.0,NNO,1.0
47.97,4895784,OOO,1.0,,
50.04,29447,OOO,1.0,OOO,1.0
54.0,2451049,Fe,1.0,,
55.95,38752202,Fe,1.0,,
56.96,929713,Fe,1.0,,
57.99,126761,Fe,1.0,,
64.05,11313424,Zn,1.0,,
66.01,6494760,Zn,1.0,,
66.96,954433,Zn,1.0,,
68.03,4376393,Zn,1.0,,
69.97,139659,Zn,1.0,,
80.96,34429171,Br,1.0,,
81.04,35406892,Br,1.0,,
83.98,349186,Sr,1.0,,
86.0,5761453,Sr,1.0,,
86.98,4073784,Sr,1.0,,
87.97,48070492,Sr,1.0,,
128.02,64911,ZnZn,1.0,,
129.97,37254,ZnZn,1.0,,
130.05,37249,ZnZn,1.0,,
131.01,5470,ZnZn,1.0,,
131.04,5465,ZnZn,1.0,,
131.96,25110,ZnZn,1.0,,
132.0,46479,ZnZn,1.0,ZnZn,1.0
133.04,6289,ZnZn,1.0,ZnZn,1.0
133.95,15677,ZnZn,1.0,ZnZn,1.0
134.04,15213,ZnZn,1.0,ZnZn,1.0
134.99,2105,ZnZn,1.0,,
135.04,2111,ZnZn,1.0,,
135.97,9701,ZnZn,1.0,,
136.02,913,ZnZn,1.0,ZnZn,1.0
136.99,67,ZnZn,1.0,,
137.03,58,ZnZn,1.0,,
137.98,308,ZnZn,1.0,,
138.04,317,ZnZn,1.0,,
203.04,51504099,Tl,1.0,,
205.02,123086055,Tl,1.0,,
