mc,counts,ion,charge,ion2,charge2
0.96,1169308,H,1.0,,
2.05,680,HH,1.0,,
5.96,1154705,C,2.0,,
6.5,12849,C,2.0,,
6.96,1920676,N,2.0,,
7.49,7720,N,2.0,,
7.95,68146473,O,2.0,,
8.97,136569,O,2.0,,
12.0,658183,C,1.0,,
13.04,7337,C,1.0,,
13.96,26939101,Si,2.0,,
14.05,3492151,N,1.0,,
14.45,1373262,Si,2.0,,
14.97,14026,N,1.0,,
15.05,905749,Si,2.0,,
16.01,119555250,O,1.0,,
17.04,80724,HO,1.0,,
18.02,2171639,Fe,3.0,O,1.0
18.62666603088379,30544022,Fe,3.0,,
18.97,732954,Fe,3.0,HO,1.0
19.04,131481494,F,1.0,,
19.30333396911621,99932,Fe,3.0,,
22.46,30386829,Sc,2.0,,
22.96,131481463,Na,1.0,,
24.04,845,CC,1.0,,
26.02,1871,NC,1.0,,
26.99,5083969,Fe,2.0,NC,1.0
27.97,17510418,Si,1.0,,
28.04,80386389,Fe,2.0,NN,1.0
28.46,1928390,Fe,2.0,,
28.98,1155591,Si,1.0,Fe,2.0
29.49,43827153,Co,2.0,,
30.01,588747,Si,1.0,,
32.0,7046069,OO,1.0,,
32.99,14900,HOO,1.0,,
34.0,14136,OO,1.0,,
34.04,14151,OO,1.0,HHOO,1.0
34.98,34,HOO,1.0,,
35.01,11,HOO,1.0,,
35.97,38,OO,1.0,,
40.01,20593,SiC,1.0,,
40.97,1029,SiC,1.0,,
41.02,245,SiC,1.0,,
41.97,63608,SiN,1.0,,
42.0,699,SiC,1.0,,
42.99,3496,SiN,1.0,SiN,1.0
43.97,2135440,SiO,1.0,SiN,1.0
45.01,108682,SiO,1.0,,
45.05,58439221,Sc,1.0,SiHO,1.0
45.97,71875,SiO,1.0,SiHO,1.0
46.01,4270,SiO,1.0,,
46.04,8648577,Mo,2.0,,
46.97,5434779,Mo,2.0,SiO,1.0
47.01,115,SiHO,1.0,,
47.46,9291357,Mo,2.0,,
48.05,11013265,Mo,2.0,OOO,1.0
48.46,5609886,Mo,2.0,,
48.98,14083116,Mo,2.0,,
49.97,2504,OOO,1.0,,
50.0,2503,OOO,1.0,,
50.03,5612404,Mo,2.0,OOO,1.0
53.95,3050372,Fe,1.0,,
56.02,48227402,Fe,1.0,,
57.02,1157048,Fe,1.0,,
58.02,157791,Fe,1.0,,
58.99,22351838,Co,1.0,,
60.02,252083,SiOO,1.0,,
61.05,12838,SiOO,1.0,,
61.96,500,SiOO,1.0,,
61.99,8478,SiOO,1.0,,
62.04,498,SiOO,1.0,,
62.95,34,SiOO,1.0,,
62.99,23,SiOO,1.0,,
70.01,1999,SiSiN,1.0,,
71.03,205,SiSiN,1.0,SiSiN,1.0
72.0,74,SiSiN,1.0,,
72.03,69,SiSiN,1.0,,
74.96,2951981,CoO,1.0,,
77.02,5899,CoO,1.0,,
90.95,546786,CoOO,1.0,,
91.97,5362104,Mo,1.0,,
92.96,703421,Os,2.0,CoOO,1.0
93.53,701236,Os,2.0,,
93.96,5828997,Os,2.0,,
94.03,3369444,Mo,1.0,,
94.49,7056160,Os,2.0,,
94.98,17331023,Os,2.0,Mo,1.0
95.97,17969138,Os,2.0,,
96.04,6050488,Mo,1.0,,
97.05,3478127,Mo,1.0,,
97.99,8731542,Mo,1.0,,
100.01,3478126,Mo,1.0,,
103.97,6601,MoC,1.0,SiSiOOO,1.0
105.0,43,MoC,1.0,,
105.03,151,SiSiOOO,1.0,SiSiOOO,1.0
106.04,3120,MoC,1.0,SiSiOOO,1.0
106.95,5159,MoC,1.0,MoC,1.0
107.0,62761,CoOOO,1.0,,
107.96,5382,MoC,1.0,,
108.05,56,MoC,1.0,,
108.96,193,CoOOO,1.0,MoC,1.0
109.02,3348,MoC,1.0,CoOOO,1.0
109.97,7787,MoC,1.0,,
110.0,32,MoC,1.0,,
111.01,105,MoC,1.0,,
112.02,3122,MoC,1.0,,
113.02,46,MoC,1.0,,
135.98,29,SiSiOOOOO,1.0,,
