mc,counts,ion,charge,ion2,charge2
1.01,6863348,H,1.0,,
2.0,24545,HH,1.0,,
3.02,336,HHH,1.0,,
5.97,1129604,C,2.0,,
6.46,12595,C,2.0,,
7.01,6251706,N,2.0,,
7.51,25123,N,2.0,,
8.03,2851439,O,2.0,,
9.05,5696,O,2.0,,
11.97,643862,C,1.0,,
12.97,7163,C,1.0,,
14.02,10248680,N,1.0,,
15.01,41153,N,1.0,,
15.99,58652170,S,2.0,,
16.03,5702878,O,1.0,,
16.52,493922,S,2.0,,
16.99,2611798,S,2.0,HO,1.0
18.01,190,HHO,1.0,,
18.05,11433,O,1.0,,
18.99,35,HO,1.0,,
24.01,558,CC,1.0,,
26.02,7671,NC,1.0,,
26.96,28,NC,1.0,,
27.03,94,NC,1.0,,
28.04,51759,NN,1.0,,
28.96,413,NN,1.0,NN,1.0
31.95,108615138,S,1.0,,
31.98,20150,OO,1.0,,
33.01,215,HOO,1.0,,
33.04,914668,S,1.0,,
33.97,4801937,S,1.0,,
34.0,50,OO,1.0,,
34.04,24,OO,1.0,,
43.96,580,NNO,1.0,,
47.95,131,OOO,1.0,,
60.383332061767575,59452489,Ta,3.0,,
73.97,1028980,Se,1.0,,
76.05,10289872,Se,1.0,,
77.0,8689209,Se,1.0,,
77.98,26867974,Se,1.0,,
80.02,56708534,Se,1.0,,
82.01,10747188,Se,1.0,,
90.54,114331732,Ta,2.0,,
180.95,57165876,Ta,1.0,,
195.96,228674,Hg,1.0,,
198.04,11547502,Hg,1.0,,
199.01,19436385,Hg,1.0,,
200.05,26410620,Hg,1.0,,
201.04,15091788,Hg,1.0,,
202.0,33956524,Hg,1.0,,
203.99,7774554,Hg,1.0,,
204.05,3201287,Pb,1.0,,
205.96,55107890,Pb,1.0,,
207.05,50534620,Pb,1.0,,
208.05,119819646,Pb,1.0,,
213.03,3544,TaOO,1.0,,
