mc,counts,ion,charge,ion2,charge2
0.95,9107122,H,1.0,,
2.0,36211,HH,1.0,,
3.03,589,HHH,1.0,,
6.02,2248361,C,2.0,,
6.48,25003,C,2.0,,
6.97,3671790,N,2.0,,
7.48,14742,N,2.0,,
8.0,5903365,O,2.0,,
9.02,11851,O,2.0,,
11.97,1146665,C,1.0,,
13.01,12751,C,1.0,,
14.04,6799600,N,1.0,,
14.97,27301,N,1.0,,
16.05,9082105,O,1.0,,
17.0,48926,HO,1.0,,
18.02,18783,O,1.0,HHO,1.0
19.02,79,HO,1.0,,
22.96,512019232,Na,1.0,,
23.97,2764,CC,1.0,,
25.02,45,CC,1.0,CC,1.0
25.98,9684,NC,1.0,,
26.98,143,NC,1.0,NC,1.0
27.98,20189,NN,1.0,,
29.05,171,NN,1.0,NN,1.0
32.03,54618,OO,1.0,,
33.02,606,HOO,1.0,,
33.95,84,OO,1.0,,
34.02,106,OO,1.0,,
43.96,281,NNO,1.0,,
48.0,599,OOO,1.0,,
92.98,2730771,Os,2.0,,
93.52,2730779,Os,2.0,,
94.05,22699531,Os,2.0,,
94.52,27478365,Os,2.0,,
94.97,45057690,Os,2.0,,
96.01,69975966,Os,2.0,,
