mc,counts,ion,charge,ion2,charge2
1.01,9107113,H,1.0,,
1.97,47891,HH,1.0,,
2.96,440,HHH,1.0,,
6.02,1124187,C,2.0,,
6.54,12493,C,2.0,,
6.95,6833618,N,2.0,,
7.45,27438,N,2.0,,
7.98,130958561,O,2.0,,
8.99,82185520,Al,3.0,O,2.0
11.97,674511,C,1.0,,
13.02,7496,C,1.0,,
13.49,256009625,Al,2.0,,
14.03,10199419,N,1.0,,
14.97,40960,N,1.0,,
16.01,201474684,O,1.0,,
16.99,1266300,HO,1.0,,
17.99,420345,O,1.0,HHO,1.0
18.96,2536,HO,1.0,,
19.97,37,HHO,1.0,,
22.96,73145589,Na,1.0,,
24.04,803,CC,1.0,,
25.98,7747,NC,1.0,,
27.04,153605899,Al,1.0,NC,1.0
27.96,1167780,AlH,1.0,NN,1.0
28.98,20816,AlHH,1.0,NN,1.0
29.05,215,NN,1.0,,
32.01,23440488,OO,1.0,,
33.01,329997,HOO,1.0,,
33.95,3114,HHOO,1.0,,
34.05,93940,OO,1.0,OO,1.0
35.02,1315,HOO,1.0,HOO,1.0
36.01,89,OO,1.0,,
37.55,48763745,As,2.0,,
42.99,22520610,AlO,1.0,,
44.02,13731,NNO,1.0,,
44.95,54,NNO,1.0,,
45.0,49489,AlO,1.0,AlHHO,1.0
46.0,11,NNO,1.0,,
47.96,6651644,OOO,1.0,,
49.95,26667,OOO,1.0,OOO,1.0
50.02,13329,OOO,1.0,,
51.96,66,OOO,1.0,OOO,1.0
52.01,43,OOO,1.0,,
59.01,8245944,AlOO,1.0,,
60.99,16516,AlOO,1.0,,
61.04,16538,AlOO,1.0,,
62.97,28,AlOO,1.0,,
69.96,9430150,AlAlO,1.0,,
72.05,18896,AlAlO,1.0,,
75.03,30721159,As,1.0,,
142.03,6607485,Nd,1.0,,
142.95,2974593,Nd,1.0,,
143.97,5802886,Nd,1.0,,
144.95,2023688,Nd,1.0,,
145.98,4193701,Nd,1.0,,
148.01,1414162,Nd,1.0,,
150.04,2705045,Nd,1.0,AsAs,1.0
152.01,85322,Gd,1.0,,
154.04,938701,Gd,1.0,,
154.96,6314906,Gd,1.0,,
156.01,8746994,Gd,1.0,,
157.0,6698907,Gd,1.0,,
157.98,10581713,Gd,1.0,,
159.95,9344367,Gd,1.0,,
165.05,42668279,Ho,1.0,,
225.03,69012,AsAsAs,1.0,,
300.05,5054,AsAsAsAs,1.0,,
