mc,counts,ion,charge,ion2,charge2
1.03,4631497,H,1.0,,
2.02,10901,HH,1.0,,
2.96,49,HHH,1.0,,
6.04,1715143,C,2.0,,
6.48,19059,C,2.0,,
7.0,1901897,N,2.0,,
7.55,7638,N,2.0,,
7.98,81194730,O,2.0,,
8.95,162719,O,2.0,,
11.95,1114826,C,1.0,,
12.03,13109580,Mg,2.0,,
12.53,1661538,Mg,2.0,,
13.01,12394,C,1.0,,
13.05,1844306,Mg,2.0,,
13.95,3458000,N,1.0,,
15.03,13886,N,1.0,,
16.0,144990595,O,1.0,,
16.04,43977188,S,2.0,,
16.52,370334,S,2.0,,
16.95,397235,HO,1.0,,
17.05,1944238,S,2.0,,
17.99,290552,O,1.0,,
18.05,2523,HHO,1.0,,
19.0,793,HO,1.0,,
23.03,75947431,Na,1.0,,
23.95,19566534,Mg,1.0,,
24.0,1989,CC,1.0,,
25.05,2479959,Mg,1.0,CC,1.0
25.98,2752708,Mg,1.0,,
26.03,2754,NC,1.0,,
26.97,28,NC,1.0,,
27.49,24799162,Mn,2.0,,
27.97,7930,NN,1.0,,
28.98,77,NN,1.0,NN,1.0
29.5,21699267,Co,2.0,,
32.05,87709448,S,1.0,OO,1.0
33.01,661323,S,1.0,,
33.05,65673,HOO,1.0,,
33.97,3509227,S,1.0,OO,1.0
34.96,119,HOO,1.0,,
35.05,121,HOO,1.0,,
36.02,50,OO,1.0,,
43.98,1162,NNO,1.0,,
44.98,22119,W,4.0,,
45.53,5821059,W,4.0,,
45.8,3165040,W,4.0,,
45.98,6794901,W,4.0,,
46.04,2140987,Mo,2.0,,
46.55,5223442,W,4.0,,
47.0,1345353,Mo,2.0,,
47.46,2300121,Mo,2.0,,
47.98,2237199,OOO,1.0,,
48.04,2415842,Mo,2.0,,
48.49,1388752,Mo,2.0,,
48.95,3486338,Mo,2.0,,
49.97,1393246,Mo,2.0,OOO,1.0
50.04,8985,OOO,1.0,OOO,1.0
55.05,14135513,Mn,1.0,,
58.95,12368578,Co,1.0,,
59.99,43389,W,3.0,,
60.616667938232425,11413835,W,3.0,,
61.02,6205990,W,3.0,,
61.35333206176758,13323360,W,3.0,,
61.96,10242060,W,3.0,,
71.04,1975070,MnO,1.0,,
72.99,3955,MnO,1.0,,
73.99,520764,Se,1.0,,
75.01,1329380,CoO,1.0,,
75.99,5207829,Se,1.0,,
77.0,2659,CoO,1.0,,
77.03,4397733,Se,1.0,,
78.03,13598206,Se,1.0,,
80.02,28700899,Se,1.0,,
81.96,5439282,Se,1.0,,
83.98,297583,Sr,1.0,,
85.04,7833438,Rb,1.0,,
86.02,4910242,Sr,1.0,,
86.95,3016209,Rb,1.0,,
87.01,3813166,Sr,1.0,MnOO,1.0
88.0,2643,MnOOH,1.0,,
88.05,40968208,Sr,1.0,,
89.0,1378,MnOO,1.0,MnOO,1.0
89.95,18648,W,2.0,,
90.97,4907925,W,2.0,,
91.03,352924,CoOO,1.0,,
91.47,2668580,W,2.0,,
92.03,6949411,W,2.0,Mo,1.0
92.97,1404,CoOO,1.0,CoOO,1.0
93.04,4404085,W,2.0,,
94.0,766857,Mo,1.0,,
94.96,1311066,Mo,1.0,,
95.96,1377026,Mo,1.0,,
97.0,791601,Mo,1.0,,
98.03,1987235,Mo,1.0,,
100.05,791604,Mo,1.0,,
102.98,63345,MnOOO,1.0,,
103.95,2280,MoC,1.0,,
103.98,567,MnOOOH,1.0,,
104.96,131,MnOOO,1.0,,
105.04,279,MnOOO,1.0,MnOOO,1.0
106.01,1439,MoC,1.0,,
106.97,2457,MoC,1.0,,
107.01,77615,CoOOO,1.0,,
107.97,2575,MoC,1.0,,
108.02,45,MoC,1.0,,
108.95,1959,MoC,1.0,CoOOO,1.0
110.05,3728,MoC,1.0,,
110.98,29,MoC,1.0,,
111.97,1466,MoC,1.0,,
119.0,20260,MnOOOO,1.0,,
120.03,97,MnOOOOH,1.0,,
120.96,32,MnOOOO,1.0,,
121.02,85,MnOOOO,1.0,MnOOOO,1.0
127.01,123995810,I,1.0,,
137.99,24788,La,1.0,,
139.0,24774365,La,1.0,,
192.01,42,WC,1.0,,
193.97,74,WN,1.0,,
194.0,12405,WC,1.0,,
195.02,6897,WC,1.0,WC,1.0
195.97,4221,WO,1.0,WC,1.0
196.04,31139,WN,1.0,WC,1.0
196.95,9067,WN,1.0,,
197.0,53,WN,1.0,,
197.04,164,WC,1.0,,
197.99,1114953,WO,1.0,WN,1.0
198.04,11182,WC,1.0,WN,1.0
198.95,595770,WO,1.0,WC,1.0
199.04,88,WN,1.0,,
199.95,2205,WO,1.0,,
200.02,1278776,WO,1.0,,
200.05,14972,WN,1.0,,
200.98,1233,WO,1.0,WN,1.0
201.97,985601,WO,1.0,WO,1.0
204.01,1977,WO,1.0,,
