mc,counts,ion,charge,ion2,charge2
1.04,1172218,H,1.0,,
2.0,854,HH,1.0,,
5.97,578784,C,2.0,,
6.49,6432,C,2.0,,
7.01,2135473,N,2.0,,
7.55,8574,N,2.0,,
8.05,150275071,O,2.0,,
9.01,301147,O,2.0,,
12.01,20129601,Mg,2.0,C,1.0
12.46,2504335,Mg,2.0,,
12.98,4139,C,1.0,,
13.03,2779798,Mg,2.0,,
13.98,3500769,N,1.0,,
15.01,14048,N,1.0,,
16.04,238531863,O,1.0,,
16.98,181164,HO,1.0,,
17.99,478333,O,1.0,HHO,1.0
19.03,356,HO,1.0,,
19.99,17047026,Ca,2.0,,
20.96,123025,Ca,2.0,,
21.5,17568,Ca,2.0,,
22.0,3673014,Ca,2.0,,
23.95,34700535,Mg,1.0,Ca,2.0
25.02,4393560,Mg,1.0,,
25.98,4877925,Mg,1.0,NC,1.0
28.02,5332,NN,1.0,,
28.97,21,NN,1.0,,
29.0,60016094,Ni,2.0,,
29.04,24,NN,1.0,,
29.95,22934411,Ni,2.0,,
30.47,966589,Ni,2.0,,
31.03,3163379,Ni,2.0,,
31.96,31253530,OO,1.0,,
32.02,790847,Ni,2.0,,
33.04,59538,HOO,1.0,,
34.02,125336,OO,1.0,OO,1.0
34.99,219,HOO,1.0,HOO,1.0
36.02,119,OO,1.0,,
40.0,10569171,Ca,1.0,,
41.95,76263,Ca,1.0,,
42.96,10899,Ca,1.0,,
43.99,2277271,Ca,1.0,,
44.05,2154,NNO,1.0,,
45.97,3251247,Mo,2.0,,
47.02,2042986,Mo,2.0,,
47.46,3492880,Mo,2.0,,
47.96,3668613,Mo,2.0,,
47.99,10252511,OOO,1.0,Ca,1.0
48.45,2108912,Mo,2.0,,
49.0,5294231,Mo,2.0,,
50.01,2170430,Mo,2.0,OOO,1.0
52.01,119,OOO,1.0,OOO,1.0
57.98,33609016,Ni,1.0,,
59.03,33675,NiH,1.0,,
60.05,12843273,Ni,1.0,,
61.02,554160,Ni,1.0,NiH,1.0
61.99,1771484,Ni,1.0,,
62.03,544,NiH,1.0,,
63.0,1765,NiH,1.0,,
64.0,442874,Ni,1.0,,
64.98,437,NiH,1.0,,
65.05,17573,Ba,2.0,,
66.03,17577,Ba,2.0,,
67.03,421773,Ba,2.0,,
67.52,1159886,Ba,2.0,,
68.02,1388375,Ba,2.0,,
68.53,1968313,Ba,2.0,,
69.02,12600741,Ba,2.0,,
69.96,23003,NiC,1.0,,
71.0,248,NiC,1.0,,
72.02,8775,NiC,1.0,,
72.98,375,NiC,1.0,,
73.05,102,NiC,1.0,,
73.99,6453411,NiO,1.0,NiC,1.0
75.96,2465621,NiO,1.0,,
76.01,13261,NiO,1.0,NiC,1.0
76.96,103909,NiO,1.0,,
77.96,4930,NiO,1.0,,
78.04,340095,NiO,1.0,,
79.02,218,NiO,1.0,,
80.02,85682,NiO,1.0,NiO,1.0
81.96,168,NiO,1.0,,
90.01,2235410,NiOO,1.0,,
91.99,1955237,Mo,1.0,NiOO,1.0
92.02,858715,NiOO,1.0,NiOO,1.0
93.05,35999,NiOO,1.0,,
93.99,1227506,Mo,1.0,NiOO,1.0
94.02,117830,NiOO,1.0,,
94.05,1710,NiOO,1.0,,
94.97,2095734,Mo,1.0,,
95.05,166,NiOO,1.0,NiOO,1.0
95.54,40970003,Ir,2.0,,
95.97,2230869,Mo,1.0,NiOO,1.0
96.04,243,NiOO,1.0,,
96.47,68869124,Ir,2.0,,
97.05,1265348,Mo,1.0,,
97.97,63,NiOO,1.0,,
98.01,3176547,Mo,1.0,,
98.04,66,NiOO,1.0,,
99.96,1265355,Mo,1.0,,
104.0,1071,MoC,1.0,,
105.99,819954,NiOOO,1.0,MoC,1.0
106.96,68275984,Ag,1.0,,
107.02,1134,MoC,1.0,,
107.95,3270,NiOOO,1.0,NiOOO,1.0
108.02,2846,NiOOO,1.0,MoC,1.0
108.05,313081,NiOOO,1.0,,
109.03,63544841,Ag,1.0,NiOOO,1.0
109.98,45041,NiOOO,1.0,NiOOO,1.0
110.03,1732,MoC,1.0,,
111.05,105,NiOOO,1.0,NiOOO,1.0
111.96,10922,NiOOO,1.0,NiOOO,1.0
112.0,84,NiOOO,1.0,,
112.05,764,MoC,1.0,NiOOO,1.0
114.04,30,NiOOO,1.0,NiOOO,1.0
132.03,545379,NiNiO,1.0,,
133.96,209522,NiNiO,1.0,NiNiO,1.0
134.01,208417,NiNiO,1.0,,
135.0,8781,NiNiO,1.0,,
135.03,8795,NiNiO,1.0,,
135.95,109202,NiNiO,1.0,NiNiO,1.0
136.03,28762,NiNiO,1.0,,
137.05,6706,NiNiO,1.0,NiNiO,1.0
138.03,36781,NiNiO,1.0,NiNiO,1.0
138.98,900,NiNiO,1.0,NiNiO,1.0
139.99,7077,NiNiO,1.0,NiNiO,1.0
140.98,17574509,Pr,1.0,NiNiO,1.0
142.01,401,NiNiO,1.0,,
142.05,368,NiNiO,1.0,,
144.03,91,NiNiO,1.0,,
209.0,17574248,Bi,1.0,,
