mc,counts,ion,charge,ion2,charge2
0.96,1547618,H,1.0,,
1.98,1235,HH,1.0,,
4.97,16845098,B,2.0,,
5.55,68231159,B,2.0,,
6.0,1528304,C,2.0,,
6.52,16994,C,2.0,,
7.01,4159772,N,2.0,,
7.49,16703,N,2.0,,
8.04,78538559,O,2.0,,
8.99,5029945,Al,3.0,O,2.0
10.01,30627425,B,1.0,,
10.96,124056636,B,1.0,,
12.0,83206195,Mg,2.0,C,1.0
12.53,10441178,Mg,2.0,,
12.98,11589694,Mg,2.0,,
13.05,9182,C,1.0,,
13.51,11601296,Al,2.0,,
14.03,6932951,N,1.0,,
15.02,27850,N,1.0,,
15.97,142797390,O,1.0,,
17.03,152527,HO,1.0,,
18.03,286359,O,1.0,HHO,1.0
19.01,297,HO,1.0,,
23.98,137303021,Mg,1.0,CC,1.0
25.02,17401975,Mg,1.0,,
26.04,22031580,Mg,1.0,BO,1.0
26.97,7656895,Al,1.0,NC,1.0
27.05,10978310,BO,1.0,NC,1.0
27.51,75408496,Mn,2.0,,
28.04,35485,NN,1.0,AlH,1.0
29.0,172,NN,1.0,NN,1.0
29.04,21996,BO,1.0,,
31.46,15173115,Cu,2.0,,
32.04,12636736,OO,1.0,,
32.45,6753347,Cu,2.0,,
33.05,21310,HOO,1.0,,
33.95,25307,OO,1.0,,
34.0,25359,OO,1.0,HHOO,1.0
34.95,30,HOO,1.0,,
34.99,39,HOO,1.0,,
35.97,49,OO,1.0,,
42.0,619452,BOO,1.0,,
42.98,1073309,AlO,1.0,,
43.05,2509082,BOO,1.0,,
43.95,1213,BOO,1.0,,
44.03,5476,NNO,1.0,BOO,1.0
44.95,10043,BOO,1.0,BOO,1.0
44.99,2146,AlO,1.0,,
46.53,29003279,Nb,2.0,,
47.97,2021671,OOO,1.0,,
49.98,8104,OOO,1.0,OOO,1.0
50.03,4034,OOO,1.0,,
55.0,50523710,Mn,1.0,,
58.96,197114,AlOO,1.0,,
60.97,379,AlOO,1.0,,
61.03,391,AlOO,1.0,,
63.01,24084295,Cu,1.0,,
64.95,10719624,Cu,1.0,CuHH,1.0
70.04,18305,AlAlO,1.0,,
70.97,6218216,MnO,1.0,,
71.96,35,AlAlO,1.0,,
72.97,12471,MnO,1.0,,
79.0,2228221,CuO,1.0,,
80.97,996202,CuO,1.0,CuO,1.0
83.01,2006,CuO,1.0,,
84.04,464053,Sr,1.0,,
86.05,7656854,Sr,1.0,,
86.95,1464150,MnOO,1.0,,
87.0,5413932,Sr,1.0,,
87.97,63887595,Sr,1.0,MnOOH,1.0
88.98,2953,MnOO,1.0,,
89.04,2930,MnOO,1.0,,
92.98,19432188,Nb,1.0,,
103.02,208582,MnOOO,1.0,,
104.0,494,MnOOOH,1.0,,
104.96,426,MnOOO,1.0,,
105.02,827,MnOOO,1.0,MnOOO,1.0
119.01,41951,MnOOOO,1.0,,
119.99,79,MnOOOOH,1.0,,
120.98,329,MnOOOO,1.0,MnOOOO,1.0
