mc,counts,ion,charge,ion2,charge2
1.02,1557801,H,1.0,,
2.0,1426,HH,1.0,,
3.0,2549218,Li,2.0,,
3.55,31899784,Li,2.0,,
5.95,769182,C,2.0,,
6.02,4320725,Li,1.0,,
6.52,8557,C,2.0,,
7.03,56440155,Li,1.0,N,2.0
7.46,9542,N,2.0,,
7.98,129479010,O,2.0,,
9.02,259492,O,2.0,,
10.383333015441895,33971294,P,3.0,,
11.95,507654,C,1.0,,
13.0,5643,C,1.0,,
14.05,4652378,N,1.0,,
15.02,18675,N,1.0,,
15.51,84928242,P,2.0,,
15.98,235416366,O,1.0,,
16.95,160137,HO,1.0,,
18.03,1224131,Fe,3.0,O,1.0
18.706666030883788,11886305,Fe,3.0,,
18.99,331,HO,1.0,,
19.05,285169,Fe,3.0,,
19.28333396911621,38905,Fe,3.0,,
19.96,84954788,Ca,2.0,,
20.96,613076,Ca,2.0,,
21.48,87569,Ca,2.0,,
22.04,18304694,Ca,2.0,,
23.96,175416,Ca,2.0,CC,1.0
26.05,2110,NC,1.0,,
26.96,2031909,Fe,2.0,,
27.0,41,NC,1.0,,
27.96,13728,NN,1.0,,
28.02,32125140,Fe,2.0,,
28.48,770732,Fe,2.0,,
28.95,51,NN,1.0,,
28.98,16056776,Ni,2.0,Fe,2.0
30.0,6095732,Ni,2.0,,
30.5,256903,Ni,2.0,,
30.95,44154197,P,1.0,Ni,2.0
32.01,23627457,OO,1.0,Ni,2.0
33.05,82217,HOO,1.0,,
33.99,94000,OO,1.0,OO,1.0
34.98,176,HOO,1.0,,
35.05,175,HOO,1.0,,
36.03,110,OO,1.0,,
39.99,46725146,Ca,1.0,,
41.95,337200,Ca,1.0,,
42.97,48156,Ca,1.0,,
43.95,10070815,Ca,1.0,NNO,1.0
47.03,12390344,PO,1.0,,
47.95,96364,Ca,1.0,,
48.01,10093877,OOO,1.0,,
49.03,24836,PO,1.0,,
50.03,60686,OOO,1.0,OOO,1.0
51.96,59,OOO,1.0,OOO,1.0
52.01,37,OOO,1.0,,
54.02,1280098,Fe,1.0,,
56.02,20238829,Fe,1.0,,
56.97,485541,Fe,1.0,,
57.97,10528083,Ni,1.0,,
58.01,66221,Fe,1.0,,
58.97,15735,NiH,1.0,,
60.03,4023178,Ni,1.0,,
60.95,175556,Ni,1.0,NiH,1.0
61.98,554913,Ni,1.0,,
62.01,243,NiH,1.0,,
63.03,3268789,POO,1.0,NiH,1.0
63.95,138733,Ni,1.0,,
65.01,13321,POO,1.0,POO,1.0
69.95,5868,NiC,1.0,,
71.0,78,NiC,1.0,,
72.0,2244,NiC,1.0,,
72.95,90,NiC,1.0,,
73.01,18,NiC,1.0,,
73.97,313,NiC,1.0,,
74.04,2538783,NiO,1.0,,
75.97,5083,NiO,1.0,,
76.0,970254,NiO,1.0,NiC,1.0
77.0,40885,NiO,1.0,,
77.96,133801,NiO,1.0,,
77.99,1929,NiO,1.0,,
78.98,66,NiO,1.0,,
80.0,245,NiO,1.0,,
80.03,33435,NiO,1.0,,
81.96,70,NiO,1.0,,
90.01,859314,NiOO,1.0,,
91.97,330094,NiOO,1.0,NiOO,1.0
92.0,1700,NiOO,1.0,,
93.01,13846,NiOO,1.0,,
93.96,45948,NiOO,1.0,NiOO,1.0
94.01,656,NiOO,1.0,,
95.01,71,NiOO,1.0,NiOO,1.0
95.96,11334,NiOO,1.0,,
96.02,76,NiOO,1.0,,
96.05,679504,Pt,2.0,NiOO,1.0
97.03,27941375,Pt,2.0,,
97.48,28705725,Pt,2.0,,
97.97,68,NiOO,1.0,NiOO,1.0
98.05,21486834,Pt,2.0,,
98.97,6114836,Pt,2.0,,
105.99,267472,NiOOO,1.0,,
106.03,379525,Cd,1.0,,
107.95,102220,NiOOO,1.0,,
108.01,1074,NiOOO,1.0,NiOOO,1.0
108.04,527,NiOOO,1.0,,
108.98,4306,NiOOO,1.0,,
109.95,190,NiOOO,1.0,,
110.04,3663756,Cd,1.0,NiOOO,1.0
111.03,3736842,Cd,1.0,,
111.98,3593,NiOOO,1.0,NiOOO,1.0
112.05,7035781,Cd,1.0,,
112.96,3561683,Cd,1.0,,
113.96,8378706,Cd,1.0,,
116.01,2189559,Cd,1.0,,
131.98,43981,NiNiO,1.0,,
133.96,16792,NiNiO,1.0,,
134.01,94,NiNiO,1.0,,
134.05,16822,NiNiO,1.0,,
135.01,688,NiNiO,1.0,,
135.05,711,NiNiO,1.0,,
135.96,2340,NiNiO,1.0,NiNiO,1.0
136.0,6458,NiNiO,1.0,NiNiO,1.0
136.03,2296,NiNiO,1.0,,
136.96,265,NiNiO,1.0,,
137.04,253,NiNiO,1.0,,
137.97,1171,NiNiO,1.0,NiNiO,1.0
138.03,1767,NiNiO,1.0,NiNiO,1.0
138.98,56,NiNiO,1.0,,
139.03,26,NiNiO,1.0,,
139.97,361,NiNiO,1.0,NiNiO,1.0
140.02,208,NiNiO,1.0,,
141.95,18,NiNiO,1.0,,
142.03,45,NiNiO,1.0,,
150.95,30446766,Eu,1.0,,
152.96,33249415,Eu,1.0,,
191.99,353282,Pt,1.0,,
193.97,14529540,Pt,1.0,,
194.99,14926977,Pt,1.0,,
195.97,11173156,Pt,1.0,,
198.0,3179726,Pt,1.0,,
