mc,counts,ion,charge,ion2,charge2
1.03,8689374,H,1.0,,
1.97,42545,HH,1.0,,
3.0,6266851,Li,2.0,HHH,1.0
3.49,78412655,Li,2.0,,
5.96,20631351,Li,1.0,C,2.0
6.55,95444,C,2.0,,
6.97,10120808,N,2.0,,
7.05,150793570,Li,1.0,,
7.46,40653,N,2.0,,
8.02,197624767,O,2.0,,
9.0,396043,O,2.0,,
11.95,4290444,C,1.0,,
12.05,17666552,Mg,2.0,,
12.47,2239090,Mg,2.0,,
12.97,47725,C,1.0,,
13.05,2485385,Mg,2.0,,
14.03,19463138,N,1.0,,
15.0,78167,N,1.0,,
15.97,346710142,O,1.0,,
17.02,1485144,HO,1.0,,
18.0,718700,O,1.0,HHO,1.0
18.99,2977,HO,1.0,,
20.02,43,HHO,1.0,,
23.98,42533,CC,1.0,,
24.04,32120986,Mg,1.0,,
24.99,443,CC,1.0,,
25.05,4071557,Mg,1.0,CC,1.0
26.03,4594183,Mg,1.0,NC,1.0
27.0,849,NC,1.0,,
27.03,296,NC,1.0,,
28.04,165401,NN,1.0,,
29.01,1349,NN,1.0,NN,1.0
29.55,122133025,Co,2.0,,
32.0,81267340,OO,1.0,,
33.0,994598,HOO,1.0,,
33.95,9881,HHOO,1.0,,
34.03,325706,OO,1.0,OO,1.0
35.01,3980,HOO,1.0,HOO,1.0
36.04,799,CCC,1.0,OO,1.0
43.97,106812,NNO,1.0,,
45.04,855,NNO,1.0,NNO,1.0
45.95,202,NNO,1.0,,
48.05,28936830,OOO,1.0,,
49.95,57991,OOO,1.0,,
50.03,115962,OOO,1.0,OOO,1.0
51.96,117,OOO,1.0,,
51.99,112,OOO,1.0,,
52.05,115,OOO,1.0,,
58.98,72058489,Co,1.0,,
75.02,23259790,CoO,1.0,,
76.97,46625,CoO,1.0,,
91.01,13979506,CoOO,1.0,,
93.02,56036,CoOO,1.0,CoOO,1.0
94.97,64,CoOO,1.0,,
107.02,4977642,CoOOO,1.0,,
108.95,9974,CoOOO,1.0,,
109.03,19932,CoOOO,1.0,CoOOO,1.0
