mc,counts,ion,charge,ion2,charge2
0.97,1542581,H,1.0,,
1.98,1251,HH,1.0,,
6.02,2284973,C,2.0,,
6.5,25427,C,2.0,,
6.99,4491715,N,2.0,,
7.51,18053,N,2.0,,
7.96,3016750,O,2.0,,
9.03,6076,O,2.0,,
12.02,1485230,C,1.0,,
13.04,16536,C,1.0,,
13.96,6910341,N,1.0,,
15.0,27742,N,1.0,,
15.98,5387059,O,1.0,,
16.04,44673714,S,2.0,,
16.54,376203,S,2.0,,
16.99,1979373,S,2.0,HO,1.0
17.98,10792,O,1.0,,
23.02,115635168,Na,1.0,,
23.95,3454,CC,1.0,,
24.95,40,CC,1.0,,
25.04,25,CC,1.0,,
26.0,10898,NC,1.0,,
26.95,41,NC,1.0,,
27.01,117,NC,1.0,,
28.02,22852,NN,1.0,,
28.95,63183246,Ni,2.0,NN,1.0
30.04,24144624,Ni,2.0,,
30.46,1017584,Ni,2.0,,
31.04,3330296,Ni,2.0,,
31.95,832559,Ni,2.0,,
32.01,73252788,S,1.0,OO,1.0
32.99,616715,S,1.0,,
33.03,39,HOO,1.0,,
33.99,36,OO,1.0,,
34.02,3237831,S,1.0,OO,1.0
34.48,16957188,Ga,2.0,,
34.98,15803474,Ge,2.0,,
35.52,11257788,Ga,2.0,,
36.02,21122688,Ge,2.0,,
36.45,6013019,Ge,2.0,,
37.04,28137895,Ge,2.0,,
37.5,6013016,Ge,2.0,,
43.95,170,NNO,1.0,,
48.02,143,OOO,1.0,,
58.05,41700837,Ni,1.0,,
58.99,42551,NiH,1.0,,
59.98,15935447,Ni,1.0,,
60.98,671589,Ni,1.0,,
61.04,16261,NiH,1.0,,
62.05,2198672,Ni,1.0,NiH,1.0
62.96,2236,NiH,1.0,,
63.96,549508,Ni,1.0,,
65.0,561,NiH,1.0,,
68.97,27798695,Ga,1.0,,
69.99,27171,GaH,1.0,,
70.02,8465335,Ge,1.0,NiC,1.0
71.02,18456442,Ga,1.0,NiC,1.0
71.96,11229228,Ge,1.0,NiC,1.0
72.05,18048,GaH,1.0,,
72.99,3188773,Ge,1.0,NiC,1.0
73.97,210862,NiO,1.0,NiC,1.0
74.0,14913087,Ge,1.0,,
74.96,3186909,Ge,1.0,,
75.02,48,NiC,1.0,,
75.97,79191,NiO,1.0,NiO,1.0
76.0,1183,NiC,1.0,,
76.98,3331,NiO,1.0,,
77.98,149,NiO,1.0,,
78.04,10857,NiO,1.0,,
79.97,28,NiO,1.0,,
80.02,2711,NiO,1.0,,
81.98,215,NiCC,1.0,,
83.98,82,NiCC,1.0,,
89.99,1484,NiOO,1.0,,
92.0,578,NiOO,1.0,,
92.97,22,NiOO,1.0,,
94.04,88,NiOO,1.0,,
106.99,19966338,Ag,1.0,,
108.98,18578722,Ag,1.0,,
126.99,154180227,I,1.0,,
131.96,12807,NiNiO,1.0,,
133.98,4889,NiNiO,1.0,,
134.01,4898,NiNiO,1.0,NiNiO,1.0
134.99,187,NiNiO,1.0,,
135.03,206,NiNiO,1.0,,
135.95,1361,NiNiO,1.0,NiNiO,1.0
136.01,1874,NiNiO,1.0,,
137.0,61,NiNiO,1.0,,
137.04,73,NiNiO,1.0,,
138.02,865,NiNiO,1.0,NiNiO,1.0
139.96,50,NiNiO,1.0,,
140.02,67,NiNiO,1.0,,
140.05,65,NiNiO,1.0,,
164.96,92508144,Ho,1.0,,
