mc,counts,ion,charge,ion2,charge2
1.02,3714275,H,1.0,,
2.02,8733,HH,1.0,,
3.03,39,HHH,1.0,,
6.0,2292444,C,2.0,,
6.51,25504,C,2.0,,
6.97,24279155,N,2.0,,
7.47,97481,N,2.0,,
8.05,61447605,O,2.0,,
8.99,8476063,Al,3.0,O,2.0
11.97,9101141,Mg,2.0,,
12.03,1398386,C,1.0,,
12.5,1153512,Mg,2.0,,
13.03,1295928,Mg,2.0,C,1.0
13.47,26102950,Al,2.0,,
14.05,47606192,N,1.0,,
15.02,191199,N,1.0,,
16.0,99109043,O,1.0,,
16.04,49879008,S,2.0,,
16.48,420034,S,2.0,,
16.98,2381453,S,2.0,HO,1.0
17.99,199925,O,1.0,HHO,1.0
18.04,735679,Fe,3.0,,
18.636666030883788,11631310,Fe,3.0,,
18.96,365,HO,1.0,,
19.0,279056,Fe,3.0,,
19.37333396911621,38048,Fe,3.0,,
22.99,7424846,Ti,2.0,,
23.46,6775170,Ti,2.0,,
24.04,84189414,Ti,2.0,Mg,1.0
24.54,5104569,Ti,2.0,,
24.96,5011822,Ti,2.0,CC,1.0
25.04,2426352,Mg,1.0,Cr,2.0
25.95,8389935,Cr,2.0,NC,1.0
26.05,2207556,Mg,1.0,,
26.55,944666,Cr,2.0,,
26.97,14356636,Al,1.0,,
27.05,2033878,Fe,2.0,Cr,2.0
27.97,1296783,NN,1.0,AlH,1.0
28.03,28369074,Fe,2.0,,
28.46,680614,Fe,2.0,,
28.99,97806,Fe,2.0,NN,1.0
29.04,5246,NN,1.0,AlHH,1.0
29.54,46405216,Co,2.0,,
30.0,12,NN,1.0,,
30.03,15683525,Zr,3.0,,
30.38333396911621,3441234,Zr,3.0,,
30.69666603088379,5237968,Zr,3.0,,
31.343333969116213,5268432,Zr,3.0,,
32.01,76426939,S,1.0,Zr,3.0
32.04,6778979,OO,1.0,,
32.96,636427,S,1.0,,
33.02,31831,HOO,1.0,,
33.97,3368468,S,1.0,OO,1.0
35.04,102,HOO,1.0,HOO,1.0
36.01,15,OO,1.0,,
43.04,1566789,AlO,1.0,,
43.95,218343,NNO,1.0,,
44.97,44814053,Zr,2.0,AlO,1.0
45.0,902,NNO,1.0,AlHHO,1.0
45.55,9832124,Zr,2.0,,
45.99,432,NNO,1.0,,
46.02,23984214,Zr,2.0,Ti,1.0
46.99,19270395,Zr,2.0,Ti,1.0
47.02,2774369,Mo,2.0,,
47.51,4743277,Mo,2.0,,
47.96,45559228,Ti,1.0,Zr,2.0
48.01,4997539,Mo,2.0,TiH,1.0
48.55,2863865,Mo,2.0,,
48.98,10354318,Mo,2.0,Ti,1.0
49.04,157655,TiH,1.0,,
49.96,3357978,Ti,1.0,Cr,1.0
50.02,2878247,Mo,2.0,TiH,1.0
51.03,11536,TiH,1.0,,
51.99,4749842,Cr,1.0,,
52.96,538468,Cr,1.0,,
53.99,1338218,Fe,1.0,Cr,1.0
55.97,19007273,Fe,1.0,,
57.02,455988,Fe,1.0,,
58.01,6883741,Sn,2.0,Fe,1.0
58.52,1105467,Sb,2.0,,
58.99,11525705,Sn,2.0,AlOO,1.0
59.04,29235284,Co,1.0,,
59.49,3990846,Sn,2.0,,
59.95,15274225,Sn,2.0,TiN,1.0
60.53,8226361,Sb,2.0,,
60.95,2354691,Sn,2.0,TiN,1.0
61.55,6130281,Sb,2.0,,
61.96,476771,TiO,1.0,,
62.02,4804594,Sn,2.0,TiN,1.0
63.02,608200,TiO,1.0,TiN,1.0
63.95,4583672,TiO,1.0,TiN,1.0
64.03,666,TiN,1.0,,
64.96,327777,TiO,1.0,,
65.02,2998,CrC,1.0,TiO,1.0
65.97,352975,TiO,1.0,CrO,1.0
66.04,223480,CrN,1.0,,
66.97,895,CrN,1.0,,
67.01,26000,CrN,1.0,TiO,1.0
67.96,7223,CrN,1.0,TiO,1.0
68.04,418741,CrO,1.0,,
69.0,47516,CrO,1.0,CrN,1.0
69.97,69091,AlAlO,1.0,CrO,1.0
70.95,86,CrO,1.0,,
71.95,122,AlAlO,1.0,CrO,1.0
73.97,278430,Se,1.0,,
75.0,3174092,CoO,1.0,,
75.99,2784311,Se,1.0,,
77.01,2351196,Se,1.0,,
77.05,6362,CoO,1.0,,
78.01,7270136,Se,1.0,,
78.04,57891,TiOO,1.0,,
79.03,52811,TiOO,1.0,,
79.99,15878641,Se,1.0,TiOO,1.0
80.02,114,TiOO,1.0,,
80.95,222,TiOO,1.0,TiOO,1.0
81.05,39790,TiOO,1.0,,
81.95,2909106,Se,1.0,TiOO,1.0
82.0,1074,TiOO,1.0,,
82.03,39075,TiOO,1.0,,
83.02,141,TiOO,1.0,TiOO,1.0
84.03,163,TiOO,1.0,TiOO,1.0
89.99,25541737,Zr,1.0,,
90.96,6125723,Zr,1.0,CoOO,1.0
92.0,10893598,Zr,1.0,Mo,1.0
92.95,35226,ZrH,1.0,,
92.98,834,CoOO,1.0,,
93.03,819,CoOO,1.0,,
94.02,10050452,Zr,1.0,Mo,1.0
95.01,2513936,Mo,1.0,,
95.05,35431,ZrH,1.0,,
96.01,4029081,Mo,1.0,Zr,1.0
96.95,5738,ZrH,1.0,,
96.98,1517851,Mo,1.0,,
97.95,3810440,Mo,1.0,,
99.98,1517858,Mo,1.0,,
104.04,5990,MoC,1.0,,
105.02,66,MoC,1.0,,
105.98,2069949,ZrO,1.0,MoC,1.0
107.01,500982,ZrO,1.0,CoOOO,1.0
