mc,counts,ion,charge,ion2,charge2
1.02,3085143,H,1.0,,
2.01,5661,HH,1.0,,
3.01,44,HHH,1.0,,
5.98,2284979,C,2.0,,
6.55,25409,C,2.0,,
6.95,2994501,N,2.0,,
7.48,12014,N,2.0,,
7.96,3262505,O,2.0,,
9.03,6551,O,2.0,,
11.96,1370983,C,1.0,,
13.05,15256,C,1.0,,
13.96,4606892,N,1.0,,
15.0,18504,N,1.0,,
16.0,6155649,O,1.0,,
16.98,9104,HO,1.0,,
18.0,12365,O,1.0,HHO,1.0
19.95,56083070,Ca,2.0,,
21.0,404736,Ca,2.0,,
21.47,57819,Ca,2.0,,
22.04,12083869,Ca,2.0,,
23.98,115650,Ca,2.0,,
24.04,2743,CC,1.0,,
24.96,36,CC,1.0,,
25.04,32,CC,1.0,,
26.01,4588,NC,1.0,,
26.96,66,NC,1.0,,
27.97,9553,NN,1.0,,
28.99,40,NN,1.0,,
29.02,31,NN,1.0,,
32.01,18131,OO,1.0,,
32.95,72,HOO,1.0,,
33.96,63,OO,1.0,,
34.03,34,OO,1.0,,
34.96,15803464,Ge,2.0,,
35.96,21122684,Ge,2.0,,
36.52,6013020,Ge,2.0,,
37.04,28137881,Ge,2.0,,
37.45,6013020,Ge,2.0,,
39.99,31967345,Ca,1.0,,
42.04,230678,Ca,1.0,,
43.03,32959,Ca,1.0,,
43.97,6887927,Ca,1.0,NNO,1.0
47.96,171,OOO,1.0,,
48.0,65926,Ca,1.0,,
65.05,173472,Ba,2.0,,
65.96,173445,Ba,2.0,,
66.96,4162863,Ba,2.0,,
67.53,11447876,Ba,2.0,,
68.04,13702771,Ba,2.0,,
68.54,19426720,Ba,2.0,,
68.99,124365599,Ba,2.0,,
70.04,9640107,Ge,1.0,,
71.98,12884858,Ge,1.0,,
73.03,3667951,Ge,1.0,,
74.01,17164103,Ge,1.0,,
75.04,3667946,Ge,1.0,,
80.98,117254075,Br,1.0,,
81.02,114016297,Br,1.0,,
98.46,40086855,Au,2.0,,
144.0,2389816,Sm,1.0,,
147.0,11563513,Sm,1.0,,
147.97,8711176,Sm,1.0,,
148.98,10638450,Sm,1.0,,
149.97,5704677,Sm,1.0,,
151.97,19812163,Sm,1.0,,
154.04,17499453,Sm,1.0,,
196.98,77090124,Au,1.0,,
199.03,665,AuHH,1.0,,
211.01,245100,AuN,1.0,,
211.96,981,AuN,1.0,,
224.96,1242,AuNN,1.0,,
