mc,counts,ion,charge,ion2,charge2
1.02,3499274,H,1.0,,
2.04,5526,HH,1.0,,
3.01,30,HHH,1.0,,
5.97,1151878,C,2.0,,
6.55,12805,C,2.0,,
7.03,1166988,N,2.0,,
7.51,4681,N,2.0,,
7.95,61346261,O,2.0,,
9.03,122928,O,2.0,,
12.0,27272357,Mg,2.0,C,1.0
12.51,3374816,Mg,2.0,,
12.95,3746038,Mg,2.0,,
13.01,7185,C,1.0,,
14.05,1741784,N,1.0,,
15.02,6993,N,1.0,,
15.99,117973613,O,1.0,,
16.96,232586,HO,1.0,,
17.99,1344,HHO,1.0,,
18.05,236426,O,1.0,,
18.98,459,HO,1.0,,
19.01,226156542,F,1.0,,
23.97,53255513,Mg,1.0,CC,1.0
24.95,6749626,Mg,1.0,,
26.0,1291,NC,1.0,,
26.03,7492084,Mg,1.0,,
27.55,84940195,Mn,2.0,,
27.99,1446,NN,1.0,,
31.47,24075575,Cu,2.0,,
32.0,5880725,OO,1.0,,
32.46,10715730,Cu,2.0,,
32.98,36717,HOO,1.0,,
33.95,215,HHOO,1.0,,
34.04,23576,OO,1.0,OO,1.0
35.02,141,HOO,1.0,HOO,1.0
36.0,18,OO,1.0,,
44.04,323,NNO,1.0,,
44.45,116584565,Y,2.0,,
47.97,1628567,OOO,1.0,,
49.95,6530,OOO,1.0,OOO,1.0
50.01,3248,OOO,1.0,,
55.0,45867719,Mn,1.0,,
63.04,38215191,Cu,1.0,,
64.95,339,CuHH,1.0,,
64.98,17487,Ba,2.0,,
65.01,17009074,Cu,1.0,,
65.95,17493,Ba,2.0,,
66.96,163,CuHH,1.0,,
67.0,419703,Ba,2.0,,
67.52,1154165,Ba,2.0,,
67.95,1381531,Ba,2.0,,
68.55,1958619,Ba,2.0,,
68.99,12538675,Ba,2.0,,
70.98,5786588,MnO,1.0,,
73.03,11610,MnO,1.0,,
78.95,3111405,CuO,1.0,,
80.97,6249,CuO,1.0,,
81.03,1384849,CuO,1.0,,
82.95,2777,CuO,1.0,,
87.04,797335,MnOO,1.0,,
87.98,4854,MnOOH,1.0,,
88.98,1596,MnOO,1.0,,
89.01,74614121,Y,1.0,,
89.04,1595,MnOO,1.0,,
103.03,175346,MnOOO,1.0,,
103.98,830,MnOOOH,1.0,,
105.0,8524282,YO,1.0,MnOOO,1.0
105.05,341,MnOOO,1.0,,
107.0,17079,YO,1.0,,
119.03,20079,MnOOOO,1.0,,
120.01,102,MnOOOOH,1.0,,
120.98,153,MnOOOO,1.0,MnOOOO,1.0
138.04,17487,La,1.0,,
139.01,17470199,La,1.0,,
