mc,counts,ion,charge,ion2,charge2
0.96,8689349,H,1.0,,
2.03,52127,HH,1.0,,
3.03,530,HHH,1.0,,
5.98,10726098,C,2.0,,
6.52,119309,C,2.0,,
7.03,8044756,N,2.0,,
7.5,32313,N,2.0,,
7.97,185925230,O,2.0,,
8.97,372599,O,2.0,,
11.98,7079225,C,1.0,,
13.04,78749,C,1.0,,
14.05,12975417,N,1.0,,
14.97,52099,N,1.0,,
16.02,286038799,O,1.0,,
17.01,1470290,HO,1.0,,
17.95,573236,O,1.0,,
18.04,13710,HHO,1.0,,
18.97,2942,HO,1.0,,
19.99,32,HHO,1.0,,
23.98,50231,CC,1.0,,
24.95,560,CC,1.0,,
25.04,572,CC,1.0,,
26.03,96058,NC,1.0,,
26.95,1068,NC,1.0,,
27.02,379,NC,1.0,,
27.95,97211,NN,1.0,,
29.0,779,NN,1.0,NN,1.0
32.02,48399497,OO,1.0,,
33.02,691059,HOO,1.0,,
33.98,104593,OO,1.0,HHOO,1.0
34.01,96994,OO,1.0,,
35.01,1396,HOO,1.0,,
35.05,1397,HOO,1.0,,
35.95,1007,CCC,1.0,,
35.99,191,OO,1.0,,
44.01,40129,NNO,1.0,,
44.96,177,NNO,1.0,,
45.0,171,NNO,1.0,,
46.03,80,NNO,1.0,,
47.96,17641748,OOO,1.0,,
49.96,35359,OOO,1.0,,
50.01,70702,OOO,1.0,OOO,1.0
51.96,147,OOO,1.0,OOO,1.0
52.04,63,OOO,1.0,,
58.49,5517151,Sb,2.0,,
60.49,41056247,Sb,2.0,,
61.52,30595164,Sb,2.0,,
80.99,66049555,Br,1.0,,
81.03,64225677,Br,1.0,,
116.97,10031192,Sb,1.0,,
121.01,74647713,Sb,1.0,,
123.04,55627516,Sb,1.0,,
203.95,1823863,Pb,1.0,,
205.95,31396328,Pb,1.0,,
207.0,28790831,Pb,1.0,,
208.05,68264216,Pb,1.0,,
