mc,counts,ion,charge,ion2,charge2
1.03,6150258,H,1.0,,
1.97,16510,HH,1.0,,
3.04,168,HHH,1.0,,
5.95,759169,C,2.0,,
6.5,8438,C,2.0,,
6.99,3994995,N,2.0,,
7.5,16037,N,2.0,,
7.95,219001238,O,2.0,,
8.98,438894,O,2.0,,
12.0,417561,C,1.0,,
12.04,16629033,Mg,2.0,,
12.48,2107621,Mg,2.0,,
13.0,2344083,Mg,2.0,C,1.0
13.98,6887905,N,1.0,,
15.05,27671,N,1.0,,
15.96,405557853,O,1.0,,
16.99,1545755,HO,1.0,,
17.98,519325,Fe,3.0,HHO,1.0
18.04,812740,O,1.0,,
18.636666030883788,8032685,Fe,3.0,,
18.99,192692,Fe,3.0,,
19.05,3099,HO,1.0,,
19.35333396911621,26278,Fe,3.0,,
19.95,10,HHO,1.0,,
20.02,22360394,Ca,2.0,,
20.95,161358,Ca,2.0,,
21.51,23045,Ca,2.0,,
21.95,4817862,Ca,2.0,,
22.95,2634511,Ti,2.0,,
23.51,2403972,Ti,2.0,,
23.96,50332505,Mg,1.0,Ti,2.0
24.46,1811227,Ti,2.0,,
24.99,3391921,Mg,1.0,V,2.0
25.05,1778290,Ti,2.0,,
25.46,32865483,V,2.0,,
25.95,3696,NC,1.0,,
26.0,3655382,Mg,1.0,,
26.98,1337050,Fe,2.0,NC,1.0
27.99,20037,NN,1.0,,
28.04,21138640,Fe,2.0,,
28.55,507129,Fe,2.0,,
28.99,69307,Fe,2.0,NN,1.0
31.99,115829013,OO,1.0,,
32.97,842816,HOO,1.0,,
33.96,232130,OO,1.0,,
34.05,240800,OO,1.0,HHOO,1.0
34.95,1681,HOO,1.0,,
35.04,1677,HOO,1.0,,
36.02,451,OO,1.0,,
39.97,12074623,Ca,1.0,,
42.04,87133,Ca,1.0,,
43.0,12452,Ca,1.0,,
43.98,11449,NNO,1.0,,
44.01,2601621,Ca,1.0,,
44.95,109,NNO,1.0,NNO,1.0
45.97,1528019,Ti,1.0,,
46.01,17,NNO,1.0,,
46.99,1404348,Ti,1.0,TiH,1.0
47.98,55601402,OOO,1.0,Ca,1.0
48.05,14105110,Ti,1.0,TiH,1.0
49.0,1143157,Ti,1.0,TiH,1.0
49.95,1422825,Ti,1.0,OOO,1.0
50.97,6784,TiH,1.0,,
51.02,16761398,V,1.0,,
51.96,472,OOO,1.0,OOO,1.0
52.04,226,OOO,1.0,,
53.98,869063,Fe,1.0,,
56.0,13740115,Fe,1.0,,
56.95,329637,Fe,1.0,,
57.97,44938,Fe,1.0,,
58.52,1622859,Sb,2.0,,
60.01,8428,TiN,1.0,,
60.49,12076582,Sb,2.0,,
60.99,7714,TiN,1.0,TiN,1.0
61.52,8999474,Sb,2.0,,
61.97,14,TiN,1.0,,
62.01,556779,TiO,1.0,,
62.04,77806,TiN,1.0,,
62.95,508087,TiO,1.0,,
63.01,6140,TiN,1.0,TiN,1.0
64.01,5143231,TiO,1.0,TiN,1.0
64.05,5,TiN,1.0,,
64.99,383838,TiO,1.0,TiO,1.0
66.01,386117,TiO,1.0,TiO,1.0
66.96,767,TiO,1.0,,
67.97,735,TiO,1.0,,
77.99,352429,TiOO,1.0,,
79.0,321598,TiOO,1.0,,
79.96,3252590,TiOO,1.0,TiOO,1.0
80.99,1274,TiOO,1.0,TiOO,1.0
81.05,242293,TiOO,1.0,,
81.95,6505,TiOO,1.0,,
82.03,244396,TiOO,1.0,TiOO,1.0
82.95,491,TiOO,1.0,,
83.01,484,TiOO,1.0,,
83.96,475,TiOO,1.0,,
84.0,477,TiOO,1.0,,
86.98,46097,Hf,2.0,,
87.99,1198685,Hf,2.0,,
88.52,4287659,Hf,2.0,,
89.0,6247083,Hf,2.0,,
89.5,3158109,Hf,2.0,,
90.0,8114280,Hf,2.0,,
106.05,29,TiTiN,1.0,,
106.95,34,TiTiN,1.0,,
107.0,17058482,Ag,1.0,TiTiN,1.0
107.99,607,TiTiN,1.0,TiTiN,1.0
108.96,19,TiTiN,1.0,,
108.99,15872923,Ag,1.0,,
109.05,539,TiTiN,1.0,TiTiN,1.0
109.98,26,TiTiN,1.0,,
110.03,2695,TiTiN,1.0,TiTiN,1.0
110.95,184,TiTiN,1.0,,
110.98,189,TiTiN,1.0,,
111.97,175,TiTiN,1.0,,
112.05,191,TiTiN,1.0,,
117.0,2535709,Sb,1.0,,
120.96,18869663,Sb,1.0,,
122.99,14061678,Sb,1.0,,
137.95,32933,La,1.0,,
138.99,32898425,La,1.0,,
150.97,11018858,Eu,1.0,,
153.05,12033123,Eu,1.0,,
174.05,24430,Hf,1.0,,
175.99,635317,Hf,1.0,,
177.0,2272463,Hf,1.0,,
177.97,3310952,Hf,1.0,,
178.98,1673809,Hf,1.0,,
180.01,4300568,Hf,1.0,,
189.97,10014,HfO,1.0,,
191.01,97,HfHO,1.0,,
192.02,260230,HfO,1.0,HfO,1.0
192.95,930686,HfO,1.0,,
193.05,2720,HfHO,1.0,,
193.99,1356495,HfO,1.0,HfO,1.0
194.02,9757,HfHO,1.0,,
194.95,16098,HfHO,1.0,HfO,1.0
195.0,685500,HfO,1.0,,
195.96,1768454,HfO,1.0,HfHO,1.0
196.05,2712,HfO,1.0,,
197.01,19895,HfHO,1.0,HfO,1.0
197.97,3542,HfO,1.0,,
199.03,41,HfHO,1.0,,
