mc,counts,ion,charge,ion2,charge2
0.99,9195559,H,1.0,,
2.01,51205,HH,1.0,,
3.03,728,HHH,1.0,,
5.96,57946573,C,2.0,,
6.51,644527,C,2.0,,
6.96,38813689,N,2.0,,
7.54,155879,N,2.0,,
8.01,4263106,O,2.0,,
9.05,8560,O,2.0,,
12.01,48837470,C,1.0,Mg,2.0
12.47,1930083,Mg,2.0,,
12.99,2516218,Mg,2.0,C,1.0
14.03,60646408,N,1.0,,
15.0,243569,N,1.0,,
16.01,46167233,S,2.0,O,1.0
16.49,330882,S,2.0,,
16.99,1737069,S,2.0,,
17.02,38293,HO,1.0,,
17.96,13753,O,1.0,,
18.01,400,HHO,1.0,,
18.96,86,HO,1.0,,
23.95,27193701,Mg,1.0,,
24.02,2317351,CC,1.0,,
24.99,3472377,Mg,1.0,CC,1.0
25.03,25777,CC,1.0,,
25.97,1683168,NC,1.0,CC,1.0
26.02,3825728,Mg,1.0,,
26.97,6754,NC,1.0,,
27.03,18718,NC,1.0,,
28.02,1864986,NN,1.0,NC,1.0
28.97,7477,NN,1.0,,
29.04,7476,NN,1.0,,
30.02,29,NN,1.0,,
31.97,65509403,S,1.0,OO,1.0
33.0,551438,S,1.0,,
33.05,311,HOO,1.0,,
33.98,62,OO,1.0,,
34.04,2895208,S,1.0,OO,1.0
35.04,130626243,Cl,1.0,,
36.0,177543,CCC,1.0,,
36.96,1977,CCC,1.0,,
37.02,41707852,Cl,1.0,CCC,1.0
38.02,70,CCC,1.0,CCC,1.0
43.97,20059,NNO,1.0,,
44.95,18271,W,4.0,,
45.02,163,NNO,1.0,NNO,1.0
45.48,4804228,W,4.0,,
45.79,2612178,W,4.0,,
45.95,15809992,Mo,2.0,W,4.0
46.5,4310996,W,4.0,,
46.97,6410674,Mo,2.0,,
47.55,10960194,Mo,2.0,,
48.0,11511848,Mo,2.0,OOO,1.0
48.55,6617484,Mo,2.0,,
48.96,16612617,Mo,2.0,,
49.99,6617481,Mo,2.0,,
58.02,8444178,Sn,2.0,,
58.98,13958731,Sn,2.0,,
59.48,4940129,Sn,2.0,,
59.98,18646103,Sn,2.0,W,3.0
60.63666793823242,9064562,W,3.0,,
60.95,7571033,W,3.0,Sn,2.0
61.313332061767575,10581066,W,3.0,,
61.97,11350813,W,3.0,Sn,2.0
90.04,15180,W,2.0,,
91.04,3988425,W,2.0,,
91.48,2168600,W,2.0,,
92.02,6121173,Mo,1.0,,
92.05,4655661,W,2.0,,
93.0,3578950,W,2.0,,
94.01,3846391,Mo,1.0,,
95.0,6576130,Mo,1.0,,
96.0,6906998,Mo,1.0,,
96.97,3970494,Mo,1.0,,
98.04,9967581,Mo,1.0,,
99.99,3970463,Mo,1.0,,
104.0,274775,MoC,1.0,,
104.96,3056,MoC,1.0,,
106.05,172669,MoC,1.0,,
107.02,297116,MoC,1.0,MoC,1.0
107.95,313315,MoC,1.0,MoC,1.0
108.95,178236,MoC,1.0,,
109.04,3438,MoC,1.0,,
109.97,447410,MoC,1.0,,
110.05,1967,MoC,1.0,,
110.99,4970,MoC,1.0,,
111.98,178209,MoC,1.0,,
113.03,1984,MoC,1.0,,
115.97,4475406,Sn,1.0,,
117.97,7398135,Sn,1.0,,
119.05,2618282,Sn,1.0,,
119.99,9864156,Sn,1.0,,
121.96,4984929,Te,1.0,Sn,1.0
123.01,1240773,Te,1.0,,
123.98,1704918,Sn,1.0,,
124.05,6617466,Te,1.0,,
124.97,9788347,Te,1.0,,
126.01,26194168,Te,1.0,,
128.04,43702910,Te,1.0,,
129.99,46598057,Te,1.0,,
191.97,1103,WC,1.0,,
193.95,1280,WN,1.0,,
194.02,288529,WC,1.0,,
194.95,156878,WC,1.0,,
195.04,3209,WC,1.0,,
195.96,336794,WC,1.0,,
196.02,342537,WN,1.0,WC,1.0
196.96,186615,WN,1.0,WN,1.0
197.02,3747,WC,1.0,,
197.96,426639,WN,1.0,WO,1.0
197.99,259676,WC,1.0,WN,1.0
199.03,20239,WO,1.0,WC,1.0
199.96,305710,WN,1.0,,
200.0,33863,WO,1.0,WO,1.0
200.99,1252,WN,1.0,WO,1.0
202.02,26042,WO,1.0,WO,1.0
203.96,63,WO,1.0,,
