mc,counts,ion,charge,ion2,charge2
1.04,11116658,H,1.0,,
2.01,74837,HH,1.0,,
2.98,1113,HHH,1.0,,
6.03,5488947,C,2.0,,
6.49,61042,C,2.0,,
6.99,4980011,N,2.0,,
7.47,20006,N,2.0,,
8.02,8981970,O,2.0,,
8.98,17991,O,2.0,,
12.05,3183591,C,1.0,,
13.01,35423,C,1.0,,
13.99,9959990,N,1.0,,
15.0,39989,N,1.0,,
15.96,16633309,O,1.0,,
16.96,122402,HO,1.0,,
17.97,35036,O,1.0,HHO,1.0
19.01,231,HO,1.0,,
23.99,21216,CC,1.0,,
25.01,450,CC,1.0,CC,1.0
25.96,33110,NC,1.0,,
27.04,502,NC,1.0,NC,1.0
28.01,41913,NN,1.0,,
28.98,178,NN,1.0,,
29.03,161,NN,1.0,,
32.03,155853,OO,1.0,,
33.04,2497,HOO,1.0,,
33.96,314,OO,1.0,,
34.0,338,OO,1.0,HHOO,1.0
34.96,144380958,Cl,1.0,,
36.03,109,CCC,1.0,,
37.04,46095232,Cl,1.0,,
44.02,1176,NNO,1.0,,
48.03,4378,OOO,1.0,,
51.05,261891,Pd,2.0,,
51.95,2907147,Pd,2.0,,
52.45,5840483,Pd,2.0,,
52.99,7150010,Pd,2.0,,
53.98,6940469,Pd,2.0,,
55.02,3064298,Pd,2.0,,
102.04,476190,Pd,1.0,,
103.96,5285701,Pd,1.0,,
105.04,10619039,Pd,1.0,,
105.96,13000017,Pd,1.0,,
106.99,49333339,Ag,1.0,,
107.98,12619024,Pd,1.0,,
109.02,45904785,Ag,1.0,,
110.02,5571431,Pd,1.0,,
117.54,233348,U,2.0,,
118.95,33099987,U,2.0,,
122.05,4333334,Te,1.0,,
122.95,1499994,Te,1.0,,
124.0,8000001,Te,1.0,,
124.99,11833352,Te,1.0,,
125.95,31666658,Te,1.0,,
128.05,52833340,Te,1.0,,
130.02,56333337,Te,1.0,,
233.0,133333334,Th,1.0,,
235.0,142324,U,1.0,,
237.97,20191013,U,1.0,,
