mc,counts,ion,charge,ion2,charge2
0.96,48948548,H,1.0,,
2.03,1181113,HH,1.0,,
2.98,93048,HHH,1.0,,
6.0,2275713,C,2.0,,
6.55,25309,C,2.0,,
7.01,1892650,N,2.0,,
7.53,7599,N,2.0,,
7.96,118840542,O,2.0,,
9.0,238179,O,2.0,,
10.383333015441895,37141129,P,3.0,,
11.98,1183384,C,1.0,,
13.04,13160,C,1.0,,
13.95,19909365,Si,2.0,,
13.98,3441166,N,1.0,,
14.46,1014894,Si,2.0,,
14.98,669401,Si,2.0,,
15.04,13818,N,1.0,,
15.53,86374697,P,2.0,,
15.97,201424637,O,1.0,,
17.04,5415763,HO,1.0,,
17.96,1001945,Fe,3.0,,
18.03,844028,HHO,1.0,O,1.0
18.62666603088379,15841104,Fe,3.0,,
18.96,380041,Fe,3.0,,
19.03,10854,HO,1.0,,
19.343333969116213,51837,Fe,3.0,,
20.05,894,HHO,1.0,,
23.0,1727506,Ti,2.0,,
23.54,1576332,Ti,2.0,,
23.95,3654,CC,1.0,,
23.99,15936127,Ti,2.0,,
24.51,1187646,Ti,2.0,,
24.98,1166151,Ti,2.0,CC,1.0
26.01,4545,NC,1.0,,
26.98,2504859,Fe,2.0,,
27.03,35,NC,1.0,,
27.95,39602793,Fe,2.0,,
27.98,10757894,Si,1.0,NN,1.0
28.5,950129,Fe,2.0,,
29.04,677685,Si,1.0,Fe,2.0
29.97,361474,Si,1.0,,
30.96,45778601,P,1.0,,
31.95,28990939,OO,1.0,Zn,2.0
33.03,4650702,Zn,2.0,HOO,1.0
33.45,469223,Zn,2.0,,
33.98,2198535,Zn,2.0,OO,1.0
34.02,152896,HHOO,1.0,OO,1.0
35.04,74523,Zn,2.0,HOO,1.0
35.96,89,OO,1.0,,
35.99,448,HHOO,1.0,HHOO,1.0
40.0,23611,SiC,1.0,,
41.02,1439,SiC,1.0,SiC,1.0
42.01,34732,SiN,1.0,,
42.04,787,SiC,1.0,,
42.95,138,SiN,1.0,,
42.99,1778,SiN,1.0,,
43.95,2149397,SiO,1.0,NNO,1.0
45.01,109403,SiO,1.0,,
45.05,190792,SiHO,1.0,,
45.98,1103719,Ti,1.0,SiO,1.0
46.03,9725,SiHO,1.0,,
47.0,9062720,PO,1.0,Ti,1.0
47.03,6423,SiHO,1.0,,
47.98,9402588,Ti,1.0,SiHHO,1.0
48.03,5877547,OOO,1.0,TiH,1.0
48.97,16197,PO,1.0,,
49.0,700738,Ti,1.0,,
49.04,417469,TiH,1.0,,
50.01,754133,Ti,1.0,TiH,1.0
50.97,30533,TiH,1.0,,
51.02,362784,Pd,2.0,,
51.95,4026818,Pd,2.0,OOO,1.0
52.03,36,OOO,1.0,OOO,1.0
52.45,8089857,Pd,2.0,,
52.96,9903730,Pd,2.0,,
53.99,11216627,Pd,2.0,Fe,1.0
54.97,4244448,Pd,2.0,,
55.99,25345796,Fe,1.0,,
56.95,608088,Fe,1.0,,
58.01,8464719,Sn,2.0,,
58.04,82938,Fe,1.0,,
58.96,13992707,Sn,2.0,,
59.45,4952147,Sn,2.0,,
59.99,2591,TiN,1.0,,
60.05,19426092,Sn,2.0,SiOO,1.0
60.313332061767575,53552325,Ta,3.0,,
60.97,2362,TiN,1.0,,
61.02,2688035,Sn,2.0,SiOO,1.0
61.96,25473,TiN,1.0,SiOO,1.0
61.99,3428490,Sn,2.0,TiO,1.0
62.97,161073,TiO,1.0,SiOO,1.0
63.0,70,SiOO,1.0,,
63.05,3269192,POO,1.0,TiN,1.0
63.95,53,SiOO,1.0,,
63.99,12124215,Zn,1.0,TiO,1.0
64.98,6546,POO,1.0,,
65.01,121282,TiO,1.0,,
65.05,6882,POO,1.0,TiO,1.0
65.99,6146981,Zn,1.0,TiO,1.0
66.98,885344,Zn,1.0,,
67.05,245,TiO,1.0,,
67.95,219,TiO,1.0,,
68.04,4059590,Zn,1.0,,
70.02,130705,Zn,1.0,SiSiN,1.0
71.0,50,SiSiN,1.0,,
71.05,47,SiSiN,1.0,,
71.95,47,SiSiN,1.0,,
71.99,35,SiSiN,1.0,,
78.02,52852,TiOO,1.0,,
79.0,48195,TiOO,1.0,,
79.96,112,TiOO,1.0,,
80.05,487495,TiOO,1.0,TiOO,1.0
80.98,98,TiOO,1.0,,
81.03,36430,TiOO,1.0,TiOO,1.0
82.03,37647,TiOO,1.0,TiOO,1.0
82.95,69,TiOO,1.0,,
83.0,87,TiOO,1.0,,
84.0,156,TiOO,1.0,TiOO,1.0
90.45,86374687,Ta,2.0,,
101.99,575831,Pd,1.0,,
103.95,6397742,Pd,1.0,SiSiOOO,1.0
104.96,12841337,Pd,1.0,SiSiOOO,1.0
105.02,303,SiSiOOO,1.0,,
105.95,202,SiSiOOO,1.0,,
106.03,15720380,Pd,1.0,SiSiOOO,1.0
107.96,162,TiTiN,1.0,TiTiN,1.0
108.02,15259534,Pd,1.0,,
109.01,76,TiTiN,1.0,,
109.05,57,TiTiN,1.0,,
109.97,781,TiTiN,1.0,,
110.01,6737244,Pd,1.0,,
111.0,122,TiTiN,1.0,TiTiN,1.0
112.01,127,TiTiN,1.0,TiTiN,1.0
115.97,4994187,Sn,1.0,,
117.98,8255679,Sn,1.0,,
118.99,2921757,Sn,1.0,,
120.0,11007580,Sn,1.0,,
121.99,1562793,Sn,1.0,,
124.02,1902553,Sn,1.0,,
127.99,63564,ZnZn,1.0,,
130.01,73029,ZnZn,1.0,ZnZn,1.0
131.02,10721,ZnZn,1.0,ZnZn,1.0
131.97,45538,ZnZn,1.0,ZnZn,1.0
132.02,24602,ZnZn,1.0,,
132.95,3093,ZnZn,1.0,,
133.03,3077,ZnZn,1.0,,
133.95,14569,ZnZn,1.0,ZnZn,1.0
134.01,14127,ZnZn,1.0,,
134.05,1554,ZnZn,1.0,ZnZn,1.0
134.96,2080,ZnZn,1.0,,
135.02,2075,ZnZn,1.0,,
136.0,329,SiSiOOOOO,1.0,,
136.04,10414,ZnZn,1.0,ZnZn,1.0
136.96,59,ZnZn,1.0,,
136.99,70,ZnZn,1.0,,
138.02,622,ZnZn,1.0,ZnZn,1.0
150.98,27524732,Eu,1.0,,
153.02,30058409,Eu,1.0,,
181.0,31094887,Ta,1.0,,
212.97,3128303,TaOO,1.0,,
214.98,6270,TaOO,1.0,,
215.05,6271,TaOO,1.0,,
