mc,counts,ion,charge,ion2,charge2
1.0,3721555,H,1.0,,
2.01,6634,HH,1.0,,
3.01,1625773,Li,2.0,HHH,1.0
3.46,20343794,Li,2.0,,
5.97,2580552,Li,1.0,,
6.01,918781,C,2.0,,
6.51,10227,C,2.0,,
6.95,32291737,Li,1.0,,
7.01,2709164,N,2.0,,
7.55,10867,N,2.0,,
7.95,76620697,O,2.0,,
9.01,153548,O,2.0,,
11.97,542085,C,1.0,,
12.98,6030,C,1.0,,
13.97,4167937,N,1.0,,
15.02,16735,N,1.0,,
15.95,119719860,O,1.0,,
17.01,238455,HO,1.0,,
17.97,1665,HHO,1.0,,
18.04,239926,O,1.0,,
18.96,46496882,F,1.0,HO,1.0
24.01,408,CC,1.0,,
24.97,139491,V,2.0,,
25.47,46403406,V,2.0,,
26.02,2172,NC,1.0,,
26.97,16,NC,1.0,,
28.04,11015,NN,1.0,,
29.01,38108550,Ni,2.0,NN,1.0
30.01,14562661,Ni,2.0,,
30.47,613753,Ni,2.0,,
30.97,2008644,Ni,2.0,,
31.48,41184655,Cu,2.0,,
31.95,502159,Ni,2.0,,
32.03,6459885,OO,1.0,,
32.48,18330739,Cu,2.0,,
32.97,31734,HOO,1.0,,
33.96,12962,OO,1.0,,
34.04,13152,OO,1.0,HHOO,1.0
34.96,65,HOO,1.0,,
35.02,55,HOO,1.0,,
35.97,12,OO,1.0,,
44.05,1374,NNO,1.0,,
48.01,1123292,OOO,1.0,,
49.96,86810,V,1.0,OOO,1.0
50.02,2258,OOO,1.0,,
51.03,27378004,V,1.0,,
56.49,649773,In,2.0,,
57.52,14461528,In,2.0,,
58.03,23627236,Ni,1.0,,
58.45,1449987,Sb,2.0,,
58.95,85878,NiH,1.0,,
59.97,9028854,Ni,1.0,,
60.49,10790167,Sb,2.0,,
61.04,413369,Ni,1.0,NiH,1.0
61.54,8040857,Sb,2.0,,
61.96,1386,NiH,1.0,,
62.03,1245355,Ni,1.0,,
62.95,64355531,Cu,1.0,NiH,1.0
63.99,311345,Ni,1.0,,
64.96,541,CuHH,1.0,,
65.03,28642915,Cu,1.0,NiH,1.0
67.0,245,CuHH,1.0,,
70.01,18719,NiC,1.0,,
70.95,204,NiC,1.0,,
72.0,7145,NiC,1.0,,
72.97,79,NiC,1.0,,
73.03,304,NiC,1.0,,
73.98,2120519,NiO,1.0,,
74.05,998,NiC,1.0,,
75.98,4505,NiO,1.0,NiC,1.0
76.01,810328,NiO,1.0,,
76.97,34132,NiO,1.0,,
78.02,113380,NiO,1.0,NiO,1.0
79.02,3689347,CuO,1.0,NiO,1.0
80.01,28167,NiO,1.0,NiO,1.0
81.04,1649448,CuO,1.0,CuO,1.0
81.95,67,NiO,1.0,,
82.01,41,NiCC,1.0,,
83.04,3291,CuO,1.0,,
89.95,433394,NiOO,1.0,,
91.95,873,NiOO,1.0,,
91.98,853,NiOO,1.0,,
92.03,165619,NiOO,1.0,,
92.99,6972,NiOO,1.0,,
93.95,22849,NiOO,1.0,,
93.98,659,NiOO,1.0,NiOO,1.0
95.96,67,NiOO,1.0,,
96.03,5776,NiOO,1.0,NiOO,1.0
105.96,74918,NiOOO,1.0,,
107.95,28932,NiOOO,1.0,NiOOO,1.0
108.03,151,NiOOO,1.0,,
109.01,1224,NiOOO,1.0,,
109.96,66,NiOOO,1.0,,
110.01,116,NiOOO,1.0,NiOOO,1.0
110.04,3947,NiOOO,1.0,,
112.02,978,NiOOO,1.0,,
113.02,999679,In,1.0,,
115.03,22248532,In,1.0,,
116.96,2685177,Sb,1.0,,
121.0,19981820,Sb,1.0,,
121.96,906678,Te,1.0,,
122.98,15204311,Sb,1.0,Te,1.0
124.02,1673887,Te,1.0,,
125.03,2475913,Te,1.0,,
125.95,6625722,Te,1.0,,
128.03,11054514,Te,1.0,,
130.03,11786835,Te,1.0,,
132.01,134510,NiNiO,1.0,,
133.99,102819,NiNiO,1.0,NiNiO,1.0
134.04,259,NiNiO,1.0,,
134.99,2165,NiNiO,1.0,,
135.02,2182,NiNiO,1.0,,
135.95,19755,NiNiO,1.0,NiNiO,1.0
136.04,14283,NiNiO,1.0,NiNiO,1.0
136.96,1624,NiNiO,1.0,NiNiO,1.0
137.98,4524,NiNiO,1.0,NiNiO,1.0
138.03,4509,NiNiO,1.0,NiNiO,1.0
138.95,119,NiNiO,1.0,,
139.03,108,NiNiO,1.0,,
139.99,1056,NiNiO,1.0,NiNiO,1.0
140.04,690,NiNiO,1.0,,
140.97,20,NiNiO,1.0,,
141.01,22,NiNiO,1.0,,
141.96,7560395,Nd,1.0,NiNiO,1.0
142.02,86,NiNiO,1.0,,
143.0,3403543,Nd,1.0,,
143.96,6639701,Nd,1.0,,
144.0,41,NiNiO,1.0,,
145.03,2315528,Nd,1.0,,
146.03,4798423,Nd,1.0,,
148.05,1618093,Nd,1.0,,
150.02,1562270,Nd,1.0,,
152.05,46478,Gd,1.0,,
153.95,511456,Gd,1.0,,
155.05,3440741,Gd,1.0,,
156.04,4765856,Gd,1.0,,
157.02,3649965,Gd,1.0,,
158.04,5765548,Gd,1.0,,
160.02,5091357,Gd,1.0,,
162.01,34864,Er,1.0,,
163.99,557966,Er,1.0,,
166.03,11717090,Er,1.0,,
167.02,8020636,Er,1.0,,
167.99,9345779,Er,1.0,,
169.99,5195972,Er,1.0,,
208.99,55795684,Bi,1.0,,
232.97,69744602,Th,1.0,,
