mc,counts,ion,charge,ion2,charge2
1.0,4425872,H,1.0,,
2.05,13785,HH,1.0,,
2.98,68,HHH,1.0,,
5.96,8741289,C,2.0,,
6.54,97227,C,2.0,,
7.05,7269872,N,2.0,,
7.54,29209,N,2.0,,
8.03,146775030,O,2.0,,
8.97,294142,O,2.0,,
11.95,5244785,C,1.0,,
13.01,58307,C,1.0,,
14.0,13217960,N,1.0,,
15.04,53091,N,1.0,,
16.04,240614795,O,1.0,,
17.0,509968,HO,1.0,,
18.02,486680,O,1.0,HHO,1.0
19.05,1012,HO,1.0,,
23.96,48434,CC,1.0,,
24.96,530,CC,1.0,,
25.0,524,CC,1.0,,
26.02,52060,NC,1.0,,
26.98,213,NC,1.0,,
27.03,583,NC,1.0,,
28.03,105800,NN,1.0,,
28.97,438,NN,1.0,,
29.03,430,NN,1.0,,
31.95,36694314,OO,1.0,,
32.96,188080,HOO,1.0,,
33.99,74899,OO,1.0,HHOO,1.0
34.02,73538,OO,1.0,,
35.02,734,HOO,1.0,HOO,1.0
35.96,149,OO,1.0,,
36.05,569,CCC,1.0,,
43.99,27516,NNO,1.0,,
45.05,215,NNO,1.0,NNO,1.0
46.04,56,NNO,1.0,,
48.01,11330112,OOO,1.0,,
49.96,22692,OOO,1.0,,
50.05,45405,OOO,1.0,OOO,1.0
51.97,85,OOO,1.0,OOO,1.0
52.05,51,OOO,1.0,,
81.0,112140187,Br,1.0,,
81.05,109043603,Br,1.0,,
141.01,221183784,Pr,1.0,,
