mc,counts,ion,charge,ion2,charge2
1.05,6170302,H,1.0,,
1.97,16090,HH,1.0,,
2.98,168,HHH,1.0,,
6.04,761652,C,2.0,,
6.47,8464,C,2.0,,
7.04,2948408,N,2.0,,
7.49,11840,N,2.0,,
7.95,17247734,O,2.0,,
9.0,34564,O,2.0,,
11.95,495084,C,1.0,,
11.99,16161843,Mg,2.0,,
12.46,2048390,Mg,2.0,,
12.95,5505,C,1.0,,
13.02,2273702,Mg,2.0,,
14.03,4606914,N,1.0,,
14.95,18514,N,1.0,,
15.99,110609092,S,2.0,O,1.0
16.46,676627,S,2.0,,
16.97,105184,HO,1.0,,
17.05,3552305,S,2.0,,
18.0,1094,HHO,1.0,,
18.05,60628,O,1.0,,
18.96,217,HO,1.0,,
19.05,128483546,F,1.0,,
22.98,3377278,Ti,2.0,,
23.52,3081750,Ti,2.0,,
24.0,31155806,Ti,2.0,CC,1.0
24.05,26067444,Mg,1.0,,
24.54,2321879,Ti,2.0,,
25.0,5583493,Mg,1.0,Ti,2.0
25.05,2180563,Cr,2.0,,
26.03,45198370,Cr,2.0,Mg,1.0
26.46,4708027,Cr,2.0,,
26.95,1189388,Cr,2.0,,
27.99,9270,NN,1.0,,
28.97,81,NN,1.0,NN,1.0
29.5,25696686,Co,2.0,,
31.53,32007823,Cu,2.0,,
31.95,386865,OO,1.0,,
32.02,132540397,S,1.0,Zn,2.0
32.49,14246261,Cu,2.0,,
33.0,3474,HOO,1.0,,
33.03,5072091,Zn,2.0,S,1.0
33.5,590015,Zn,2.0,,
34.0,8257422,S,1.0,Zn,2.0
34.95,86349,Zn,2.0,,
44.05,412,NNO,1.0,,
46.04,1958819,Ti,1.0,,
46.98,1787412,Ti,1.0,,
47.04,11145,TiH,1.0,,
47.99,10179,TiH,1.0,,
48.02,18089939,Ti,1.0,OOO,1.0
49.01,102875,TiH,1.0,,
49.04,1346696,Ti,1.0,,
49.97,1329946,Ti,1.0,TiH,1.0
50.04,1112126,Cr,1.0,OOO,1.0
50.98,7540,TiH,1.0,,
52.0,21180064,Cr,1.0,,
53.05,2401088,Cr,1.0,,
54.05,606598,Cr,1.0,,
58.95,15674995,Co,1.0,,
60.02,8552,TiN,1.0,,
60.96,7805,TiN,1.0,,
61.05,27,TiN,1.0,,
61.96,145045,TiN,1.0,TiO,1.0
61.99,1052,CrC,1.0,,
62.03,29,TiN,1.0,,
62.95,6191,TiN,1.0,TiN,1.0
63.04,53406772,Cu,1.0,TiO,1.0
63.99,13132324,Zn,1.0,TiO,1.0
64.95,210,CrC,1.0,,
65.05,23818911,Cu,1.0,TiO,1.0
66.02,7401556,Zn,1.0,CrN,1.0
67.02,1686565,Zn,1.0,Ba,2.0
67.5,1695988,Ba,2.0,,
67.96,2030052,Ba,2.0,,
68.04,5365928,Zn,1.0,CrO,1.0
68.53,2878025,Ba,2.0,,
68.98,18424538,Ba,2.0,,
69.04,60204,CrO,1.0,,
69.96,1066,CrO,1.0,,
69.99,169398,Zn,1.0,CrO,1.0
70.97,119,CrO,1.0,,
72.04,9,CrO,1.0,,
74.0,925086,Se,1.0,,
74.98,525683,CoO,1.0,,
75.97,9250814,Se,1.0,,
76.95,7811796,Se,1.0,,
77.03,1060,CoO,1.0,,
77.97,24157545,Se,1.0,TiOO,1.0
79.04,752666,CuO,1.0,TiOO,1.0
79.97,51006620,Se,1.0,TiOO,1.0
80.96,335765,CuO,1.0,TiOO,1.0
80.99,1488,CuO,1.0,,
81.95,1768,TiOO,1.0,,
82.01,71,TiOO,1.0,,
82.04,9661995,Se,1.0,TiOO,1.0
83.02,676,CuO,1.0,,
90.99,21002,CoOO,1.0,,
92.97,77,CoOO,1.0,CoOO,1.0
105.97,41,TiTiN,1.0,,
106.98,32,TiTiN,1.0,,
107.05,728,CoOOO,1.0,TiTiN,1.0
107.99,340,TiTiN,1.0,TiTiN,1.0
108.05,309,TiTiN,1.0,,
108.96,302,TiTiN,1.0,TiTiN,1.0
109.0,281,TiTiN,1.0,,
109.03,42,TiTiN,1.0,,
109.95,7,TiTiN,1.0,,
109.98,34,TiTiN,1.0,,
110.01,2969,TiTiN,1.0,TiTiN,1.0
111.0,287,TiTiN,1.0,TiTiN,1.0
111.04,228,TiTiN,1.0,,
111.96,215,TiTiN,1.0,,
112.0,212,TiTiN,1.0,,
127.05,403487,CuZn,1.0,,
127.99,68099,ZnZn,1.0,,
128.98,179565,CuZn,1.0,,
129.04,231628,CuZn,1.0,,
129.95,34046,CuZn,1.0,,
130.02,78176,ZnZn,1.0,ZnZn,1.0
130.96,108843,CuZn,1.0,ZnZn,1.0
131.02,161819,CuZn,1.0,ZnZn,1.0
131.95,26331,ZnZn,1.0,,
132.03,63926,ZnZn,1.0,ZnZn,1.0
132.95,4990,CuZn,1.0,,
132.98,25772775,Cs,1.0,CuZn,1.0
133.96,31086,ZnZn,1.0,ZnZn,1.0
134.0,830,ZnZn,1.0,,
134.04,504,ZnZn,1.0,,
135.0,6662,ZnZn,1.0,ZnZn,1.0
136.03,11156,ZnZn,1.0,ZnZn,1.0
136.95,111,ZnZn,1.0,ZnZn,1.0
137.95,308,ZnZn,1.0,,
137.98,312,ZnZn,1.0,,
