mc,counts,ion,charge,ion2,charge2
0.95,31866981,H,1.0,,
1.95,657936,HH,1.0,,
2.97,27578,HHH,1.0,,
6.0,761653,C,2.0,,
6.46,8489,C,2.0,,
7.03,2533806,N,2.0,,
7.47,10168,N,2.0,,
8.0,89003077,O,2.0,,
9.0,178365,O,2.0,,
12.02,6899186,Mg,2.0,C,1.0
12.53,822283,Mg,2.0,,
12.96,4583,C,1.0,,
13.05,912751,Mg,2.0,,
14.05,4606902,N,1.0,,
15.0,18488,N,1.0,,
15.99,132840409,O,1.0,,
17.02,2683028,HO,1.0,,
17.96,266227,O,1.0,,
18.05,120433,HHO,1.0,,
18.99,5366,HO,1.0,,
19.96,248,HHO,1.0,,
22.96,82229444,Na,1.0,,
24.04,10137752,Mg,1.0,CC,1.0
24.97,1284823,Mg,1.0,,
25.95,2326,NC,1.0,,
25.99,1426185,Mg,1.0,,
26.95,32,NC,1.0,,
27.97,10782,NN,1.0,,
28.96,46,NN,1.0,,
29.02,53,NN,1.0,,
31.48,9424528,Cu,2.0,,
32.0,11184447,OO,1.0,,
32.49,4194731,Cu,2.0,,
32.98,468523,HOO,1.0,,
33.98,22412,OO,1.0,,
34.03,45404,HHOO,1.0,OO,1.0
34.98,15804398,Ge,2.0,HOO,1.0
35.04,953,HOO,1.0,,
35.98,21122757,Ge,2.0,HHOO,1.0
36.04,45,HHOO,1.0,,
36.47,6013029,Ge,2.0,,
36.95,28137881,Ge,2.0,,
37.5,6013033,Ge,2.0,,
43.97,2177,NNO,1.0,,
48.05,1813590,OOO,1.0,,
49.96,7267,OOO,1.0,OOO,1.0
50.01,3632,OOO,1.0,,
63.04,17782113,Cu,1.0,,
64.96,7914593,Cu,1.0,,
65.01,17181,CuHH,1.0,,
66.97,7662,CuHH,1.0,,
70.04,9324053,Ge,1.0,,
71.96,12462389,Ge,1.0,,
72.99,3547672,Ge,1.0,,
73.95,16601349,Ge,1.0,,
73.99,231267,Se,1.0,,
75.05,3547689,Ge,1.0,,
76.05,2312712,Se,1.0,,
77.05,1952947,Se,1.0,,
77.99,6038713,Se,1.0,,
79.05,1397340,CuO,1.0,,
80.02,12745557,Se,1.0,,
80.96,621941,CuO,1.0,,
81.0,2801,CuO,1.0,,
82.0,2415485,Se,1.0,,
82.99,1261,CuO,1.0,,
98.46,47024946,Au,2.0,,
126.97,138762195,I,1.0,,
152.04,46271,Gd,1.0,,
153.99,508795,Gd,1.0,,
155.04,3422810,Gd,1.0,,
155.98,4741031,Gd,1.0,,
157.0,3630927,Gd,1.0,,
157.95,5735491,Gd,1.0,,
158.98,77090112,Tb,1.0,,
159.98,5064806,Gd,1.0,,
196.96,77090120,Au,1.0,,
199.03,68338,AuHH,1.0,,
210.95,240092,AuN,1.0,,
212.04,944,AuN,1.0,,
217.04,14,AuHHHHO,1.0,,
224.96,1007,AuNN,1.0,,
