mc,counts,ion,charge,ion2,charge2
0.97,3736259,H,1.0,,
2.05,8264,HH,1.0,,
3.04,44,HHH,1.0,,
6.04,461200,C,2.0,,
6.52,5128,C,2.0,,
6.99,31035409,N,2.0,,
7.55,124621,N,2.0,,
7.99,51123156,O,2.0,,
9.04,102447,O,2.0,,
12.0,309015,C,1.0,,
12.98,3432,C,1.0,,
14.04,53509332,N,1.0,,
15.01,214890,N,1.0,,
15.99,86649409,O,1.0,,
17.01,214311,HO,1.0,,
18.02,1068031,Fe,3.0,O,1.0
18.636666030883788,14125762,Fe,3.0,,
18.98,436,HO,1.0,,
19.05,338912,Fe,3.0,,
19.38333396911621,46211,Fe,3.0,,
23.01,1120322,Ti,2.0,,
23.48,1022272,Ti,2.0,,
24.01,89,CC,1.0,,
24.05,10334914,Ti,2.0,,
24.53,770213,Ti,2.0,,
25.03,756213,Ti,2.0,,
26.03,13216,NC,1.0,,
26.96,2707586,Fe,2.0,NC,1.0
27.02,50,NC,1.0,,
28.02,44337829,Fe,2.0,NN,1.0
28.48,1026966,Fe,2.0,,
28.96,32034644,Ni,2.0,Fe,2.0
29.99,12183457,Ni,2.0,NN,1.0
30.03,2956933,Zr,3.0,,
30.363333969116212,648799,Zr,3.0,,
30.45,513471,Ni,2.0,,
30.656666030883787,987553,Zr,3.0,,
31.02,1680473,Ni,2.0,,
31.28333396911621,993315,Zr,3.0,,
31.55,14536099,Cu,2.0,,
31.97,5128048,OO,1.0,Ni,2.0
32.52,6469838,Cu,2.0,,
33.01,26712,HOO,1.0,,
33.96,9118,OO,1.0,,
34.03,9176,OO,1.0,HHOO,1.0
34.52,15991108,Ga,2.0,,
34.99,9569466,Ge,2.0,HOO,1.0
35.48,10616388,Ga,2.0,,
35.95,12790283,Ge,2.0,,
36.45,3641012,Ge,2.0,,
37.02,17038128,Ge,2.0,,
37.49,3641011,Ge,2.0,,
44.01,221474,NNO,1.0,,
44.97,880,NNO,1.0,,
45.03,7212947,Zr,2.0,NNO,1.0
45.55,1582427,Zr,2.0,,
45.96,593765,Ti,1.0,,
46.01,2408693,Zr,2.0,,
46.05,433,NNO,1.0,,
46.97,2967453,Zr,2.0,Ti,1.0
47.96,6058258,Ti,1.0,OOO,1.0
