mc,counts,ion,charge,ion2,charge2
0.96,2315754,H,1.0,,
2.03,2728,HH,1.0,,
6.01,36623760,C,2.0,,
6.54,407335,C,2.0,,
7.03,3112193,N,2.0,,
7.52,12486,N,2.0,,
8.03,74876869,O,2.0,,
8.97,150046,O,2.0,,
11.95,19044362,C,1.0,,
12.02,3820616,Mg,2.0,,
12.51,484249,Mg,2.0,,
12.96,749338,Mg,2.0,C,1.0
13.97,5186984,N,1.0,,
14.01,32010752,Si,2.0,,
14.49,1631789,Si,2.0,,
15.04,1097107,Si,2.0,N,1.0
16.0,115195160,O,1.0,,
17.01,112714,HO,1.0,,
17.98,230858,O,1.0,,
18.05,612,HHO,1.0,,
18.97,222,HO,1.0,,
24.05,8134407,Mg,1.0,CC,1.0
25.0,1033613,Mg,1.0,V,2.0
25.05,10324,CC,1.0,,
25.54,36473060,V,2.0,,
25.99,1014242,Mg,1.0,CC,1.0
26.02,128420,NC,1.0,,
26.99,1973,NC,1.0,NC,1.0
27.53,9136536,Mn,2.0,,
27.96,18953,NN,1.0,,
28.03,18566227,Si,1.0,,
28.97,7186781,Ni,2.0,Si,1.0
29.96,3008885,Ni,2.0,Si,1.0
30.49,100499,Ni,2.0,,
31.01,328915,Ni,2.0,,
31.51,6940662,Cu,2.0,,
31.97,6541516,OO,1.0,,
32.0,82226,Ni,2.0,,
32.45,3089195,Cu,2.0,,
33.03,30482,HOO,1.0,,
33.97,26239,OO,1.0,OO,1.0
34.02,88,HHOO,1.0,,
34.99,84,HOO,1.0,HOO,1.0
35.03,13345051,Ge,2.0,,
35.96,40956,CCC,1.0,OO,1.0
36.02,17836789,Ge,2.0,,
36.46,5077631,Ge,2.0,,
36.96,1376,CCC,1.0,CCC,1.0
37.04,23760692,Ge,2.0,,
37.5,5077624,Ge,2.0,,
40.01,693498,SiC,1.0,,
41.01,43060,SiC,1.0,SiC,1.0
41.95,126635,SiN,1.0,SiC,1.0
42.97,256,SiC,1.0,,
43.0,5234,SiN,1.0,,
43.03,412,SiN,1.0,,
43.97,2083429,SiO,1.0,SiN,1.0
44.01,39,SiN,1.0,,
44.98,105898,SiO,1.0,,
45.01,5416,SiHO,1.0,,
45.96,70131,SiO,1.0,SiHO,1.0
46.03,4191,SiO,1.0,SiHHO,1.0
47.01,176,SiHO,1.0,,
47.05,202,SiO,1.0,,
47.99,940185,OOO,1.0,SiO,1.0
50.04,60460,V,1.0,OOO,1.0
50.98,18236522,V,1.0,,
55.0,5573290,Mn,1.0,,
57.98,4056155,Ni,1.0,,
59.03,8347,NiH,1.0,,
59.96,1550019,Ni,1.0,,
60.03,370774,SiOO,1.0,,
60.95,68525,Ni,1.0,NiH,1.0
61.0,18896,SiOO,1.0,,
61.99,215417,Ni,1.0,SiOO,1.0
62.02,12480,SiOO,1.0,,
62.97,13347454,Cu,1.0,,
63.0,38,SiOO,1.0,,
63.04,472,NiH,1.0,SiOO,1.0
63.99,53467,Ni,1.0,SiOO,1.0
64.04,27,SiOO,1.0,,
64.97,5940914,Cu,1.0,NiH,1.0
67.03,22,CuHH,1.0,,
69.97,8023506,Ge,1.0,NiC,1.0
70.97,668949,MnO,1.0,NiC,1.0
71.03,262,SiSiN,1.0,,
71.97,170,SiSiN,1.0,,
72.02,10579272,Ge,1.0,NiC,1.0
72.98,3712,NiC,1.0,MnO,1.0
73.03,2996430,Ge,1.0,NiC,1.0
73.98,7654,NiC,1.0,NiC,1.0
74.01,14363029,Ge,1.0,NiO,1.0
74.96,2995810,Ge,1.0,,
75.0,92,NiC,1.0,,
75.95,1909,NiC,1.0,,
76.0,698,NiO,1.0,,
76.03,131546,NiO,1.0,,
76.98,43,NiC,1.0,,
77.02,5550,NiO,1.0,,
77.96,262,NiO,1.0,,
78.05,18139,NiO,1.0,,
79.02,1017816,CuO,1.0,,
80.01,4566,NiO,1.0,NiO,1.0
81.01,453009,CuO,1.0,,
81.05,2041,CuO,1.0,,
82.05,7645,NiCC,1.0,,
82.97,76,NiCC,1.0,,
83.01,913,CuO,1.0,,
83.05,95,NiCC,1.0,,
84.02,2913,NiCC,1.0,,
84.98,117,NiCC,1.0,,
85.01,31,NiCC,1.0,,
85.04,45,NiCC,1.0,,
86.05,408,NiCC,1.0,,
87.03,72150,MnOO,1.0,,
88.0,99,NiCC,1.0,,
88.05,382,MnOOH,1.0,,
88.99,262,MnOO,1.0,MnOO,1.0
90.01,60775,NiOO,1.0,,
91.95,120,NiOO,1.0,,
91.99,23221,NiOO,1.0,,
92.03,131,NiOO,1.0,,
92.54,25969679,Re,2.0,,
93.04,973,NiOO,1.0,,
93.5,43467983,Re,2.0,,
93.96,3251,NiOO,1.0,NiOO,1.0
94.0,35,NiOO,1.0,,
95.99,794,NiOO,1.0,,
103.05,12863,MnOOO,1.0,,
104.01,1900,SiSiOOO,1.0,,
104.04,33,MnOOOH,1.0,,
104.96,22,MnOOO,1.0,,
105.02,275,SiSiOOO,1.0,SiSiOOO,1.0
105.95,9459,NiOOO,1.0,SiSiOOO,1.0
108.02,3569,NiOOO,1.0,,
108.95,146,NiOOO,1.0,,
109.96,489,NiOOO,1.0,,
111.95,116,NiOOO,1.0,,
119.03,3161,MnOOOO,1.0,,
131.95,3548,NiNiO,1.0,,
133.95,1377,NiNiO,1.0,,
133.98,1355,NiNiO,1.0,,
134.99,76,NiNiO,1.0,,
135.05,49,NiNiO,1.0,,
135.98,597,NiNiO,1.0,SiSiOOOOO,1.0
136.05,395,NiNiO,1.0,NiNiO,1.0
137.04,65,NiNiO,1.0,NiNiO,1.0
137.97,149,NiNiO,1.0,NiNiO,1.0
138.05,69,NiNiO,1.0,,
143.96,1076289,Sm,1.0,,
147.04,5207833,Sm,1.0,,
147.98,3923217,Sm,1.0,,
149.01,4791201,Sm,1.0,,
149.98,2569190,Sm,1.0,,
151.99,192894,Gd,1.0,,
152.05,8922733,Sm,1.0,,
154.0,7881171,Sm,1.0,,
154.03,2121703,Gd,1.0,,
154.98,14273303,Gd,1.0,,
155.95,19770462,Gd,1.0,,
156.99,15141264,Gd,1.0,,
157.97,23917400,Gd,1.0,,
160.04,21120619,Gd,1.0,,
175.04,105675417,Lu,1.0,,
176.05,2820915,Lu,1.0,,
185.0,17399686,Re,1.0,,
187.05,29123529,Re,1.0,,
208.96,57864713,Bi,1.0,,
