mc,counts,ion,charge,ion2,charge2
1.03,5761193,H,1.0,,
2.03,22450,HH,1.0,,
3.02,156,HHH,1.0,,
5.02,3557268,B,2.0,,
5.45,14408685,B,2.0,,
5.98,2275698,C,2.0,,
6.55,25300,C,2.0,,
6.95,1892637,N,2.0,,
7.52,7592,N,2.0,,
8.02,95218310,O,2.0,,
9.0,190802,O,2.0,,
9.95,6840879,B,1.0,,
10.98,27709013,B,1.0,,
12.01,1206135,C,1.0,,
13.01,13411,C,1.0,,
14.05,3441166,N,1.0,,
14.97,13833,N,1.0,,
15.97,200842626,O,1.0,S,2.0
16.54,418548,S,2.0,,
17.02,613216,HO,1.0,,
17.05,2197371,S,2.0,,
18.0,1909397,Fe,3.0,O,1.0
18.61666603088379,25345782,Fe,3.0,,
18.95,608087,Fe,3.0,,
19.01,86374699,F,1.0,,
19.05,1221,HO,1.0,,
19.30333396911621,82911,Fe,3.0,,
24.04,2404,CC,1.0,,
24.95,36,CC,1.0,,
25.02,172788,V,2.0,CC,1.0
25.53,57467972,V,2.0,,
25.98,3316,NC,1.0,,
26.02,582501,BO,1.0,,
26.95,3339849,Fe,2.0,NC,1.0
27.02,2359407,BO,1.0,,
27.96,52811410,Fe,2.0,NN,1.0
28.04,1153,BO,1.0,,
28.55,1266839,Fe,2.0,,
28.99,17028221,Ni,2.0,Fe,2.0
29.04,4737,BO,1.0,,
30.02,6441084,Ni,2.0,,
30.45,271477,Ni,2.0,,
30.97,888414,Ni,2.0,,
31.96,103752088,S,1.0,OO,1.0
32.02,222094,Ni,2.0,,
33.04,894140,S,1.0,HOO,1.0
33.95,19966,OO,1.0,,
34.05,4166972,S,1.0,OO,1.0
35.01,439,HOO,1.0,HOO,1.0
35.99,60,OO,1.0,,
41.95,96101,BOO,1.0,,
43.03,389271,BOO,1.0,,
43.95,183,BOO,1.0,,
43.99,1776,NNO,1.0,,
44.02,199,BOO,1.0,,
44.95,761,BOO,1.0,,
44.99,780,BOO,1.0,,
47.99,2328631,OOO,1.0,,
49.98,107291,V,1.0,OOO,1.0
51.05,31032691,V,1.0,,
51.51,103649612,Rh,2.0,,
53.99,1770104,Fe,1.0,,
56.02,27985969,Fe,1.0,,
56.52,1315871,In,2.0,,
56.99,671432,Fe,1.0,,
57.48,29285442,In,2.0,,
57.95,9193456,Ni,1.0,Fe,1.0
58.96,64283,NiH,1.0,,
59.97,3478198,Ni,1.0,,
60.97,171159,Ni,1.0,NiH,1.0
62.02,480797,Ni,1.0,NiH,1.0
62.98,3394,NiH,1.0,,
64.02,119937,Ni,1.0,,
65.0,859,NiH,1.0,,
70.02,24843,NiC,1.0,,
70.97,288,NiC,1.0,,
72.04,9499,NiC,1.0,,
72.97,389,NiC,1.0,,
73.03,102,NiC,1.0,,
73.98,1723569,NiO,1.0,NiC,1.0
75.95,3437,NiO,1.0,,
75.99,658482,NiO,1.0,NiC,1.0
76.98,27741,NiO,1.0,,
77.98,90794,NiO,1.0,,
78.05,1324,NiO,1.0,,
79.0,44,NiO,1.0,,
79.99,22876,NiO,1.0,NiO,1.0
81.96,61,NiCC,1.0,,
82.01,44,NiO,1.0,,
84.02,19,NiCC,1.0,,
89.96,297892,NiOO,1.0,,
91.99,1196,NiOO,1.0,NiOO,1.0
92.03,113836,NiOO,1.0,,
92.96,4793,NiOO,1.0,,
93.99,15958,NiOO,1.0,NiOO,1.0
94.03,231,NiOO,1.0,,
96.02,4020,NiOO,1.0,NiOO,1.0
102.95,58043779,Rh,1.0,,
105.95,50408,NiOOO,1.0,,
108.02,206,NiOOO,1.0,NiOOO,1.0
108.05,19372,NiOOO,1.0,NiOOO,1.0
109.04,809,NiOOO,1.0,,
109.96,36,NiOOO,1.0,,
110.01,2746,NiOOO,1.0,NiOOO,1.0
111.95,652,NiOOO,1.0,,
113.01,2122341,In,1.0,,
115.03,47234617,In,1.0,,
131.98,30668,NiNiO,1.0,,
134.01,23509,NiNiO,1.0,NiNiO,1.0
134.97,491,NiNiO,1.0,,
135.01,499,NiNiO,1.0,,
136.01,6136,NiNiO,1.0,NiNiO,1.0
136.04,1626,NiNiO,1.0,,
137.0,391,NiNiO,1.0,NiNiO,1.0
138.03,2060,NiNiO,1.0,NiNiO,1.0
138.99,30,NiNiO,1.0,,
139.03,10,NiNiO,1.0,,
139.95,86,NiNiO,1.0,,
140.0,153,NiNiO,1.0,,
140.04,160,NiNiO,1.0,,
141.96,40,NiNiO,1.0,NiNiO,1.0
174.96,33651569,Lu,1.0,,
175.96,898311,Lu,1.0,,
