mc,counts,ion,charge,ion2,charge2
1.05,2298890,H,1.0,,
2.01,2448,HH,1.0,,
4.96,2559097,B,2.0,,
5.52,10365644,B,2.0,,
6.02,4540372,C,2.0,,
6.5,50482,C,2.0,,
7.03,2094001,N,2.0,,
7.55,8430,N,2.0,,
8.04,125688940,O,2.0,,
9.01,251892,O,2.0,,
10.04,4265174,B,1.0,,
11.0,17276124,B,1.0,,
11.95,2406412,C,1.0,,
11.99,152284657,Mg,2.0,,
12.49,19300970,Mg,2.0,,
13.01,21450836,Mg,2.0,C,1.0
14.05,3432822,N,1.0,,
15.0,13800,N,1.0,,
15.95,216705086,O,1.0,,
16.96,210494,HO,1.0,,
18.01,435387,O,1.0,HHO,1.0
19.04,433,HO,1.0,,
23.97,237957843,Mg,1.0,CC,1.0
24.97,3033160,Cr,2.0,CC,1.0
25.05,30157931,Mg,1.0,CC,1.0
25.97,91656751,Cr,2.0,Mg,1.0
26.03,8542,NC,1.0,,
26.52,6548541,Cr,2.0,,
26.99,1654478,Cr,2.0,NC,1.0
27.05,1687349,BO,1.0,,
28.02,4982,NN,1.0,,
28.05,848,BO,1.0,,
28.95,3370,BO,1.0,,
31.52,9838335,Cu,2.0,,
31.97,26456963,OO,1.0,,
32.53,4378912,Cu,2.0,,
33.03,77106,HOO,1.0,,
33.95,223,HHOO,1.0,,
33.99,106034,OO,1.0,OO,1.0
34.99,141,HOO,1.0,,
35.03,144,HOO,1.0,,
36.03,193,OO,1.0,CCC,1.0
41.98,190728,BOO,1.0,,
43.05,772513,BOO,1.0,,
44.0,3311,NNO,1.0,BOO,1.0
45.03,3120,BOO,1.0,BOO,1.0
48.0,8277028,OOO,1.0,,
49.95,1866743,Cr,1.0,OOO,1.0
49.99,16596,OOO,1.0,,
50.05,16594,OOO,1.0,,
51.95,35236710,Cr,1.0,OOO,1.0
52.01,28,OOO,1.0,,
52.05,38,OOO,1.0,,
53.03,3994622,Cr,1.0,,
53.99,1009182,Cr,1.0,,
61.95,8353,CrC,1.0,,
62.98,14906627,Cu,1.0,CrC,1.0
64.01,165906,CrC,1.0,CrN,1.0
64.97,6652721,Cu,1.0,CrC,1.0
65.02,1875,CrC,1.0,CuHH,1.0
66.01,573923,CrO,1.0,CrN,1.0
66.97,15821,CrN,1.0,CrN,1.0
67.98,8291294,CrO,1.0,CrN,1.0
69.01,939387,CrO,1.0,,
69.97,16625,CrO,1.0,,
70.02,237319,CrO,1.0,,
70.96,1880,CrO,1.0,,
71.96,500,CrO,1.0,,
78.97,1865394,CuO,1.0,,
80.95,830274,CuO,1.0,,
81.03,3757,CuO,1.0,,
82.95,1663,CuO,1.0,,
83.97,413599,Sr,1.0,,
85.96,6824281,Sr,1.0,,
87.05,4825244,Sr,1.0,,
88.01,56937871,Sr,1.0,,
