mc,counts,ion,charge,ion2,charge2
0.95,7687814,H,1.0,,
2.01,27469,HH,1.0,,
2.97,9827574,Li,2.0,,
3.02,422,HHH,1.0,,
3.47,122977277,Li,2.0,,
5.95,16110763,Li,1.0,,
6.01,759201,C,2.0,,
6.45,8442,C,2.0,,
7.0,201602090,Li,1.0,,
7.03,2341894,N,2.0,,
7.52,9402,N,2.0,,
7.97,3594516,O,2.0,,
8.98,7217,O,2.0,,
12.04,463094,C,1.0,,
12.96,5149,C,1.0,,
14.0,4591946,N,1.0,,
14.95,18435,N,1.0,,
16.03,62789927,S,2.0,O,1.0
16.49,483570,S,2.0,,
17.01,2566682,S,2.0,HO,1.0
17.95,219,HHO,1.0,,
18.01,10747,O,1.0,,
18.95,44,HO,1.0,,
24.03,345,CC,1.0,,
25.96,2119,NC,1.0,,
27.01,37,NC,1.0,,
28.01,13071,NN,1.0,,
28.95,53,NN,1.0,,
29.03,62,NN,1.0,,
32.01,97330442,S,1.0,,
32.05,18255,OO,1.0,,
32.95,819842,S,1.0,HOO,1.0
33.98,4303076,S,1.0,OO,1.0
34.05,28,OO,1.0,,
34.47,21127673,Ga,2.0,,
35.51,14026540,Ga,2.0,,
44.03,94,NNO,1.0,,
48.02,154,OOO,1.0,,
58.47,1262223,Sb,2.0,,
60.54,9392895,Sb,2.0,,
61.48,6999600,Sb,2.0,,
68.99,34635545,Ga,1.0,,
70.04,153758,GaH,1.0,,
70.96,22995611,Ga,1.0,GaHH,1.0
71.99,102091,GaH,1.0,,
72.96,868,GaHH,1.0,,
96.01,922081,Pt,2.0,,
97.01,37920446,Pt,2.0,,
97.45,38957785,Pt,2.0,,
98.04,29160711,Pt,2.0,,
98.99,8298693,Pt,2.0,,
106.98,29852270,Ag,1.0,,
109.02,27777588,Ag,1.0,,
116.99,1972215,Sb,1.0,,
120.99,14676410,Sb,1.0,,
122.96,10936860,Sb,1.0,,
144.02,3573046,Sm,1.0,,
147.05,17288956,Sm,1.0,,
147.95,13024367,Sm,1.0,,
148.95,15905857,Sm,1.0,,
149.99,8529221,Sm,1.0,,
151.96,29621751,Sm,1.0,,
153.98,26163963,Sm,1.0,,
192.01,534801,Pt,1.0,,
194.04,21993875,Pt,1.0,,
194.98,22595509,Pt,1.0,,
196.03,16913206,Pt,1.0,,
198.01,4813241,Pt,1.0,,
