mc,counts,ion,charge,ion2,charge2
0.99,6071407,H,1.0,,
1.95,24380,HH,1.0,,
2.98,211,HHH,1.0,,
4.49,45512829,Be,2.0,,
5.98,3747274,C,2.0,,
6.55,41682,C,2.0,,
7.0,4079787,N,2.0,,
7.47,16383,N,2.0,,
8.03,6465489,O,2.0,,
9.04,86032193,Al,3.0,Be,1.0
10.04,128428,BeH,1.0,,
10.97,1222,BeHH,1.0,,
11.99,2285817,C,1.0,,
13.02,25422,C,1.0,,
13.46,136538464,Al,2.0,,
13.95,6799595,N,1.0,,
15.04,27317,N,1.0,,
16.0,10599176,O,1.0,,
16.03,61612979,S,2.0,,
16.48,518848,S,2.0,,
17.01,2756576,S,2.0,HO,1.0
17.99,21557,O,1.0,HHO,1.0
19.0,71,HO,1.0,,
20.0,55184290,Ca,2.0,,
21.05,398223,Ca,2.0,,
21.53,56880,Ca,2.0,,
22.05,11890211,Ca,2.0,,
23.96,113792,Ca,2.0,,
24.0,9285,CC,1.0,,
24.97,241,CC,1.0,CC,1.0
26.01,17961,NC,1.0,,
27.03,83288717,Al,1.0,NC,1.0
27.96,385276,AlH,1.0,,
28.01,26692,NN,1.0,,
28.97,114,NN,1.0,,
29.02,3585,AlHH,1.0,,
29.05,117,NN,1.0,,
32.04,108140410,S,1.0,OO,1.0
32.96,910266,S,1.0,,
33.01,600,HOO,1.0,,
33.97,87,OO,1.0,,
34.01,4778849,S,1.0,,
34.04,83,OO,1.0,,
35.04,23325319,Ge,2.0,,
36.01,31176327,Ge,2.0,CCC,1.0
36.52,8875012,Ge,2.0,,
37.0,41530455,Ge,2.0,,
37.54,8874996,Ge,2.0,,
40.02,31455040,Ca,1.0,,
42.04,226996,Ca,1.0,,
42.98,957994,AlO,1.0,,
43.01,32424,Ca,1.0,,
43.96,6777430,Ca,1.0,,
44.05,399,NNO,1.0,,
44.97,50,AlHHO,1.0,,
45.0,1931,AlO,1.0,,
47.95,64846,Ca,1.0,,
48.03,767,OOO,1.0,,
51.49,37927354,Rh,2.0,,
59.01,9732,AlOO,1.0,,
70.04,13199370,Ge,1.0,AlAlO,1.0
71.95,265,AlAlO,1.0,,
72.04,17458728,Ge,1.0,,
73.02,4969992,Ge,1.0,,
73.96,23257058,Ge,1.0,,
74.96,4970013,Ge,1.0,,
102.96,23514970,Rh,1.0,,
117.47,398236,U,2.0,,
118.99,56492795,U,2.0,,
135.97,91020,Ce,1.0,,
137.97,136539,Ce,1.0,,
140.05,40278842,Ce,1.0,,
141.95,5051905,Ce,1.0,,
142.03,20556627,Nd,1.0,,
143.03,9254281,Nd,1.0,,
143.95,18053418,Nd,1.0,,
145.05,6295932,Nd,1.0,,
146.03,13047003,Nd,1.0,,
148.0,4399578,Nd,1.0,,
150.03,4247882,Nd,1.0,,
235.0,262835,U,1.0,,
237.97,37285245,U,1.0,,
