mc,counts,ion,charge,ion2,charge2
1.05,2791186,H,1.0,,
1.97,3293,HH,1.0,,
5.97,18622532,C,2.0,,
6.46,207104,C,2.0,,
7.0,21784428,N,2.0,,
7.49,87492,N,2.0,,
7.95,107581647,O,2.0,,
9.03,215580,O,2.0,,
11.99,10614829,C,1.0,,
12.95,118058,C,1.0,,
13.96,38900736,N,1.0,,
15.01,156221,N,1.0,,
16.01,192110111,O,1.0,,
17.04,317188,HO,1.0,,
17.96,1301,HHO,1.0,,
18.02,1922182,Fe,3.0,O,1.0
18.71666603088379,24303188,Fe,3.0,,
18.96,635,HO,1.0,,
19.03,583084,Fe,3.0,,
19.35333396911621,79499,Fe,3.0,,
20.03,47356589,Ca,2.0,,
21.03,341740,Ca,2.0,,
21.53,48823,Ca,2.0,,
22.0,10203631,Ca,2.0,,
23.03,24364116,Na,1.0,Ti,2.0
23.54,1018267,Ti,2.0,,
23.95,302789,CC,1.0,Ca,2.0
24.05,10294293,Ti,2.0,,
24.46,767205,Ti,2.0,,
24.97,757807,Ti,2.0,CC,1.0
25.97,6,CC,1.0,,
26.05,510165,NC,1.0,,
26.97,4045174,Fe,2.0,,
27.01,2035,NC,1.0,,
27.05,5674,NC,1.0,,
28.02,64808370,Fe,2.0,NN,1.0
28.51,1534381,Fe,2.0,,
28.96,209231,Fe,2.0,,
29.02,6837,NN,1.0,NN,1.0
29.45,63932553,Co,2.0,,
32.0,25990344,OO,1.0,,
32.95,96052,HOO,1.0,,
34.0,104530,OO,1.0,OO,1.0
34.97,206,HOO,1.0,,
35.02,202,HOO,1.0,,
36.02,4860,CCC,1.0,OO,1.0
36.95,94,CCC,1.0,CCC,1.0
36.99,48,CCC,1.0,,
40.01,28413948,Ca,1.0,,
41.99,205050,Ca,1.0,,
42.99,29324,Ca,1.0,,
44.01,6122197,Ca,1.0,,
44.05,236435,NNO,1.0,,
44.96,931,NNO,1.0,,
45.0,940,NNO,1.0,,
45.03,44639,W,4.0,,
45.48,11739404,W,4.0,,
45.74,6383021,W,4.0,,
46.05,14328779,W,4.0,Ti,1.0
46.53,10534226,W,4.0,,
47.01,571718,Ti,1.0,TiH,1.0
47.97,11531374,OOO,1.0,Ti,1.0
48.04,59939,Ca,1.0,TiH,1.0
48.97,429625,Ti,1.0,,
49.04,13751,TiH,1.0,,
49.95,12569,OOO,1.0,TiH,1.0
50.03,444918,Ti,1.0,OOO,1.0
51.03,1012,TiH,1.0,,
51.97,71,OOO,1.0,OOO,1.0
53.97,2184396,Fe,1.0,,
55.95,34536125,Fe,1.0,,
57.02,828560,Fe,1.0,,
57.97,112987,Fe,1.0,,
59.03,41556143,Co,1.0,,
59.95,91155,W,3.0,TiN,1.0
60.343332061767576,40451856,Ta,3.0,,
60.69666793823242,18342825,W,3.0,,
61.01,9993121,W,3.0,TiN,1.0
61.36333206176758,21411618,W,3.0,,
62.0,16580476,W,3.0,TiO,1.0
62.03,197497,TiN,1.0,TiN,1.0
62.95,14690,TiN,1.0,,
63.0,111001,TiO,1.0,TiN,1.0
64.0,1128868,TiO,1.0,TiN,1.0
64.05,68,TiN,1.0,,
64.95,13937,Ba,2.0,,
64.99,83297,TiO,1.0,TiO,1.0
65.98,83776,TiO,1.0,TiO,1.0
66.01,13945,Ba,2.0,,
66.95,334770,Ba,2.0,,
67.0,154,TiO,1.0,,
67.53,920632,Ba,2.0,,
67.96,1101970,Ba,2.0,,
68.01,154,TiO,1.0,,
68.53,1562299,Ba,2.0,,
69.0,10001364,Ba,2.0,,
74.04,209232,Se,1.0,,
74.97,5881549,CoO,1.0,,
75.95,2092346,Se,1.0,,
77.01,11774,CoO,1.0,,
77.05,1766858,Se,1.0,,
78.03,5494391,Se,1.0,TiOO,1.0
78.96,28329,TiOO,1.0,,
79.95,11817500,Se,1.0,TiOO,1.0
80.0,54,TiOO,1.0,,
80.04,36,TiOO,1.0,,
80.95,56,TiOO,1.0,,
81.0,42,TiOO,1.0,,
81.05,21335,TiOO,1.0,,
81.96,20973,TiOO,1.0,,
81.99,2185326,Se,1.0,,
82.02,574,TiOO,1.0,,
82.05,581,TiOO,1.0,,
82.99,89,TiOO,1.0,TiOO,1.0
84.01,46,TiOO,1.0,,
84.04,50,TiOO,1.0,,
89.96,26494,W,2.0,,
90.45,69744602,Ta,2.0,,
90.98,6970283,W,2.0,,
91.01,1685032,CoOO,1.0,,
91.53,3789922,W,2.0,,
92.05,8136418,W,2.0,,
92.95,6254703,W,2.0,,
93.01,6756,CoOO,1.0,CoOO,1.0
105.96,33,TiTiN,1.0,,
106.96,455941,CoOOO,1.0,,
106.99,30,TiTiN,1.0,,
107.04,35,TiTiN,1.0,,
108.0,554,TiTiN,1.0,TiTiN,1.0
108.04,29,TiTiN,1.0,,
108.98,25,TiTiN,1.0,TiTiN,1.0
109.03,3271,CoOOO,1.0,CoOOO,1.0
109.95,2648,TiTiN,1.0,TiTiN,1.0
110.99,397,TiTiN,1.0,TiTiN,1.0
112.02,396,TiTiN,1.0,TiTiN,1.0
122.03,1208903,Te,1.0,,
122.99,418468,Te,1.0,,
123.99,2231828,Te,1.0,,
125.01,3301250,Te,1.0,,
126.0,8834336,Te,1.0,,
127.99,14739348,Te,1.0,,
130.02,15715773,Te,1.0,,
135.97,27895,Ce,1.0,,
137.99,41849,Ce,1.0,,
139.97,12344778,Ce,1.0,,
142.05,1548338,Ce,1.0,,
180.97,31385072,Ta,1.0,,
192.02,854,WC,1.0,,
193.95,226116,WC,1.0,,
194.05,1395,WN,1.0,,
194.99,2522,WC,1.0,,
195.02,122955,WC,1.0,,
195.98,9250,WO,1.0,,
196.04,627124,WN,1.0,WC,1.0
197.01,201112,WN,1.0,WC,1.0
197.97,781,WN,1.0,,
198.03,3057202,WO,1.0,WN,1.0
198.95,3937,WC,1.0,WN,1.0
199.0,1322322,WO,1.0,,
199.95,324647,WN,1.0,,
199.99,2843677,WO,1.0,WO,1.0
200.98,3949,WO,1.0,WN,1.0
201.96,5697,WO,1.0,,
202.02,2182277,WO,1.0,,
203.99,4390,WO,1.0,,
213.03,1940351,TaOO,1.0,,
214.98,7777,TaOO,1.0,TaOO,1.0
