mc,counts,ion,charge,ion2,charge2
0.97,4575567,H,1.0,,
2.05,9718,HH,1.0,,
3.04,53,HHH,1.0,,
5.0,8285376,B,2.0,,
5.47,33560014,B,2.0,,
5.97,2259218,C,2.0,,
6.48,25124,C,2.0,,
6.98,27978931,N,2.0,,
7.52,112369,N,2.0,,
7.97,142195245,O,2.0,,
9.01,284951,O,2.0,,
9.97,13582611,B,1.0,,
11.03,55016429,B,1.0,,
11.96,1310350,C,1.0,,
12.95,14572,C,1.0,,
13.97,44411036,N,1.0,,
14.96,178379,N,1.0,,
16.01,212231674,O,1.0,,
17.02,506064,HO,1.0,,
17.97,428859,O,1.0,HHO,1.0
18.98,34299487,F,1.0,,
19.04,1024,HO,1.0,,
23.95,3362,CC,1.0,,
24.95,34,CC,1.0,,
25.01,28,CC,1.0,,
25.95,53696,NC,1.0,,
26.05,2030042,BO,1.0,,
27.0,8223308,BO,1.0,NC,1.0
27.04,231,NC,1.0,,
28.0,1059672,NN,1.0,BO,1.0
29.04,24940,BO,1.0,NN,1.0
32.03,27913518,OO,1.0,,
33.03,192143,HOO,1.0,,
33.98,111885,OO,1.0,OO,1.0
34.01,1151,HHOO,1.0,,
35.04,763,HOO,1.0,HOO,1.0
35.98,118,OO,1.0,,
42.0,485445,BOO,1.0,,
42.95,1966306,BOO,1.0,,
43.96,249119,NNO,1.0,,
44.01,1951,BOO,1.0,BOO,1.0
44.99,1988,NNO,1.0,NNO,1.0
45.04,7876,BOO,1.0,BOO,1.0
45.95,496,NNO,1.0,,
48.02,9102363,OOO,1.0,,
50.02,54746,OOO,1.0,OOO,1.0
51.97,57,OOO,1.0,OOO,1.0
52.02,27,OOO,1.0,,
57.97,10084078,Sn,2.0,,
58.98,16669571,Sn,2.0,,
59.5,5899500,Sn,2.0,,
60.03,22226091,Sn,2.0,,
61.04,3155555,Sn,2.0,,
62.04,3841535,Sn,2.0,,
84.01,1234770,Sr,1.0,,
86.01,20373913,Sr,1.0,,
87.01,14405799,Sr,1.0,,
88.03,169988414,Sr,1.0,,
107.01,35534305,Ag,1.0,,
109.04,33064717,Ag,1.0,,
115.97,5042022,Sn,1.0,,
117.96,8334793,Sn,1.0,,
119.04,2949774,Sn,1.0,,
120.0,11113031,Sn,1.0,,
121.96,1577756,Sn,1.0,,
124.01,1920773,Sn,1.0,,
