mc,counts,ion,charge,ion2,charge2
1.0,4631470,H,1.0,,
2.01,9050,HH,1.0,,
3.03,84,HHH,1.0,,
4.98,17048336,B,2.0,,
5.54,69054348,B,2.0,,
5.97,1143408,C,2.0,,
6.45,12724,C,2.0,,
7.0,3060326,N,2.0,,
7.53,12301,N,2.0,,
8.01,3048380,O,2.0,,
8.97,3254888,Al,3.0,,
9.03,6107,O,2.0,,
10.0,27497318,B,1.0,,
11.0,111377980,B,1.0,,
11.97,93992759,Mg,2.0,,
12.01,697486,C,1.0,,
12.49,11912894,Mg,2.0,,
13.04,13231078,Mg,2.0,C,1.0
13.5,10849635,Al,2.0,,
13.95,5186996,N,1.0,,
14.95,20834,N,1.0,,
15.95,4618765,O,1.0,,
17.0,12365,HO,1.0,,
17.97,83,HHO,1.0,,
18.05,9253,O,1.0,,
18.95,9,HO,1.0,,
23.05,4629184,Ti,2.0,,
23.48,4224129,Ti,2.0,,
23.97,154086487,Mg,1.0,,
24.05,42705049,Ti,2.0,CC,1.0
24.49,3182544,Ti,2.0,,
24.99,19529352,Mg,1.0,,
25.03,3124681,Ti,2.0,,
26.02,21748390,Mg,1.0,BO,1.0
26.95,275335,BO,1.0,,
27.03,5424818,Al,1.0,NC,1.0
27.95,17034,NN,1.0,,
27.98,31848,AlH,1.0,,
28.04,137,BO,1.0,,
29.0,912,BO,1.0,AlHH,1.0
32.05,13220,OO,1.0,,
32.98,89,HOO,1.0,,
34.02,56,OO,1.0,OO,1.0
42.05,569,BOO,1.0,,
42.98,35293,AlO,1.0,,
43.04,2327,BOO,1.0,,
43.99,129,NNO,1.0,,
45.02,72,AlO,1.0,,
45.95,2962682,Ti,1.0,,
47.02,2716426,Ti,1.0,TiH,1.0
47.97,27330725,Ti,1.0,OOO,1.0
48.01,11844,TiH,1.0,,
48.98,2036840,Ti,1.0,,
49.04,119784,TiH,1.0,,
50.03,2008692,Ti,1.0,TiH,1.0
50.97,8752,TiH,1.0,,
51.45,86797062,Rh,2.0,,
59.04,190,AlOO,1.0,,
60.04,11841,TiN,1.0,,
60.98,57,TiN,1.0,,
61.03,10800,TiN,1.0,,
61.96,13579,TiO,1.0,TiN,1.0
62.02,109177,TiN,1.0,,
63.01,20510,TiO,1.0,TiN,1.0
63.05,463,TiN,1.0,,
63.97,7982,TiN,1.0,,
64.03,125067,TiO,1.0,TiN,1.0
64.98,9359,TiO,1.0,TiO,1.0
66.01,9395,TiO,1.0,TiO,1.0
69.99,531,AlAlO,1.0,,
74.0,1041571,Se,1.0,,
75.98,10415659,Se,1.0,,
77.0,8795425,Se,1.0,,
77.97,94,TiOO,1.0,,
78.04,27196407,Se,1.0,,
78.95,94,TiOO,1.0,,
80.04,57402646,Se,1.0,TiOO,1.0
80.98,65,TiOO,1.0,,
81.95,10878623,Se,1.0,TiOO,1.0
86.97,86810,Hf,2.0,,
88.0,2256727,Hf,2.0,,
88.53,8072136,Hf,2.0,,
89.05,11761009,Hf,2.0,,
89.5,5945612,Hf,2.0,,
90.05,15276271,Hf,2.0,,
103.0,43398527,Rh,1.0,,
105.98,141126,Cd,1.0,TiTiN,1.0
106.95,73,TiTiN,1.0,,
106.99,73,TiTiN,1.0,,
108.02,1665,TiTiN,1.0,TiTiN,1.0
108.98,1547,TiTiN,1.0,TiTiN,1.0
109.96,56,TiTiN,1.0,,
110.0,1356307,Cd,1.0,TiTiN,1.0
110.05,7387,TiTiN,1.0,TiTiN,1.0
110.97,1389850,Cd,1.0,TiTiN,1.0
111.0,82,TiTiN,1.0,TiTiN,1.0
111.04,66,TiTiN,1.0,,
111.97,565,TiTiN,1.0,TiTiN,1.0
112.03,2615298,Cd,1.0,TiTiN,1.0
113.03,1323733,Cd,1.0,TiTiN,1.0
113.96,3113852,Cd,1.0,,
114.0,52,TiTiN,1.0,,
115.95,813732,Cd,1.0,,
158.98,34718818,Tb,1.0,,
174.03,52069,Hf,1.0,,
176.03,1354034,Hf,1.0,,
177.04,4843257,Hf,1.0,,
177.96,7056597,Hf,1.0,,
179.03,3567351,Hf,1.0,,
179.97,9165767,Hf,1.0,,
189.96,230,HfO,1.0,,
192.02,6177,HfO,1.0,,
192.95,22049,HfO,1.0,,
193.0,20,HfHO,1.0,,
194.04,32246,HfO,1.0,HfHO,1.0
194.98,25,HfO,1.0,,
195.03,16425,HfO,1.0,HfHO,1.0
196.0,84,HfHO,1.0,,
196.03,41819,HfO,1.0,HfO,1.0
197.01,33,HfO,1.0,,
197.05,229,HfHO,1.0,,
197.96,83,HfO,1.0,,
