mc,counts,ion,charge,ion2,charge2
0.97,4553569,H,1.0,,
1.95,12558,HH,1.0,,
2.96,68,HHH,1.0,,
5.97,4496727,C,2.0,,
6.49,49991,C,2.0,,
7.05,3943780,N,2.0,,
7.48,15825,N,2.0,,
8.03,6019587,O,2.0,,
9.04,12065,O,2.0,,
11.97,42333100,Mg,2.0,C,1.0
12.48,5034858,Mg,2.0,,
12.97,5588697,Mg,2.0,,
13.03,29009,C,1.0,,
14.03,6799627,N,1.0,,
15.05,27318,N,1.0,,
15.98,11357709,O,1.0,,
16.95,26947,HO,1.0,,
17.96,133,HHO,1.0,,
18.01,22758,O,1.0,,
18.97,35,HO,1.0,,
23.97,67330518,Mg,1.0,,
24.02,14243,CC,1.0,,
25.05,8533978,Mg,1.0,CC,1.0
26.02,9489564,Mg,1.0,NC,1.0
26.99,64,NC,1.0,,
27.04,192,NC,1.0,,
28.03,20826,NN,1.0,,
28.97,106,NN,1.0,,
29.02,96,NN,1.0,,
32.0,20736766,Zn,2.0,,
32.05,85385,OO,1.0,,
32.95,465,HOO,1.0,,
32.99,11904450,Zn,2.0,,
33.45,1749393,Zn,2.0,,
33.96,8021618,Zn,2.0,,
34.03,322,OO,1.0,OO,1.0
34.97,256026,Zn,2.0,,
36.04,37,CCC,1.0,,
44.01,376,NNO,1.0,,
48.02,1105669,Ru,2.0,OOO,1.0
49.0,381527,Ru,2.0,,
49.45,2550055,Ru,2.0,,
50.0,2529987,Ru,2.0,,
50.53,3413453,Ru,2.0,,
50.99,6345023,Ru,2.0,,
51.99,3754808,Ru,2.0,,
64.02,41473568,Zn,1.0,,
64.97,170667,Ba,2.0,,
66.0,23808899,Zn,1.0,,
66.03,170671,Ba,2.0,,
66.98,3498804,Zn,1.0,,
67.02,4096155,Ba,2.0,,
67.47,11264424,Ba,2.0,,
67.97,16043270,Zn,1.0,,
68.05,13483171,Ba,2.0,,
68.52,19115383,Ba,2.0,,
68.97,122372590,Ba,2.0,,
69.96,512028,Zn,1.0,,
80.98,200791847,Br,1.0,Br,1.0
95.99,585300,Ru,1.0,,
98.0,202186,Ru,1.0,,
99.0,1351544,Ru,1.0,,
100.05,1340885,Ru,1.0,,
100.96,1809120,Ru,1.0,,
102.03,3362856,Ru,1.0,,
103.98,1990051,Ru,1.0,,
108.0,2926,RuC,1.0,,
108.98,42,RuC,1.0,,
109.97,1012,RuC,1.0,,
111.05,6775,RuC,1.0,,
111.98,82,RuC,1.0,,
112.02,6737,RuC,1.0,,
112.99,9148,RuC,1.0,RuC,1.0
113.97,104,RuC,1.0,,
114.01,16882,RuC,1.0,,
115.02,192,RuC,1.0,,
116.03,9982,RuC,1.0,,
116.99,112,RuC,1.0,,
127.97,775240,ZnZn,1.0,,
129.96,445046,ZnZn,1.0,,
130.03,445040,ZnZn,1.0,,
130.95,65391,ZnZn,1.0,,
131.02,65393,ZnZn,1.0,,
132.01,855268,ZnZn,1.0,ZnZn,1.0
132.96,37513,ZnZn,1.0,,
132.99,37529,ZnZn,1.0,,
133.97,344324,ZnZn,1.0,ZnZn,1.0
134.02,24688,ZnZn,1.0,ZnZn,1.0
134.99,50576,ZnZn,1.0,ZnZn,1.0
135.95,127006,ZnZn,1.0,ZnZn,1.0
137.05,1616,ZnZn,1.0,ZnZn,1.0
137.95,3706,ZnZn,1.0,,
137.98,3706,ZnZn,1.0,,
140.04,137,ZnZn,1.0,,
141.0,120475118,Pr,1.0,,
