mc,counts,ion,charge,ion2,charge2
0.95,2298871,H,1.0,,
2.05,2464,HH,1.0,,
6.05,4540365,C,2.0,,
6.48,50504,C,2.0,,
6.98,1991026,N,2.0,,
7.45,7985,N,2.0,,
8.03,6090306,O,2.0,,
8.97,12201,O,2.0,,
12.0,39753497,Mg,2.0,C,1.0
12.54,4652920,Mg,2.0,,
13.0,5198560,Mg,2.0,C,1.0
13.98,162321166,Si,2.0,N,1.0
14.47,8099533,Si,2.0,,
15.01,5356008,Si,2.0,N,1.0
15.96,10322569,O,1.0,,
17.05,10349,HO,1.0,,
17.95,2348867,Fe,3.0,,
18.0,30,HHO,1.0,,
18.03,20684,O,1.0,,
18.67666603088379,37136267,Fe,3.0,,
19.0,890955,Fe,3.0,,
19.05,24,HO,1.0,,
19.343333969116213,121489,Fe,3.0,,
24.0,9292,CC,1.0,,
24.04,67984224,Mg,1.0,,
24.96,8616503,Mg,1.0,,
25.01,200,CC,1.0,CC,1.0
25.97,8336,NC,1.0,,
26.04,9564324,Mg,1.0,,
27.0,4997687,Fe,2.0,NC,1.0
27.95,166410096,Si,1.0,Fe,2.0
28.51,1895636,Fe,2.0,,
28.95,181265514,Ni,2.0,Si,1.0
30.02,67467235,Ni,2.0,,
30.05,2938233,Si,1.0,,
30.46,2843435,Ni,2.0,,
31.04,9305815,Ni,2.0,,
31.96,2326423,Ni,2.0,,
32.01,55517,OO,1.0,,
32.96,173,HOO,1.0,,
33.96,115,OO,1.0,,
34.03,121,OO,1.0,,
36.02,74,CCC,1.0,,
40.03,345482,SiC,1.0,,
41.02,21482,SiC,1.0,SiC,1.0
41.97,11618,SiC,1.0,,
42.0,198,SiC,1.0,,
42.03,314969,SiN,1.0,,
42.95,92,SiC,1.0,,
43.02,17322,SiN,1.0,SiN,1.0
43.95,10615,SiN,1.0,SiN,1.0
43.99,120,NNO,1.0,,
44.02,1062613,SiO,1.0,,
44.97,57874,SiO,1.0,SiHO,1.0
45.96,2138,SiO,1.0,,
46.04,35925,SiO,1.0,SiHO,1.0
46.96,130,SiHO,1.0,,
47.04,95,SiO,1.0,,
47.97,70,SiO,1.0,,
48.04,669,OOO,1.0,,
54.03,2748662,Fe,1.0,,
56.05,43457344,Fe,1.0,,
56.99,1042602,Fe,1.0,,
57.95,90041626,Ni,1.0,,
58.03,142167,Fe,1.0,,
58.97,274382,NiH,1.0,,
60.02,34418704,Ni,1.0,SiOO,1.0
60.98,105400,NiH,1.0,SiOO,1.0
61.03,1450162,Ni,1.0,,
61.97,4745998,Ni,1.0,SiOO,1.0
62.05,4799,NiH,1.0,SiOO,1.0
63.01,14466,NiH,1.0,,
63.95,1186506,Ni,1.0,,
64.98,3633,NiH,1.0,,
69.97,55016,SiSiN,1.0,,
70.02,451623,NiC,1.0,,
70.96,8045,NiC,1.0,SiSiN,1.0
71.05,2803,SiSiN,1.0,,
71.95,3700,SiSiN,1.0,SiSiN,1.0
72.02,172724,NiC,1.0,SiSiN,1.0
73.0,9282,NiC,1.0,NiC,1.0
73.03,90,SiSiN,1.0,,
73.97,1179063,NiO,1.0,NiC,1.0
74.99,258,NiC,1.0,,
75.98,441401,NiO,1.0,,
76.03,8298,NiC,1.0,NiO,1.0
77.02,74,NiC,1.0,,
77.05,18626,NiO,1.0,,
77.96,871,NiO,1.0,,
78.0,60894,NiO,1.0,,
78.96,28,NiO,1.0,,
80.01,15332,NiO,1.0,NiO,1.0
82.04,2353,NiCC,1.0,NiO,1.0
82.98,30,NiCC,1.0,,
83.04,23,NiCC,1.0,,
83.98,867,NiCC,1.0,,
85.02,16,NiCC,1.0,,
86.0,117,NiCC,1.0,,
87.95,18,NiCC,1.0,,
90.0,14186,NiOO,1.0,,
91.96,4,NiOO,1.0,,
91.99,5403,NiOO,1.0,,
92.03,14,NiOO,1.0,,
93.02,239,NiOO,1.0,,
94.03,755,NiOO,1.0,,
95.99,203,NiOO,1.0,,
104.0,27,SiSiOOO,1.0,,
106.04,169,NiOOO,1.0,,
108.04,44,NiOOO,1.0,,
131.98,319152,NiNiO,1.0,,
134.03,244573,NiNiO,1.0,NiNiO,1.0
135.02,5138,NiNiO,1.0,,
135.05,5138,NiNiO,1.0,,
135.97,17327,NiNiO,1.0,NiNiO,1.0
136.02,63405,NiNiO,1.0,NiNiO,1.0
136.97,1955,NiNiO,1.0,,
137.02,1957,NiNiO,1.0,,
137.97,10860,NiNiO,1.0,NiNiO,1.0
138.05,10625,NiNiO,1.0,NiNiO,1.0
138.98,270,NiNiO,1.0,,
139.03,282,NiNiO,1.0,,
139.95,1619,NiNiO,1.0,,
140.05,2491,NiNiO,1.0,NiNiO,1.0
141.01,148,NiNiO,1.0,NiNiO,1.0
141.05,86165054,Pr,1.0,,
141.96,214,NiNiO,1.0,,
142.05,236,NiNiO,1.0,,
144.02,63,NiNiO,1.0,,
