mc,counts,ion,charge,ion2,charge2
0.97,21525909,H,1.0,,
1.97,228415,HH,1.0,,
2.97,6925,HHH,1.0,,
5.99,6377168,C,2.0,,
6.53,70931,C,2.0,,
7.03,6814453,N,2.0,,
7.52,27371,N,2.0,,
8.01,221461156,O,2.0,,
8.95,57243814,Al,3.0,O,2.0
12.02,3252327,C,1.0,,
13.0,36150,C,1.0,,
13.46,129090917,Al,2.0,,
14.05,12857476,N,1.0,,
15.03,51624,N,1.0,,
16.05,410113230,O,1.0,,
17.01,3978850,HO,1.0,,
17.95,1006576,O,1.0,HHO,1.0
18.98,7971,HO,1.0,,
19.95,360,HHO,1.0,,
24.04,24624,CC,1.0,,
24.97,267,CC,1.0,,
25.05,265,CC,1.0,,
26.03,53117,NC,1.0,,
26.95,585,NC,1.0,,
26.98,83909082,Al,1.0,,
27.05,193,NC,1.0,,
28.0,1408969,AlH,1.0,,
28.04,104775,NN,1.0,,
28.98,35601,AlHH,1.0,,
29.05,851,NN,1.0,NN,1.0
31.98,85280889,OO,1.0,,
33.03,2226456,HOO,1.0,,
34.0,433241,OO,1.0,OO,1.0
34.96,4458,HOO,1.0,,
35.01,4461,HOO,1.0,,
35.96,197,HHOO,1.0,,
35.99,204,CCC,1.0,,
36.05,531,OO,1.0,HHOO,1.0
42.97,35791709,AlO,1.0,,
44.05,56465,NNO,1.0,,
44.98,29012,AlHHO,1.0,NNO,1.0
45.02,71956,AlO,1.0,NNO,1.0
45.99,125,NNO,1.0,,
47.04,48,AlHHO,1.0,,
47.98,67048742,OOO,1.0,,
50.0,134350,OOO,1.0,,
50.05,268717,OOO,1.0,OOO,1.0
51.97,540,OOO,1.0,OOO,1.0
52.0,270,OOO,1.0,,
59.0,15936312,AlOO,1.0,,
60.95,31919,AlOO,1.0,,
61.04,31936,AlOO,1.0,,
63.0,71,AlOO,1.0,,
70.04,5016261,AlAlO,1.0,,
72.04,10054,AlAlO,1.0,,
162.0,129089,Er,1.0,,
163.99,2065459,Er,1.0,,
166.01,43374556,Er,1.0,,
167.01,29690917,Er,1.0,,
168.01,34596378,Er,1.0,,
170.0,19234540,Er,1.0,,
