mc,counts,ion,charge,ion2,charge2
1.05,13402949,H,1.0,,
1.99,111327,HH,1.0,,
2.97,1762,HHH,1.0,,
6.01,2205942,C,2.0,,
6.55,24536,C,2.0,,
6.99,6671323,N,2.0,,
7.52,26802,N,2.0,,
8.02,7016129,O,2.0,,
9.03,14061,O,2.0,,
12.05,1389740,C,1.0,,
13.02,15449,C,1.0,,
14.03,13342631,N,1.0,,
15.02,53579,N,1.0,,
16.04,11136733,O,1.0,,
17.01,92507,HO,1.0,,
17.95,1730,HHO,1.0,,
18.05,10382058,Fe,3.0,O,1.0
18.68666603088379,163791186,Fe,3.0,,
18.95,193,HO,1.0,,
19.05,3929548,Fe,3.0,,
19.293333969116212,535834,Fe,3.0,,
24.0,2732,CC,1.0,,
25.02,53,CC,1.0,CC,1.0
25.97,17421,NC,1.0,,
26.99,77,NC,1.0,,
27.04,25899573,Fe,2.0,NC,1.0
28.04,409583266,Fe,2.0,NN,1.0
28.52,9823910,Fe,2.0,,
28.97,1339642,Fe,2.0,,
29.01,824,NN,1.0,NN,1.0
32.03,78597,OO,1.0,,
33.03,966,HOO,1.0,,
34.0,178,OO,1.0,,
34.04,155,OO,1.0,,
43.98,1814,NNO,1.0,,
47.97,990,OOO,1.0,,
54.04,15280622,Fe,1.0,,
56.01,241591977,Fe,1.0,,
57.04,5796093,Fe,1.0,,
57.98,790374,Fe,1.0,,
174.95,217465398,Lu,1.0,,
176.02,5805029,Lu,1.0,,
