mc,counts,ion,charge,ion2,charge2
0.95,11222031,H,1.0,,
2.03,76284,HH,1.0,,
2.99,1219,HHH,1.0,,
6.02,5540969,C,2.0,,
6.48,61641,C,2.0,,
7.04,2178450,N,2.0,,
7.53,8754,N,2.0,,
8.03,9738782,O,2.0,,
9.02,19513,O,2.0,,
11.95,127768449,Mg,2.0,,
11.99,2936719,C,1.0,,
12.55,16193741,Mg,2.0,,
12.98,32673,C,1.0,,
13.02,17975040,Mg,2.0,,
13.97,3351462,N,1.0,,
15.02,13443,N,1.0,,
16.05,16790989,O,1.0,,
17.05,84935,HO,1.0,,
17.99,2060,HHO,1.0,,
18.03,33674,O,1.0,,
18.96,164,HO,1.0,,
22.95,21030797,Na,1.0,,
24.03,232321861,Mg,1.0,CC,1.0
24.96,166,CC,1.0,,
25.03,29443291,Mg,1.0,CC,1.0
25.98,32694711,Mg,1.0,NC,1.0
26.98,57,NC,1.0,,
27.03,131,NC,1.0,,
27.98,7594,NN,1.0,,
28.98,26,NN,1.0,,
29.03,33,NN,1.0,,
31.95,28346160,Zn,2.0,,
32.04,154875,OO,1.0,,
32.95,16272812,Zn,2.0,,
33.0,2520,HOO,1.0,,
33.54,2391346,Zn,2.0,,
33.96,299,OO,1.0,,
34.01,311,OO,1.0,,
34.04,10965223,Zn,2.0,HHOO,1.0
35.03,349958,Zn,2.0,,
35.96,134,CCC,1.0,,
44.0,189,NNO,1.0,,
45.02,11564,W,4.0,,
45.47,3042092,W,4.0,,
45.74,1654082,W,4.0,,
46.01,3551062,W,4.0,,
46.53,2729794,W,4.0,,
48.02,3291,OOO,1.0,,
51.54,112164285,Rh,2.0,,
59.97,21019,W,3.0,,
60.63666793823242,5531103,W,3.0,,
61.02,3007410,W,3.0,,
61.37333206176758,6456479,W,3.0,,
62.01,4963253,W,3.0,,
63.95,54511858,Zn,1.0,,
65.96,31293833,Zn,1.0,,
66.95,4598742,Zn,1.0,,
68.01,21086883,Zn,1.0,,
69.99,672991,Zn,1.0,,
89.98,8207,W,2.0,,
90.99,2157137,W,2.0,,
91.51,1172896,W,2.0,,
92.03,2518001,W,2.0,,
92.97,1935687,W,2.0,,
102.99,68420209,Rh,1.0,,
128.05,1422986,ZnZn,1.0,,
129.96,816896,ZnZn,1.0,,
129.99,816901,ZnZn,1.0,,
130.96,240117,ZnZn,1.0,ZnZn,1.0
131.96,550457,ZnZn,1.0,,
131.99,550457,ZnZn,1.0,,
132.04,468960,ZnZn,1.0,,
133.02,137841,ZnZn,1.0,ZnZn,1.0
133.97,17570,ZnZn,1.0,,
134.03,659669,ZnZn,1.0,ZnZn,1.0
134.97,46436,ZnZn,1.0,,
135.01,46418,ZnZn,1.0,,
136.0,10077,ZnZn,1.0,,
136.03,222999,ZnZn,1.0,ZnZn,1.0
137.0,2966,ZnZn,1.0,ZnZn,1.0
137.95,6787,ZnZn,1.0,,
138.0,6797,ZnZn,1.0,,
139.95,222,ZnZn,1.0,,
156.03,112150,Dy,1.0,,
158.0,112158,Dy,1.0,,
160.05,2579767,Dy,1.0,,
160.99,21199053,Dy,1.0,,
161.98,28601906,Dy,1.0,,
163.05,27928927,Dy,1.0,,
164.01,31630312,Dy,1.0,,
192.05,72,WC,1.0,,
194.01,19874,WC,1.0,WN,1.0
195.03,11015,WC,1.0,WC,1.0
195.99,33674,WC,1.0,WN,1.0
196.95,5776,WN,1.0,WC,1.0
197.02,27,WN,1.0,,
197.97,79432,WO,1.0,WC,1.0
198.99,27271,WO,1.0,WC,1.0
199.96,58018,WO,1.0,,
200.0,9236,WN,1.0,WO,1.0
200.95,59,WO,1.0,,
201.0,32,WN,1.0,,
201.95,44730,WO,1.0,WO,1.0
204.04,75,WO,1.0,,
