mc,counts,ion,charge,ion2,charge2
0.98,9107123,H,1.0,,
2.03,53722,HH,1.0,,
2.95,1208843,Li,2.0,,
3.02,638,HHH,1.0,,
3.47,15127004,Li,2.0,,
5.04,13292015,B,2.0,,
5.47,53839381,B,2.0,,
6.01,1804254,Li,1.0,,
6.04,3372536,C,2.0,,
6.5,37519,C,2.0,,
7.01,24855477,Li,1.0,N,2.0
7.54,9142,N,2.0,,
8.01,110828483,O,2.0,,
9.01,222101,O,2.0,,
9.97,22528852,B,1.0,,
11.01,91253222,B,1.0,,
12.03,1989802,C,1.0,,
12.97,22146,C,1.0,,
14.04,3399791,N,1.0,,
15.05,13658,N,1.0,,
15.98,181686027,O,1.0,,
17.05,908880,HO,1.0,,
17.95,8973,HHO,1.0,,
18.0,364088,O,1.0,,
18.96,1839,HO,1.0,,
24.01,7360,CC,1.0,,
25.01,70,CC,1.0,,
25.05,65,CC,1.0,,
26.02,2311984,BO,1.0,NC,1.0
26.98,9340571,BO,1.0,NC,1.0
27.03,31,NC,1.0,,
27.98,11264,NN,1.0,BO,1.0
28.95,18748,BO,1.0,NN,1.0
29.03,6,NN,1.0,,
31.54,59802753,Cu,2.0,,
31.99,18597058,OO,1.0,,
32.53,26617428,Cu,2.0,,
33.02,190825,HOO,1.0,,
33.98,74539,OO,1.0,OO,1.0
34.04,3600,HHOO,1.0,,
34.97,396,HOO,1.0,,
35.02,374,HOO,1.0,,
35.98,85,OO,1.0,,
36.04,41,CCC,1.0,,
41.98,516334,BOO,1.0,,
43.04,2091435,BOO,1.0,,
43.96,2359,NNO,1.0,BOO,1.0
44.05,1034,BOO,1.0,,
45.05,8397,BOO,1.0,BOO,1.0
48.05,4996865,OOO,1.0,,
49.98,30001,OOO,1.0,OOO,1.0
51.97,51,OOO,1.0,OOO,1.0
52.01,21,OOO,1.0,,
63.03,103108197,Cu,1.0,,
64.97,45897185,Cu,1.0,CuHH,1.0
65.02,48750,Ba,2.0,,
66.04,48770,Ba,2.0,,
66.99,2266,CuHH,1.0,,
67.05,1170327,Ba,2.0,,
67.5,3218389,Ba,2.0,,
67.99,3852334,Ba,2.0,,
68.52,5461545,Ba,2.0,,
69.01,34963635,Ba,2.0,,
79.03,12137080,CuO,1.0,,
81.0,24323,CuO,1.0,,
81.04,5402054,CuO,1.0,,
82.96,10824,CuO,1.0,,
95.48,56587588,Ir,2.0,,
96.48,95121798,Ir,2.0,,
137.96,24395,La,1.0,,
138.99,24357481,La,1.0,,
