mc,counts,ion,charge,ion2,charge2
1.02,3075146,H,1.0,,
2.03,5461,HH,1.0,,
2.95,37,HHH,1.0,,
6.04,3795931,C,2.0,,
6.45,42232,C,2.0,,
7.04,1170943,N,2.0,,
7.46,4710,N,2.0,,
7.95,5706876,O,2.0,,
8.96,11437,O,2.0,,
11.97,2163692,C,1.0,,
12.04,18551748,Mg,2.0,,
12.5,2351280,Mg,2.0,,
12.95,2609956,Mg,2.0,,
13.03,24066,C,1.0,,
14.05,2295962,N,1.0,,
15.04,9219,N,1.0,,
16.05,67018933,S,2.0,O,1.0
16.54,486868,S,2.0,,
16.95,17946,HO,1.0,,
16.98,2555994,S,2.0,,
18.03,1355563,Fe,3.0,O,1.0
18.636666030883788,21138636,Fe,3.0,,
19.01,507146,Fe,3.0,,
19.05,27,HO,1.0,,
19.343333969116213,69155,Fe,3.0,,
22.53,32272720,Sc,2.0,,
23.99,36383859,Mg,1.0,CC,1.0
24.96,4610392,Mg,1.0,,
25.05,175,CC,1.0,CC,1.0
25.97,5630,NC,1.0,,
26.02,5117529,Mg,1.0,,
27.02,2674130,Fe,2.0,NC,1.0
28.01,2528,NN,1.0,,
28.05,42277264,Fe,2.0,,
28.54,1014293,Fe,2.0,,
28.95,138292,Fe,2.0,,
31.96,104962439,S,1.0,Zn,2.0
32.0,47715,OO,1.0,,
32.95,737650,S,1.0,,
33.05,9968996,Zn,2.0,HOO,1.0
33.53,1464956,Zn,2.0,,
33.97,6717526,Zn,2.0,OO,1.0
34.01,3872700,S,1.0,,
34.96,214392,Zn,2.0,,
35.03,23628235,Ge,2.0,,
36.03,31581216,Ge,2.0,CCC,1.0
36.51,8990254,Ge,2.0,,
37.02,42069797,Ge,2.0,,
37.45,8990255,Ge,2.0,,
44.05,52,NNO,1.0,,
44.98,57629856,Sc,1.0,,
47.97,571,OOO,1.0,,
53.99,1738107,Fe,1.0,,
56.03,27480220,Fe,1.0,,
56.99,659288,Fe,1.0,,
58.03,89920,Fe,1.0,,
63.98,28008122,Zn,1.0,,
66.01,16078734,Zn,1.0,,
66.98,2362816,Zn,1.0,,
67.97,10834417,Zn,1.0,,
69.97,15940441,Ge,1.0,Zn,1.0
72.05,20843572,Ge,1.0,,
72.97,5933567,Ge,1.0,,
74.01,27766080,Ge,1.0,,
75.05,5933567,Ge,1.0,,
107.05,83586369,Ag,1.0,,
109.01,77777274,Ag,1.0,,
121.97,2996757,Te,1.0,,
123.0,1037323,Te,1.0,,
124.01,5532457,Te,1.0,,
125.05,8183434,Te,1.0,,
125.98,21899337,Te,1.0,,
127.95,441934,ZnZn,1.0,,
128.0,36537335,Te,1.0,,
129.97,39211510,Te,1.0,ZnZn,1.0
130.04,253695,ZnZn,1.0,,
131.0,37293,ZnZn,1.0,,
131.04,37270,ZnZn,1.0,,
131.98,145653,ZnZn,1.0,,
132.02,170962,ZnZn,1.0,,
132.05,170959,ZnZn,1.0,,
132.97,21383,ZnZn,1.0,,
133.03,21403,ZnZn,1.0,,
133.97,106765,ZnZn,1.0,ZnZn,1.0
134.02,103591,ZnZn,1.0,ZnZn,1.0
134.95,14424,ZnZn,1.0,,
134.98,14423,ZnZn,1.0,,
135.97,3130,ZnZn,1.0,,
136.01,66122,ZnZn,1.0,,
136.04,3143,ZnZn,1.0,,
137.05,910,ZnZn,1.0,ZnZn,1.0
138.04,4211,ZnZn,1.0,ZnZn,1.0
140.01,60,ZnZn,1.0,,
