mc,counts,ion,charge,ion2,charge2
1.03,4665717,H,1.0,,
1.99,13492,HH,1.0,,
2.96,55,HHH,1.0,,
6.0,575936,C,2.0,,
6.55,6404,C,2.0,,
7.04,992817,N,2.0,,
7.5,3989,N,2.0,,
7.98,51316418,O,2.0,,
8.96,102846,O,2.0,,
12.04,7364118,Mg,2.0,C,1.0
12.55,890283,Mg,2.0,,
12.97,991995,Mg,2.0,C,1.0
14.0,1741784,N,1.0,,
15.03,6992,N,1.0,,
16.03,98685408,O,1.0,,
17.0,214024,HO,1.0,,
17.96,199362,O,1.0,HHO,1.0
19.02,434,HO,1.0,,
22.46,44593608,Sc,2.0,,
24.0,12543593,Mg,1.0,CC,1.0
25.0,1589783,Mg,1.0,,
26.03,1765319,Mg,1.0,NC,1.0
28.02,1401,NN,1.0,,
29.03,21716509,Ni,2.0,,
29.95,8298708,Ni,2.0,,
30.51,349768,Ni,2.0,,
30.99,1144637,Ni,2.0,,
31.5,19967453,Cu,2.0,,
31.96,4663640,OO,1.0,,
32.05,286171,Ni,2.0,,
32.53,8887237,Cu,2.0,,
32.97,36057,HOO,1.0,,
33.97,241,HHOO,1.0,,
34.03,18702,OO,1.0,OO,1.0
34.95,59,HOO,1.0,,
35.04,66,HOO,1.0,,
43.99,270,NNO,1.0,,
45.01,87438414,Sc,1.0,,
48.02,571937,OOO,1.0,,
49.95,1153,OOO,1.0,,
50.05,2284,OOO,1.0,OOO,1.0
58.01,14332898,Ni,1.0,,
58.95,67076,NiH,1.0,,
59.98,5477135,Ni,1.0,,
60.96,25628,NiH,1.0,,
61.02,230837,Ni,1.0,,
62.03,756516,Ni,1.0,NiH,1.0
63.0,30257215,Cu,1.0,NiH,1.0
63.97,188870,Ni,1.0,,
64.98,13466078,Cu,1.0,CuHH,1.0
65.02,871,NiH,1.0,,
67.02,243,CuHH,1.0,,
70.0,5826,NiC,1.0,,
71.05,65,NiC,1.0,,
72.01,2218,NiC,1.0,,
73.02,87,NiC,1.0,NiC,1.0
73.97,288,NiC,1.0,,
74.05,1267744,NiO,1.0,,
76.01,487068,NiO,1.0,NiO,1.0
77.0,20425,NiO,1.0,,
78.03,67791,NiO,1.0,NiO,1.0
78.98,1387667,CuO,1.0,,
79.04,47,NiO,1.0,,
79.99,16717,NiO,1.0,,
80.04,137,NiO,1.0,,
80.98,2798,CuO,1.0,,
81.03,131775264,Br,1.0,Br,1.0
82.01,36,NiO,1.0,,
83.01,1227,CuO,1.0,,
89.99,172016,NiOO,1.0,,
91.98,65731,NiOO,1.0,,
92.02,341,NiOO,1.0,,
92.05,363,NiOO,1.0,,
92.95,699497,Os,2.0,,
93.0,2763,NiOO,1.0,,
93.48,699513,Os,2.0,,
93.95,5823861,Os,2.0,NiOO,1.0
94.03,148,NiOO,1.0,,
94.47,7038793,Os,2.0,,
94.95,11541853,Os,2.0,,
95.97,17927143,Os,2.0,NiOO,1.0
106.05,21587,NiOOO,1.0,,
106.97,67939669,Ag,1.0,,
107.96,8256,NiOOO,1.0,,
108.0,30,NiOOO,1.0,,
108.03,115,NiOOO,1.0,NiOOO,1.0
108.96,63217996,Ag,1.0,,
109.03,351,NiOOO,1.0,,
109.95,1157,NiOOO,1.0,,
112.03,296,NiOOO,1.0,,
132.04,34179,NiNiO,1.0,,
133.95,13133,NiNiO,1.0,NiNiO,1.0
133.98,13057,NiNiO,1.0,,
135.0,1106,NiNiO,1.0,NiNiO,1.0
135.95,1821,NiNiO,1.0,NiNiO,1.0
136.03,6797,NiNiO,1.0,NiNiO,1.0
136.96,431,NiNiO,1.0,NiNiO,1.0
138.01,1348,NiNiO,1.0,NiNiO,1.0
138.05,903,NiNiO,1.0,NiNiO,1.0
139.03,30,NiNiO,1.0,NiNiO,1.0
139.98,327,NiNiO,1.0,NiNiO,1.0
140.01,92,NiNiO,1.0,,
141.03,31795786,Pr,1.0,,
141.96,42,NiNiO,1.0,NiNiO,1.0
143.99,1355299,Sm,1.0,,
146.98,6557875,Sm,1.0,,
147.95,4940275,Sm,1.0,,
148.99,6033241,Sm,1.0,,
149.95,3235221,Sm,1.0,,
151.99,11235842,Sm,1.0,,
153.99,9924269,Sm,1.0,,
203.02,12897157,Tl,1.0,,
205.03,30822034,Tl,1.0,,
