mc,counts,ion,charge,ion2,charge2
1.05,13154713,H,1.0,,
1.98,82866,HH,1.0,,
3.0,1718,HHH,1.0,,
6.05,6495248,C,2.0,,
6.52,72253,C,2.0,,
7.02,7595418,N,2.0,,
7.49,30518,N,2.0,,
7.95,12793809,O,2.0,,
9.04,25619,O,2.0,,
12.0,4286874,C,1.0,,
12.98,47681,C,1.0,,
14.03,13095549,N,1.0,,
14.97,52589,N,1.0,,
16.03,19682789,O,1.0,,
16.99,167777,HO,1.0,,
17.98,42071,O,1.0,HHO,1.0
18.96,336,HO,1.0,,
24.04,20186,CC,1.0,,
24.99,218,CC,1.0,,
25.02,232,CC,1.0,,
25.96,41927,NC,1.0,,
26.99,467,NC,1.0,,
27.03,165,NC,1.0,,
28.04,84541,NN,1.0,,
28.99,693,NN,1.0,NN,1.0
31.95,223701,OO,1.0,,
33.05,3128,HOO,1.0,,
33.95,455,OO,1.0,,
33.99,77,HHOO,1.0,,
34.03,447,OO,1.0,,
36.05,184,CCC,1.0,,
43.95,2009,NNO,1.0,,
48.05,4699,OOO,1.0,,
58.52,12553862,Sb,2.0,,
60.51,93420226,Sb,2.0,,
61.55,69616805,Sb,2.0,,
98.5,98611122,Au,2.0,,
116.97,20248157,Sb,1.0,,
121.03,150677766,Sb,1.0,,
122.98,112285177,Sb,1.0,,
165.04,197222245,Ho,1.0,,
197.04,197222218,Au,1.0,,
199.01,20984,AuHH,1.0,,
211.02,1164058,AuN,1.0,,
211.98,4678,AuN,1.0,,
224.95,20107,AuNN,1.0,,
225.99,138,AuNN,1.0,AuNN,1.0
