mc,counts,ion,charge,ion2,charge2
1.0,16913224,H,1.0,,
2.04,189364,HH,1.0,,
2.99,4685,HHH,1.0,,
6.02,10438818,C,2.0,,
6.5,116120,C,2.0,,
6.99,11554502,N,2.0,,
7.48,46394,N,2.0,,
8.03,16829974,O,2.0,,
8.98,33736,O,2.0,,
11.99,6367666,C,1.0,,
13.01,70836,C,1.0,,
14.03,18941788,N,1.0,,
15.03,76067,N,1.0,,
15.98,29526285,O,1.0,,
16.99,344639,HO,1.0,,
17.99,64516,O,1.0,HHO,1.0
18.97,475446443,F,1.0,,
19.03,680,HO,1.0,,
23.99,61383,CC,1.0,,
24.96,679,CC,1.0,,
25.02,686,CC,1.0,,
26.01,94693,NC,1.0,,
27.0,396,NC,1.0,,
27.04,1051,NC,1.0,,
28.05,181932,NN,1.0,,
28.95,731,NN,1.0,,
28.98,711,NN,1.0,,
31.98,540262,OO,1.0,,
32.99,12275,HOO,1.0,,
33.95,1094,OO,1.0,,
34.01,262,HHOO,1.0,,
34.04,1091,OO,1.0,,
35.01,45,HOO,1.0,HOO,1.0
36.02,1047,CCC,1.0,,
44.03,7974,NNO,1.0,,
44.98,34,NNO,1.0,,
45.02,27,NNO,1.0,,
47.97,24001,OOO,1.0,,
49.97,68,OOO,1.0,,
50.05,92,OOO,1.0,OOO,1.0
56.45,1771824,In,2.0,,
57.45,39433505,In,2.0,,
112.96,3407357,In,1.0,,
114.95,75833716,In,1.0,,
202.97,23376116,Tl,1.0,,
205.01,55864948,Tl,1.0,,
