mc,counts,ion,charge,ion2,charge2
1.03,1868137,H,1.0,,
2.01,1682,HH,1.0,,
6.02,62938728,C,2.0,,
6.55,700033,C,2.0,,
6.96,48594604,N,2.0,,
7.53,195167,N,2.0,,
8.0,36871877,O,2.0,,
9.01,73903,O,2.0,,
11.99,32098751,C,1.0,,
13.03,357025,C,1.0,,
14.04,72529210,N,1.0,,
14.95,291292,N,1.0,,
16.04,65842655,O,1.0,,
16.96,65823,HO,1.0,,
18.0,131940,O,1.0,,
18.03,189,HHO,1.0,,
18.96,135,HO,1.0,,
24.01,1673786,CC,1.0,,
24.97,18622,CC,1.0,,
25.0,18619,CC,1.0,,
26.02,2507693,NC,1.0,CC,1.0
26.99,10068,NC,1.0,,
27.03,27890,NC,1.0,,
27.99,95,NC,1.0,,
28.05,3334109,NN,1.0,,
28.96,13373,NN,1.0,,
29.0,13390,NN,1.0,,
30.03,69,NN,1.0,,
31.99,2991942,OO,1.0,,
32.04,18716259,Zn,2.0,,
32.95,6904,HOO,1.0,,
33.02,10744524,Zn,2.0,,
33.45,1578931,Zn,2.0,,
34.01,7246046,Zn,2.0,OO,1.0
34.05,5992,OO,1.0,,
34.98,231077,Zn,2.0,,
36.04,153309,CCC,1.0,,
36.99,1700,CCC,1.0,,
37.03,3397,CCC,1.0,CCC,1.0
44.05,336666,NNO,1.0,,
45.03,55927,W,4.0,NNO,1.0
45.53,13995534,W,4.0,,
45.75,7609735,W,4.0,,
45.96,16337003,W,4.0,,
45.99,680,NNO,1.0,,
46.51,12558761,W,4.0,,
48.01,203838,OOO,1.0,,
49.95,1213,OOO,1.0,OOO,1.0
58.53,3612305,Sb,2.0,,
60.02,93369,W,3.0,,
60.54,26881274,Sb,2.0,,
60.616667938232425,24553596,W,3.0,,
61.0,13350410,W,3.0,,
61.313332061767575,28661409,W,3.0,,
61.48,20031935,Sb,2.0,,
62.03,22032868,W,3.0,,
63.95,34029591,Zn,1.0,,
66.05,19535523,Zn,1.0,,
67.03,2870821,Zn,1.0,,
68.03,13163716,Zn,1.0,,
70.02,420129,Zn,1.0,,
81.03,112031530,Br,1.0,Br,1.0
85.0,44937112,Rb,1.0,,
86.95,17302648,Rb,1.0,,
90.04,28944,W,2.0,,
91.02,7611629,W,2.0,,
91.48,4138638,W,2.0,,
91.96,8885037,W,2.0,,
92.5,13093695,Re,2.0,,
92.97,6830173,W,2.0,,
93.47,21916157,Re,2.0,,
106.03,455130,Cd,1.0,,
110.05,4376237,Cd,1.0,,
111.05,4481259,Cd,1.0,,
112.03,8437353,Cd,1.0,,
112.96,4271203,Cd,1.0,,
114.04,10047824,Cd,1.0,,
115.98,2625736,Cd,1.0,,
116.97,5391515,Sb,1.0,,
120.99,40121297,Sb,1.0,,
123.01,29898413,Sb,1.0,,
127.95,701332,ZnZn,1.0,,
129.95,805244,ZnZn,1.0,ZnZn,1.0
131.0,59167,ZnZn,1.0,,
131.04,59157,ZnZn,1.0,,
131.98,773754,ZnZn,1.0,ZnZn,1.0
133.01,67946,ZnZn,1.0,ZnZn,1.0
133.97,164405,ZnZn,1.0,ZnZn,1.0
134.03,169409,ZnZn,1.0,ZnZn,1.0
135.04,45780,ZnZn,1.0,ZnZn,1.0
135.97,4984,ZnZn,1.0,,
136.05,109905,ZnZn,1.0,ZnZn,1.0
136.98,722,ZnZn,1.0,,
137.01,722,ZnZn,1.0,,
137.99,6680,ZnZn,1.0,ZnZn,1.0
139.96,114,ZnZn,1.0,,
184.98,8249016,Re,1.0,,
186.98,13807196,Re,1.0,,
191.97,2653,WC,1.0,,
193.02,43,WC,1.0,,
193.96,700890,WC,1.0,WN,1.0
194.96,7753,WC,1.0,,
195.01,378700,WC,1.0,,
196.0,817224,WC,1.0,WC,1.0
196.04,1156899,WN,1.0,WO,1.0
196.95,9042,WC,1.0,,
196.99,627356,WN,1.0,,
197.05,4625,WN,1.0,,
198.0,625019,WC,1.0,,
198.03,2169066,WN,1.0,WO,1.0
198.95,5420,WN,1.0,,
199.02,445700,WO,1.0,,
199.05,6940,WC,1.0,,
199.97,956876,WO,1.0,,
200.04,1036991,WN,1.0,WO,1.0
200.95,4169,WN,1.0,,
201.02,902,WO,1.0,,
201.95,735571,WO,1.0,,
202.04,1924,WO,1.0,,
204.0,1470,WO,1.0,,
233.01,28007884,Th,1.0,,
