mc,counts,ion,charge,ion2,charge2
0.97,17539623,H,1.0,,
1.97,212313,HH,1.0,,
3.0,4929,HHH,1.0,,
5.96,6495261,C,2.0,,
6.46,72239,C,2.0,,
7.02,4190582,N,2.0,,
7.47,16842,N,2.0,,
7.99,257624327,O,2.0,,
8.99,516267,O,2.0,,
12.05,3507439,C,1.0,,
12.99,39002,C,1.0,,
14.04,6547781,N,1.0,,
14.96,26285,N,1.0,,
15.98,415523120,O,1.0,,
16.95,3695390,HO,1.0,,
17.98,76076,HHO,1.0,,
18.01,832701,O,1.0,,
18.97,7411,HO,1.0,,
20.03,95652943,Ca,2.0,HHO,1.0
21.05,690281,Ca,2.0,,
21.48,98617,Ca,2.0,,
21.96,20609741,Ca,2.0,,
23.96,29704,CC,1.0,,
24.02,197229,Ca,2.0,,
24.99,671,CC,1.0,CC,1.0
26.05,26955,NC,1.0,,
26.96,107,NC,1.0,,
27.0,292,NC,1.0,,
27.45,131481470,Mn,2.0,,
28.05,26556,NN,1.0,,
28.98,101,NN,1.0,,
29.01,92,NN,1.0,,
32.04,85113811,OO,1.0,,
32.96,2823531,HOO,1.0,,
34.01,387124,OO,1.0,OO,1.0
34.95,11307,HOO,1.0,HOO,1.0
35.95,336,OO,1.0,,
35.99,108,HHOO,1.0,,
36.03,313,CCC,1.0,HHOO,1.0
40.03,57391680,Ca,1.0,,
42.0,414175,Ca,1.0,,
43.0,59170,Ca,1.0,,
44.01,12381029,Ca,1.0,NNO,1.0
45.01,64,NNO,1.0,,
45.05,65,NNO,1.0,,
45.99,8,NNO,1.0,,
48.01,59893142,OOO,1.0,Ca,1.0
50.02,359376,OOO,1.0,OOO,1.0
52.03,718,OOO,1.0,OOO,1.0
54.99,86777789,Mn,1.0,,
70.99,34626931,MnO,1.0,,
72.99,69401,MnO,1.0,,
84.0,197222,Sr,1.0,,
85.98,3254169,Sr,1.0,,
86.99,22115787,MnOO,1.0,Sr,1.0
88.04,27629291,Sr,1.0,MnOOH,1.0
89.01,79424,MnOO,1.0,MnOO,1.0
90.04,1918,MnOOH,1.0,MnOOH,1.0
90.95,94,MnOO,1.0,,
103.03,12123645,MnOOO,1.0,,
103.97,279969,MnOOOH,1.0,,
104.99,48605,MnOOO,1.0,MnOOO,1.0
105.02,24312,MnOOO,1.0,,
105.95,561,MnOOOH,1.0,,
105.99,1114,MnOOOH,1.0,MnOOOH,1.0
106.96,39,MnOOO,1.0,,
107.0,122,MnOOO,1.0,MnOOO,1.0
118.97,5552832,MnOOOO,1.0,,
119.96,160038,MnOOOOH,1.0,,
121.0,44527,MnOOOO,1.0,MnOOOO,1.0
121.96,646,MnOOOOH,1.0,MnOOOOH,1.0
122.0,630,MnOOOOH,1.0,MnOOOOH,1.0
123.01,105,MnOOOO,1.0,MnOOOO,1.0
