mc,counts,ion,charge,ion2,charge2
1.01,17539632,H,1.0,,
1.99,181996,HH,1.0,,
3.02,4496,HHH,1.0,,
6.05,6495262,C,2.0,,
6.5,72248,C,2.0,,
7.0,3601282,N,2.0,,
7.48,14468,N,2.0,,
8.03,12245833,O,2.0,,
8.98,24551,O,2.0,,
12.05,4027034,C,1.0,,
13.01,44797,C,1.0,,
13.96,6547764,N,1.0,,
15.05,26301,N,1.0,,
15.99,21867557,O,1.0,,
17.02,162036,HO,1.0,,
17.97,49018,O,1.0,HHO,1.0
19.0,325,HO,1.0,,
24.05,19593,CC,1.0,,
25.01,435,CC,1.0,CC,1.0
26.03,28747,NC,1.0,,
26.97,112,NC,1.0,,
27.0,316,NC,1.0,,
27.98,24159,NN,1.0,,
28.97,207,NN,1.0,NN,1.0
32.02,255956,OO,1.0,,
32.96,7002,HOO,1.0,,
33.97,675,OO,1.0,HHOO,1.0
34.04,494,OO,1.0,,
36.03,240,CCC,1.0,,
44.02,867,NNO,1.0,,
48.01,8122,OOO,1.0,,
95.97,1314821,Pt,2.0,,
97.01,54071745,Pt,2.0,,
97.52,55550926,Pt,2.0,,
98.03,41581023,Pt,2.0,,
98.97,11833331,Pt,2.0,,
191.99,841484,Pt,1.0,,
193.95,34605917,Pt,1.0,,
195.03,35552600,Pt,1.0,,
195.99,27597964,Pt,1.0,Hg,1.0
198.01,57371923,Hg,1.0,Pt,1.0
198.97,83819426,Hg,1.0,,
199.98,113895834,Hg,1.0,,
200.97,65083324,Hg,1.0,,
201.95,146437485,Hg,1.0,,
204.02,33527777,Hg,1.0,,
