mc,counts,ion,charge,ion2,charge2
1.02,21331994,H,1.0,,
1.95,230725,HH,1.0,,
2.95,8083,HHH,1.0,,
5.97,8426263,C,2.0,,
6.51,93714,C,2.0,,
7.01,7262734,N,2.0,,
7.47,29176,N,2.0,,
7.99,14659859,O,2.0,,
8.99,29376,O,2.0,,
12.02,5477071,C,1.0,,
13.02,60932,C,1.0,,
14.04,12741631,N,1.0,,
15.01,51172,N,1.0,,
15.95,27660145,O,1.0,,
17.03,340733,HO,1.0,,
17.95,9745,HHO,1.0,,
18.0,55431,O,1.0,,
18.99,679,HO,1.0,,
24.02,49004,CC,1.0,,
24.95,540,CC,1.0,,
25.02,524,CC,1.0,,
26.01,52919,NC,1.0,,
27.02,797,NC,1.0,NC,1.0
28.04,75444,NN,1.0,,
28.97,312,NN,1.0,,
29.0,311,NN,1.0,,
32.05,506480,OO,1.0,,
33.0,11669,HOO,1.0,,
33.96,1352,OO,1.0,HHOO,1.0
33.99,1028,OO,1.0,,
35.02,323231287,Cl,1.0,HOO,1.0
35.95,598,CCC,1.0,,
37.03,103195196,Cl,1.0,,
44.0,2867,NNO,1.0,,
48.05,20150,OOO,1.0,,
49.97,33,OOO,1.0,,
50.03,81,OOO,1.0,OOO,1.0
203.03,62897898,Tl,1.0,,
205.02,150315303,Tl,1.0,,
