mc,counts,ion,charge,ion2,charge2
0.95,1172192,H,1.0,,
2.05,828,HH,1.0,,
5.95,1157571,C,2.0,,
6.51,12867,C,2.0,,
7.02,962727,N,2.0,,
7.55,3877,N,2.0,,
7.98,119470964,O,2.0,,
8.96,239417,O,2.0,,
11.97,752439,C,1.0,,
12.98,8378,C,1.0,,
13.97,1750409,N,1.0,,
15.03,7027,N,1.0,,
16.01,178314864,O,1.0,,
17.04,126597,HO,1.0,,
18.02,357563,O,1.0,HHO,1.0
19.03,105445784,F,1.0,HO,1.0
19.99,28411716,Ca,2.0,,
21.05,205023,Ca,2.0,,
21.54,29294,Ca,2.0,,
21.98,6121695,Ca,2.0,,
23.02,58580850,Na,1.0,,
23.97,58580,Ca,2.0,,
24.01,799,CC,1.0,,
26.01,1307,NC,1.0,,
27.98,1685,NN,1.0,,
29.46,29290420,Co,2.0,,
32.01,18809003,OO,1.0,,
32.96,31058,HOO,1.0,,
34.05,75433,OO,1.0,OO,1.0
34.96,62,HOO,1.0,,
35.02,34,HOO,1.0,,
36.05,81,OO,1.0,,
38.99,32758415,K,1.0,,
40.05,14489971,Ca,1.0,,
40.96,2354952,K,1.0,,
42.0,104561,Ca,1.0,,
42.96,14918,Ca,1.0,,
43.97,3122079,Ca,1.0,,
44.02,458,NNO,1.0,,
46.0,2600989,Mo,2.0,,
47.0,1634394,Mo,2.0,,
47.54,2794299,Mo,2.0,,
47.95,5061265,OOO,1.0,,
48.01,2964780,Mo,2.0,Ca,1.0
48.51,1687125,Mo,2.0,,
49.04,4235410,Mo,2.0,,
49.98,1707410,Mo,2.0,OOO,1.0
50.03,10143,OOO,1.0,,
51.97,47,OOO,1.0,OOO,1.0
52.03,40,OOO,1.0,,
56.46,1209124,In,2.0,,
57.53,26909686,In,2.0,,
59.02,16402649,Co,1.0,,
75.04,3604549,CoO,1.0,,
76.99,7201,CoO,1.0,,
91.01,665117,CoOO,1.0,,
92.05,1352529,Mo,1.0,,
92.99,1318,CoOO,1.0,,
93.02,1332,CoOO,1.0,,
93.99,849888,Mo,1.0,,
94.99,1453042,Mo,1.0,,
95.95,1526128,Mo,1.0,,
97.04,877306,Mo,1.0,,
97.99,2202400,Mo,1.0,,
98.46,11774749,Au,2.0,,
100.02,877291,Mo,1.0,,
103.95,1969,MoC,1.0,,
105.03,16,MoC,1.0,,
105.98,1254,MoC,1.0,,
106.99,218071,CoOOO,1.0,,
107.04,2135,MoC,1.0,,
107.96,2268,MoC,1.0,MoC,1.0
108.96,881,CoOOO,1.0,CoOOO,1.0
109.01,1709,MoC,1.0,CoOOO,1.0
110.02,3235,MoC,1.0,,
111.0,45,MoC,1.0,,
112.02,1290,MoC,1.0,,
112.97,1889228,In,1.0,,
115.05,42046417,In,1.0,,
127.05,117161729,I,1.0,,
196.95,17574241,Au,1.0,,
202.98,12961009,Tl,1.0,,
204.0,410068,Pb,1.0,,
205.03,30974624,Tl,1.0,,
205.95,7059005,Pb,1.0,,
206.95,6473190,Pb,1.0,,
208.05,15348177,Pb,1.0,,
211.01,20794,AuN,1.0,,
211.97,61,AuN,1.0,,
225.03,20,AuNN,1.0,,
