mc,counts,ion,charge,ion2,charge2
1.04,4597749,H,1.0,,
1.98,12195,HH,1.0,,
3.04,86,HHH,1.0,,
5.99,2270191,C,2.0,,
6.5,25255,C,2.0,,
7.04,105227256,N,2.0,,
7.55,422584,N,2.0,,
8.03,4609217,O,2.0,,
8.99,9240,O,2.0,,
10.333333015441895,28491900,P,3.0,,
12.02,1203186,C,1.0,,
13.04,13399,C,1.0,,
13.97,159435208,N,1.0,,
15.01,640299,N,1.0,,
15.5,91909374,P,2.0,,
15.99,85461985,S,2.0,O,1.0
16.46,661743,S,2.0,,
17.01,18702,HO,1.0,,
17.05,3474178,S,2.0,,
17.95,13800,O,1.0,,
18.05,113,HHO,1.0,,
18.96,37,HO,1.0,,
24.04,2769,CC,1.0,,
24.95,58,CC,1.0,CC,1.0
26.02,163130,NC,1.0,,
26.96,652,NC,1.0,,
27.05,1825,NC,1.0,,
28.0,17901104,NN,1.0,,
29.0,71900,NN,1.0,,
29.03,71893,NN,1.0,,
30.03,292,NN,1.0,,
31.02,55145635,P,1.0,,
32.0,30664,OO,1.0,,
32.05,145523203,S,1.0,,
32.99,1225623,S,1.0,HOO,1.0
33.98,63,OO,1.0,,
34.01,6433660,S,1.0,,
34.05,64,OO,1.0,,
44.01,173438,NNO,1.0,,
44.98,1386,NNO,1.0,NNO,1.0
45.98,354,NNO,1.0,,
46.55,76591149,Nb,2.0,,
46.97,409665,PO,1.0,,
47.98,279,OOO,1.0,,
49.05,826,PO,1.0,,
51.01,560650,Pd,2.0,,
51.97,6223197,Pd,2.0,,
52.55,12502418,Pd,2.0,,
53.02,15305674,Pd,2.0,,
53.98,14857168,Pd,2.0,,
54.97,6559583,Pd,2.0,,
62.98,3966,POO,1.0,,
65.01,45968,Ba,2.0,,
65.97,45940,Ba,2.0,,
66.97,1102923,Ba,2.0,,
67.47,3033024,Ba,2.0,,
68.01,3630420,Ba,2.0,,
68.52,5146933,Ba,2.0,,
69.03,32949488,Ba,2.0,,
92.95,1225470,Os,2.0,,
92.99,49018339,Nb,1.0,,
93.51,1225450,Os,2.0,,
94.01,10186622,Os,2.0,,
94.48,12331185,Os,2.0,,
95.01,20220049,Os,2.0,,
96.02,31402367,Os,2.0,,
102.01,919093,Pd,1.0,,
104.05,10201950,Pd,1.0,,
104.97,20495790,Pd,1.0,,
106.03,25091271,Pd,1.0,,
107.99,24355988,Pd,1.0,,
109.99,10753397,Pd,1.0,,
