mc,counts,ion,charge,ion2,charge2
1.01,173785356,H,1.0,,
2.03,20843195,HH,1.0,,
2.98,4164690,HHH,1.0,,
3.04,4949418,Li,2.0,,
3.53,61934641,Li,2.0,,
5.99,9518113,Li,1.0,,
6.04,5648053,C,2.0,,
6.46,62799,C,2.0,,
6.98,119105067,Li,1.0,,
7.02,1913080,N,2.0,,
7.53,7695,N,2.0,,
8.02,8161338,O,2.0,,
8.99,16364,O,2.0,,
12.0,3671235,C,1.0,,
12.05,13531148,Mg,2.0,,
12.53,1714982,Mg,2.0,,
13.0,1944485,Mg,2.0,C,1.0
13.98,3416243,N,1.0,,
14.98,13729,N,1.0,,
15.95,12555899,O,1.0,,
16.0,25065024,S,2.0,,
16.49,211094,S,2.0,,
17.04,2552570,HO,1.0,S,2.0
17.98,326058,HHO,1.0,O,1.0
19.05,2897,HO,1.0,,
19.97,600,HHO,1.0,,
23.95,20817150,Mg,1.0,,
24.02,17963,CC,1.0,,
24.95,2638823,Mg,1.0,CC,1.0
25.99,2928662,Mg,1.0,,
26.04,10324,NC,1.0,,
26.99,54,NC,1.0,,
27.02,113,NC,1.0,,
27.96,8221,NN,1.0,,
28.99,22,NN,1.0,,
29.03,24,NN,1.0,,
32.0,50130061,S,1.0,,
32.04,111016,OO,1.0,,
32.95,422149,S,1.0,,
33.03,17934,HOO,1.0,,
33.98,4373,HHOO,1.0,OO,1.0
34.04,2216520,S,1.0,OO,1.0
34.97,74,HOO,1.0,HOO,1.0
35.97,119,CCC,1.0,,
44.03,131,NNO,1.0,,
44.95,50660,W,4.0,,
45.49,13322972,W,4.0,,
45.76,7244065,W,4.0,,
45.99,3904880,Mo,2.0,,
46.02,15551928,W,4.0,,
46.46,11955226,W,4.0,,
47.01,2453733,Mo,2.0,,
47.52,4195090,Mo,2.0,,
47.96,4406172,Mo,2.0,,
48.04,1756,OOO,1.0,,
48.47,2532887,Mo,2.0,,
48.95,6358602,Mo,2.0,,
50.03,2532890,Mo,2.0,,
51.46,42874410,Rh,2.0,,
60.02,79149,W,3.0,,
60.656667938232424,20817178,W,3.0,,
61.03,11318845,W,3.0,,
61.29333206176758,24299907,W,3.0,,
61.96,18680047,W,3.0,,
73.96,474886,Se,1.0,,
76.05,4749154,Se,1.0,,
77.03,4010414,Se,1.0,,
77.99,12400608,Se,1.0,,
79.99,26173170,Se,1.0,,
82.02,4960238,Se,1.0,,
89.98,26906,W,2.0,,
91.04,7077821,W,2.0,,
91.45,3848405,W,2.0,,
91.96,2381998,Mo,1.0,,
92.02,8261959,W,2.0,,
93.05,6351202,W,2.0,,
93.97,1496769,Mo,1.0,,
95.0,2559015,Mo,1.0,,
96.01,2687757,Mo,1.0,,
97.03,1545088,Mo,1.0,,
98.0,3878745,Mo,1.0,,
100.05,1545044,Mo,1.0,,
102.95,27868348,Rh,1.0,,
103.97,15534,MoC,1.0,,
104.96,164,MoC,1.0,,
106.01,9765,MoC,1.0,,
106.95,84,MoC,1.0,,
106.99,16675,MoC,1.0,,
108.0,169,MoC,1.0,,
108.04,17521,MoC,1.0,,
108.98,10276,MoC,1.0,MoC,1.0
109.96,123,MoC,1.0,,
110.01,25306,MoC,1.0,,
110.98,265,MoC,1.0,,
112.04,10065,MoC,1.0,,
112.97,110,MoC,1.0,,
122.02,2743964,Te,1.0,,
123.03,949830,Te,1.0,,
124.0,5065771,Te,1.0,,
124.95,7493113,Te,1.0,,
126.04,20052027,Te,1.0,,
128.0,33455205,Te,1.0,,
130.05,35671492,Te,1.0,,
191.99,273,WC,1.0,,
193.97,72861,WC,1.0,,
194.01,169,WN,1.0,,
194.98,39614,WC,1.0,,
195.02,815,WC,1.0,,
195.96,128064,WC,1.0,WN,1.0
196.97,939,WC,1.0,,
197.04,23051,WN,1.0,WN,1.0
198.02,243415,WO,1.0,WC,1.0
198.96,70065,WO,1.0,,
198.99,739,WC,1.0,,
199.05,199,WN,1.0,,
199.97,188170,WO,1.0,WN,1.0
200.03,262,WO,1.0,,
200.95,138,WO,1.0,,
201.0,161,WN,1.0,,
201.95,115913,WO,1.0,WO,1.0
204.02,246,WO,1.0,,
