mc,counts,ion,charge,ion2,charge2
0.97,4670319,H,1.0,,
2.0,15361,HH,1.0,,
2.96,83,HHH,1.0,,
5.98,461188,C,2.0,,
6.48,5136,C,2.0,,
7.04,822926,N,2.0,,
7.46,3296,N,2.0,,
8.0,63147792,O,2.0,,
8.95,126535,O,2.0,,
9.04,22621755,Al,3.0,,
11.95,299785,C,1.0,,
12.05,50500958,Mg,2.0,,
12.45,6400623,Mg,2.0,,
12.99,7108038,Mg,2.0,C,1.0
13.45,64633592,Al,2.0,,
14.0,1394794,N,1.0,,
14.05,39728109,Si,2.0,,
14.47,2025182,Si,2.0,,
15.01,1341333,Si,2.0,N,1.0
15.95,121438072,O,1.0,,
16.03,17294848,S,2.0,,
16.5,145647,S,2.0,,
17.05,1132088,S,2.0,HO,1.0
17.98,243365,O,1.0,,
18.04,2624,HHO,1.0,,
18.97,52514801,F,1.0,,
19.04,727,HO,1.0,,
23.96,134,CC,1.0,,
24.02,80160219,Mg,1.0,,
25.05,10314168,Mg,1.0,V,2.0
25.48,51382135,V,2.0,,
25.95,11277282,Mg,1.0,,
26.01,348,NC,1.0,,
27.01,40719152,Al,1.0,,
27.97,1343,NN,1.0,,
28.02,24015442,Si,1.0,AlH,1.0
28.95,875,AlHH,1.0,,
29.01,1215106,Si,1.0,,
30.0,801454,Si,1.0,,
31.97,41567646,S,1.0,OO,1.0
32.99,340177,S,1.0,HOO,1.0
33.95,1503696,S,1.0,OO,1.0
34.01,405,HHOO,1.0,,
34.96,237,HOO,1.0,HOO,1.0
36.05,25,OO,1.0,,
39.98,10339,SiC,1.0,,
40.99,116,SiC,1.0,,
41.02,522,SiC,1.0,,
41.98,24187,SiN,1.0,,
42.03,330,SiC,1.0,,
43.03,5307663,AlO,1.0,SiN,1.0
43.95,810,SiN,1.0,,
44.0,2106696,SiO,1.0,NNO,1.0
44.95,107366,SiO,1.0,,
45.0,27621,SiHO,1.0,AlO,1.0
45.04,233,AlHHO,1.0,,
45.96,983,SiHO,1.0,SiHHO,1.0
46.0,4207,SiO,1.0,,
46.05,70842,SiO,1.0,,
46.97,207,SiO,1.0,,
47.05,616,SiHO,1.0,SiHO,1.0
48.02,1776460,OOO,1.0,SiO,1.0
49.97,7108,OOO,1.0,OOO,1.0
50.01,101951,V,1.0,,
50.05,3568,OOO,1.0,,
51.02,33912195,V,1.0,,
58.5,1482656,Sb,2.0,,
59.0,945407,AlOO,1.0,,
59.95,430021,SiOO,1.0,,
60.49,11033366,Sb,2.0,,
60.96,23815,SiOO,1.0,AlOO,1.0
61.03,1888,AlOO,1.0,,
61.53,8222066,Sb,2.0,,
62.02,16183,SiOO,1.0,SiOO,1.0
62.95,49,SiOO,1.0,,
63.02,38,SiOO,1.0,,
64.02,51,SiOO,1.0,SiOO,1.0
69.99,464329,AlAlO,1.0,SiSiN,1.0
71.0,162,SiSiN,1.0,SiSiN,1.0
72.05,1008,AlAlO,1.0,SiSiN,1.0
98.45,6894255,Au,2.0,,
104.05,3882,SiSiOOO,1.0,,
104.97,195,SiSiOOO,1.0,,
105.03,187,SiSiOOO,1.0,,
105.98,135,SiSiOOO,1.0,,
106.05,118,SiSiOOO,1.0,,
107.01,25602507,Ag,1.0,,
109.01,23823184,Ag,1.0,,
116.99,2695750,Sb,1.0,,
121.04,20060661,Sb,1.0,,
122.97,14949208,Sb,1.0,,
126.98,70019736,I,1.0,,
135.95,93483,Ce,1.0,SiSiOOOOO,1.0
138.01,140035,Ce,1.0,,
140.01,41311625,Ce,1.0,,
141.99,5181463,Ce,1.0,,
152.04,43070,Gd,1.0,,
154.01,473988,Gd,1.0,,
154.99,3188614,Gd,1.0,,
155.98,4416649,Gd,1.0,,
157.0,3382486,Gd,1.0,,
158.0,5343041,Gd,1.0,,
159.96,4718235,Gd,1.0,,
196.98,10772269,Au,1.0,,
198.95,137,AuHH,1.0,,
211.0,10569,AuN,1.0,,
212.02,44,AuN,1.0,,
