mc,counts,ion,charge,ion2,charge2
1.0,9107113,H,1.0,,
2.03,50224,HH,1.0,,
3.0,577,HHH,1.0,,
6.01,137284899,C,2.0,,
6.54,1526936,C,2.0,,
6.96,4215753,N,2.0,,
7.49,16930,N,2.0,,
7.97,6084998,O,2.0,,
8.98,55980773,Al,3.0,,
9.05,12211,O,2.0,,
11.97,72761003,C,1.0,,
13.05,809276,C,1.0,,
13.49,136538461,Al,2.0,,
14.02,6799615,N,1.0,,
14.95,27305,N,1.0,,
15.98,9082087,O,1.0,,
17.0,43096,HO,1.0,,
17.99,18203,O,1.0,,
18.05,699,HHO,1.0,,
18.99,103,HO,1.0,,
24.05,8494477,CC,1.0,,
24.97,94486,CC,1.0,,
25.04,94489,CC,1.0,,
26.02,434905,NC,1.0,CC,1.0
26.95,91485580,Al,1.0,NC,1.0
27.0,1732,NC,1.0,,
28.0,905002,AlH,1.0,NN,1.0
28.95,8118,AlHH,1.0,NN,1.0
32.04,42993,OO,1.0,,
32.99,429,HOO,1.0,,
33.96,102,OO,1.0,,
33.99,83,OO,1.0,,
35.96,2412407,CCC,1.0,,
36.99,26831,CCC,1.0,,
37.05,53649,CCC,1.0,CCC,1.0
37.95,273,CCC,1.0,,
38.01,614,CCC,1.0,CCC,1.0
43.0,768495,AlO,1.0,,
43.99,307,NNO,1.0,,
44.97,1523,AlO,1.0,,
45.05,71,AlHHO,1.0,,
48.01,463,OOO,1.0,,
59.02,9384,AlOO,1.0,,
70.03,137704,AlAlO,1.0,,
71.97,267,AlAlO,1.0,,
162.01,409613,Er,1.0,,
163.99,6553863,Er,1.0,,
165.97,137630783,Er,1.0,,
166.99,94211545,Er,1.0,,
167.95,109776928,Er,1.0,,
170.05,61032697,Er,1.0,,
