mc,counts,ion,charge,ion2,charge2
1.05,116058836,H,1.0,,
2.04,9295964,HH,1.0,,
2.97,1364496,HHH,1.0,,
3.02,4167827,Li,2.0,,
3.49,52154287,Li,2.0,,
5.98,5620898,C,2.0,,
6.04,6314900,Li,1.0,,
6.48,62513,C,2.0,,
7.01,82897419,Li,1.0,N,2.0
7.54,15571,N,2.0,,
7.98,7122450,O,2.0,,
8.99,14262,O,2.0,,
12.04,3541165,C,1.0,,
12.99,39372,C,1.0,,
14.0,6799606,N,1.0,,
14.99,27289,N,1.0,,
16.03,12495540,O,1.0,,
16.96,694484,HO,1.0,,
17.99,25039,O,1.0,,
18.02,113518,HHO,1.0,,
18.98,1388,HO,1.0,,
20.03,218,HHO,1.0,,
24.02,16907,CC,1.0,,
24.98,184,CC,1.0,,
25.05,189,CC,1.0,,
25.96,19911,NC,1.0,,
27.04,277,NC,1.0,NC,1.0
27.99,24749,NN,1.0,,
28.95,218,NN,1.0,NN,1.0
32.03,103362,OO,1.0,,
32.95,13663,HOO,1.0,,
33.98,192,OO,1.0,,
34.02,2679,HHOO,1.0,OO,1.0
34.97,42,HOO,1.0,,
35.04,14,HOO,1.0,,
35.95,150,CCC,1.0,,
44.02,516,NNO,1.0,,
47.97,1867,OOO,1.0,,
83.97,682671,Sr,1.0,,
85.96,11264423,Sr,1.0,,
86.98,7964766,Sr,1.0,,
88.02,93983967,Sr,1.0,,
126.97,113782046,I,1.0,,
151.95,170655,Gd,1.0,,
153.98,1877403,Gd,1.0,,
154.99,12629798,Gd,1.0,,
156.04,17494001,Gd,1.0,,
157.02,13397834,Gd,1.0,,
158.02,21163466,Gd,1.0,,
159.97,18688705,Gd,1.0,,
196.04,341347,Hg,1.0,,
198.02,17237971,Hg,1.0,,
199.02,29014441,Hg,1.0,,
200.03,39425470,Hg,1.0,,
200.97,22528867,Hg,1.0,,
201.97,50689906,Hg,1.0,,
203.98,11605768,Hg,1.0,,
