mc,counts,ion,charge,ion2,charge2
0.98,930384,H,1.0,,
1.96,592,HH,1.0,,
3.01,1367692,Li,2.0,,
3.55,17114625,Li,2.0,,
6.0,2296953,C,2.0,,
6.03,2580547,Li,1.0,,
6.51,25546,C,2.0,,
7.04,34459081,Li,1.0,N,2.0
7.45,8722,N,2.0,,
8.02,39597014,O,2.0,,
8.98,79358,O,2.0,,
9.03,40800577,Al,3.0,,
11.99,1148477,C,1.0,,
13.03,12778,C,1.0,,
13.48,104616901,Al,2.0,,
13.95,4167938,N,1.0,,
14.99,16724,N,1.0,,
15.99,74711331,O,1.0,,
16.99,38185,HO,1.0,,
17.97,149705,O,1.0,,
18.04,51,HHO,1.0,,
18.95,88765842,F,1.0,,
19.03,70,HO,1.0,,
23.0,38042512,Na,1.0,,
23.96,3652,CC,1.0,,
24.97,35,CC,1.0,,
25.05,32,CC,1.0,,
25.97,5914,NC,1.0,,
26.95,27,NC,1.0,,
26.99,58,NC,1.0,,
27.02,64862463,Al,1.0,,
27.54,26154231,Mn,2.0,,
27.99,57576,AlH,1.0,,
28.02,7571,NN,1.0,,
28.98,22,NN,1.0,,
29.03,87,AlHH,1.0,NN,1.0
29.54,8718068,Co,2.0,,
31.97,2751577,OO,1.0,,
33.02,4106,HOO,1.0,,
33.95,5502,OO,1.0,,
34.03,5511,OO,1.0,,
43.0,4623611,AlO,1.0,,
44.03,1141,NNO,1.0,,
44.97,9261,AlO,1.0,,
48.01,306098,OOO,1.0,,
49.97,611,OOO,1.0,,
50.01,607,OOO,1.0,,
50.04,599,OOO,1.0,,
55.04,15430981,Mn,1.0,,
58.55,4397344,Sb,2.0,,
58.98,579216,AlOO,1.0,,
59.03,4620591,Co,1.0,,
60.46,32723187,Sb,2.0,,
61.04,2326,AlOO,1.0,AlOO,1.0
61.5,24385339,Sb,2.0,,
64.99,8204,Ba,2.0,,
66.04,8211,Ba,2.0,,
66.96,196934,Ba,2.0,,
67.51,541551,Ba,2.0,,
67.99,648222,Ba,2.0,,
68.54,918971,Ba,2.0,,
69.04,5883152,Ba,2.0,,
70.05,665046,AlAlO,1.0,,
71.05,1045806,MnO,1.0,,
71.98,1332,AlAlO,1.0,,
73.01,2085,MnO,1.0,,
75.0,293564,CoO,1.0,,
77.03,583,CoO,1.0,,
86.96,112941,MnOO,1.0,,
87.98,133,MnOOH,1.0,,
89.04,434,MnOO,1.0,MnOO,1.0
91.02,31882,CoOO,1.0,,
92.96,525242,Os,2.0,CoOO,1.0
93.47,525139,Os,2.0,,
94.03,4365183,Os,2.0,,
94.51,5284186,Os,2.0,,
94.97,8664734,Os,2.0,,
95.95,13456602,Os,2.0,,
103.01,14619,MnOOO,1.0,,
104.97,21,MnOOO,1.0,,
105.02,25,MnOOO,1.0,,
105.05,26,MnOOO,1.0,,
107.05,4970,CoOOO,1.0,,
117.01,7581641,Sb,1.0,,
119.05,1140,MnOOOO,1.0,,
121.02,56419286,Sb,1.0,,
123.0,42043686,Sb,1.0,,
136.05,25351,Ce,1.0,,
137.99,38051,Ce,1.0,,
139.98,11222539,Ce,1.0,,
141.99,1407573,Ce,1.0,,
155.98,34878,Dy,1.0,,
157.95,34860,Dy,1.0,,
158.97,34872307,Tb,1.0,,
160.02,802067,Dy,1.0,,
161.0,6590864,Dy,1.0,,
161.95,8892438,Dy,1.0,,
163.02,8683212,Dy,1.0,,
164.01,9833968,Dy,1.0,,
165.0,104616887,Ho,1.0,,
