mc,counts,ion,charge,ion2,charge2
0.95,17539620,H,1.0,,
1.96,151667,HH,1.0,,
3.05,3524,HHH,1.0,,
6.02,4330178,C,2.0,,
6.54,48168,C,2.0,,
7.0,8774025,N,2.0,,
7.53,35231,N,2.0,,
7.97,254911131,O,2.0,,
8.97,510829,O,2.0,,
11.96,2771336,C,1.0,,
12.98,30810,C,1.0,,
13.99,13095563,N,1.0,,
15.04,52588,N,1.0,,
15.97,411146990,O,1.0,,
16.97,4875282,HO,1.0,,
17.98,97867,HHO,1.0,,
18.03,823926,O,1.0,,
19.0,9766,HO,1.0,,
20.0,198,HHO,1.0,,
23.96,8197,CC,1.0,,
24.95,78,CC,1.0,,
25.02,104,CC,1.0,,
25.96,37540,NC,1.0,,
26.98,421,NC,1.0,,
27.04,151,NC,1.0,,
28.03,111082,NN,1.0,,
28.96,895,NN,1.0,NN,1.0
31.96,73806991,OO,1.0,,
33.03,2411480,HOO,1.0,,
33.96,147917,OO,1.0,,
33.99,66847,HHOO,1.0,,
34.05,147882,OO,1.0,,
34.97,9661,HOO,1.0,HOO,1.0
35.95,50,CCC,1.0,,
36.03,558,OO,1.0,HHOO,1.0
44.02,50365,NNO,1.0,,
44.95,197,NNO,1.0,,
44.99,214,NNO,1.0,,
45.97,101,NNO,1.0,,
48.03,46876332,OOO,1.0,,
49.95,93925,OOO,1.0,,
50.02,187890,OOO,1.0,OOO,1.0
51.96,570,OOO,1.0,OOO,1.0
81.0,66661098,Br,1.0,,
81.05,64820356,Br,1.0,,
203.0,38787040,Tl,1.0,,
205.04,92694456,Tl,1.0,,
